Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-09-24 14:30:00,124.82,1029.2,123.34,209.8,135.75,65.4,,,260.0,-135.18,-136.66,-124.25,,123.64,5194.0,2849.0,529.0,127.0,469.0,63.881401617250674,91.28,33.53999999999999
2026-09-24 15:00:00,122.0,1056.0,136.78,225.2,145.86,79.7,,,258.08,-136.07999999999998,-121.29999999999998,-112.21999999999997,,121.92,5245.5,2909.0,482.5,127.0,387.0,62.834810790201125,91.28,30.72
2026-09-24 15:30:00,124.62,1021.9,140.1,191.0,150.14,70.7,,,245.69,-121.07,-105.59,-95.55000000000001,,121.92,5287.0,2832.0,402.5,137.5,253.5,58.36012861736335,91.28,33.34
2026-09-24 16:00:00,152.65,1037.1,167.83,226.1,178.96,63.0,,,201.87,-49.22,-34.03999999999999,-22.909999999999997,,163.13,5330.5,2846.5,359.0,148.5,41.5,54.178782478191536,91.28,61.370000000000005
2026-09-24 16:30:00,164.66,1083.1,177.69,241.1,232.68,57.3,,,112.98,51.67999999999999,64.71,119.7,,163.13,5500.0,2834.5,246.5,149.0,183.5,54.872727272727275,91.28,73.38
2026-09-24 17:00:00,189.96,1254.6,191.48,262.9,176.31,71.7,181.0,25.1,58.92,131.04000000000002,132.56,117.39,122.08,207.43,5622.0,2788.5,202.0,161.0,-85.0,48.86104783599089,91.28,98.68
2026-09-24 17:30:00,201.97,1124.4,215.28,217.7,230.94,61.2,280.94,28.4,124.95,77.02,90.33,105.99,155.99,207.43,5676.0,2707.5,116.5,163.5,60.5,48.766737138830166,91.28,110.69
2026-09-24 18:00:00,219.08,1040.1,223.21,255.9,220.0,57.0,270.0,12.8,127.4,91.68,95.81,92.6,142.6,221.31,5678.0,2505.0,71.5,162.0,304.0,49.47164494540331,91.28,127.80000000000001
2026-09-24 18:30:00,223.31,1095.6,227.56,251.1,226.02,38.8,267.5,28.6,115.82,107.49000000000001,111.74000000000001,110.20000000000002,151.68,221.31,5643.5,2429.0,30.5,153.0,454.0,51.08531939399309,91.28,132.03
2026-09-24 19:00:00,222.02,1053.2,230.57,300.4,224.83,56.2,239.5,15.1,121.55,100.47000000000001,109.02,103.28000000000002,117.95,219.57,5657.0,2393.5,6.5,143.0,603.0,52.969771963938484,91.28,130.74
2026-09-24 19:30:00,227.06,1088.6,229.77,439.3,224.21,44.6,231.95,10.5,132.54,94.52000000000001,97.23000000000002,91.67000000000002,99.41,219.57,5733.5,2272.5,-1.0,139.0,758.5,52.86474230400279,91.28,135.78
2026-09-24 20:00:00,223.6,1043.4,234.23,556.3,224.23,34.5,186.4,16.0,128.78,94.82,105.44999999999999,95.44999999999999,57.620000000000005,207.28,5660.5,1954.0,-1.0,149.0,954.5,51.38238671495451,91.28,132.32
2026-09-24 20:30:00,222.02,1051.2,227.75,637.9,219.54,25.5,184.18,19.5,92.92,129.10000000000002,134.82999999999998,126.61999999999999,91.26,207.28,5546.5,1590.5,-1.0,164.0,1141.5,49.25628774903092,91.28,130.74
2026-09-24 21:00:00,206.9,988.8,217.61,561.8,196.17,32.0,160.16,17.9,62.0,144.9,155.61,134.17,98.16,187.3,5376.5,1453.0,0.0,166.5,1282.0,50.86952478378127,91.28,115.62
2026-09-24 21:30:00,196.64,1000.3,195.72,653.2,174.77,26.6,160.58,12.2,124.18,72.45999999999998,71.53999999999999,50.59,36.400000000000006,187.3,5172.5,1465.0,0.0,171.0,1288.5,53.23344610923151,91.28,105.35999999999999
2026-09-24 22:00:00,193.2,953.8,183.87,631.0,185.98,57.8,171.86,30.4,180.62,12.579999999999984,3.25,5.359999999999985,-8.759999999999991,175.69,4953.5,1382.0,0.0,172.5,1273.5,53.608559604320185,91.28,101.91999999999999
2026-09-24 22:30:00,182.95,929.4,182.17,630.5,185.37,64.1,179.28,32.3,120.04,62.90999999999998,62.12999999999998,65.33,59.239999999999995,175.69,4721.0,1249.5,0.0,182.5,1160.5,51.048506672315185,91.28,91.66999999999999
2026-09-24 23:00:00,176.76,820.8,190.56,482.7,,,,,106.69,70.07,83.87,,,160.48,4569.5,1264.0,0.0,190.0,979.0,49.086333296859614,91.28,85.47999999999999
2026-09-24 23:30:00,170.76,792.5,177.22,463.1,,,,,91.13,79.63,86.09,,,160.48,4429.5,1287.5,0.0,201.0,866.0,48.61722542047635,91.28,79.47999999999999
2026-09-25 00:00:00,173.6,810.2,176.85,469.7,,,,,113.21,60.39,63.64,,,161.76,4338.5,1321.0,0.0,205.0,864.0,50.36302869655411,91.28,82.32
2026-09-25 00:30:00,170.01,829.5,169.72,469.3,,,,,135.86,34.14999999999998,33.859999999999985,,,161.76,4233.5,1273.0,0.0,207.5,840.5,49.923231368843744,91.28,78.72999999999999
2026-09-25 01:00:00,170.01,825.1,166.79,421.3,,,,,109.59,60.41999999999999,57.19999999999999,,,160.49,4148.5,1198.5,0.0,212.5,827.0,48.82487646137158,91.28,78.72999999999999
2026-09-25 01:30:00,167.11,821.6,166.06,408.7,,,,,99.99,67.12000000000002,66.07000000000001,,,160.49,4093.5,1176.5,0.0,217.0,827.0,48.94344692805668,91.28,75.83000000000001
2026-09-25 02:00:00,172.0,845.6,170.19,441.0,,,,,80.25,91.75,89.94,,,159.94,4155.5,1175.5,0.0,219.5,864.0,49.07953314883889,91.28,80.72
2026-09-25 02:30:00,171.0,839.5,169.4,468.1,,,,,98.71,72.29,70.69000000000001,,,159.94,4183.0,1148.0,0.0,222.5,869.5,48.230934735835525,91.28,79.72
2026-09-25 03:00:00,171.1,836.1,166.14,485.6,,,,,91.36,79.74,74.77999999999999,,,160.13,4131.0,1121.0,0.0,226.0,842.0,47.518760590656015,91.28,79.82
2026-09-25 03:30:00,169.45,797.6,164.13,430.4,,,,,81.76,87.68999999999998,82.36999999999999,,,160.13,4082.5,1116.0,0.0,223.5,827.5,47.6056338028169,91.28,78.16999999999999
2026-09-25 04:00:00,172.64,752.1,169.13,365.2,,,,,159.03,13.609999999999985,10.099999999999994,,,167.02,4031.0,1119.5,0.0,221.0,821.0,48.139419498883655,91.28,81.35999999999999
2026-09-25 04:30:00,172.64,690.9,172.24,313.4,,,,,139.34,33.29999999999998,32.900000000000006,,,167.02,4004.5,1114.5,0.0,218.5,812.5,48.12086402796854,91.28,81.35999999999999
2026-09-25 05:00:00,187.02,704.5,186.46,312.0,,,,,119.99,67.03000000000002,66.47000000000001,,,189.14,4022.5,1192.5,0.0,229.5,551.5,43.3561218147918,91.28,95.74000000000001
2026-09-25 05:30:00,194.57,635.3,194.57,259.1,,,,,140.42,54.150000000000006,54.150000000000006,,,189.14,4083.5,1298.5,0.0,223.5,546.5,45.18182931308926,91.28,103.28999999999999
2026-09-25 06:00:00,226.3,908.9,207.0,511.9,,,,,211.43,14.870000000000005,-4.430000000000007,,,227.57,4289.0,1219.0,0.0,222.5,686.0,44.41594777337375,91.28,135.02
2026-09-25 06:30:00,236.88,870.5,220.88,554.4,,,,,202.35,34.53,18.53,,,227.57,4560.0,1136.0,0.0,205.5,1049.0,47.91666666666667,91.28,145.6
2026-09-25 07:00:00,243.21,1030.3,251.95,697.2,,,,,137.15,106.06,114.79999999999998,,,222.01,4938.0,1059.5,0.0,189.5,1353.5,48.86593762656946,91.28,151.93
2026-09-25 07:30:00,258.11,1112.5,265.0,738.9,,,,,232.46,25.650000000000006,32.53999999999999,,,222.01,5250.5,1000.0,3.5,182.0,1477.5,47.1859822874012,91.28,166.83
2026-09-25 08:00:00,266.43,1245.7,277.4,769.2,,,,,177.71,88.72,99.68999999999997,,,194.36,5421.5,991.0,41.5,179.5,1485.5,45.67924006271327,91.28,175.15
2026-09-25 08:30:00,269.48,1301.4,301.0,820.4,,,,,459.28,-189.79999999999995,-158.27999999999997,,,194.36,5500.0,903.0,97.0,182.0,1485.0,43.418181818181814,91.28,178.20000000000002
2026-09-25 09:00:00,279.0,1343.3,300.0,839.1,,,,,627.25,-348.25,-327.25,,,172.99,5535.0,839.0,169.5,182.5,1485.0,41.9873532068654,91.28,187.72
2026-09-25 09:30:00,236.77,1306.6,305.73,820.9,,,,,627.28,-390.51,-321.54999999999995,,,172.99,5524.0,809.5,251.0,184.5,1485.0,41.53692976104272,91.28,145.49
2026-09-25 10:00:00,215.8,1205.8,214.2,738.7,,,,,627.01,-411.21,-412.81,,,167.75,5433.5,791.0,354.0,182.5,1480.0,41.796263918284716,91.28,124.52000000000001
2026-09-25 10:30:00,186.53,1146.3,178.93,692.9,,,,,577.02,-390.49,-398.09,,,167.75,5331.0,902.0,402.5,176.5,1362.5,42.477959107109356,91.28,95.25
2026-09-25 11:00:00,175.0,1074.6,168.46,540.2,141.16,49.7,,,489.57,-314.57,-321.11,-348.40999999999997,,158.12,5232.0,996.0,517.0,174.5,1186.0,41.70489296636086,91.28,83.72
2026-09-25 11:30:00,167.78,1066.7,164.1,471.0,145.71,72.5,,,371.2,-203.42,-207.1,-225.48999999999998,,158.12,5152.5,990.0,669.0,177.0,1046.5,39.52450266860747,91.28,76.5
2026-09-25 12:00:00,166.29,1076.8,166.21,406.3,147.51,77.9,,,346.49,-180.20000000000002,-180.28,-198.98000000000002,,158.48,5043.0,1168.5,780.0,175.5,877.5,40.57108863771565,91.28,75.00999999999999
2026-09-25 12:30:00,164.4,1047.4,163.43,416.4,149.67,70.6,,,528.53,-364.13,-365.09999999999997,-378.86,,158.48,5034.5,1259.5,776.0,175.5,880.0,42.496772271327835,91.28,73.12
2026-09-25 13:00:00,161.81,1023.3,162.27,288.2,145.4,79.4,,,163.09,-1.2800000000000011,-0.8199999999999932,-17.689999999999998,,158.96,4999.5,1430.5,819.0,168.5,734.0,43.29432943294329,91.28,70.53
2026-09-25 13:30:00,160.97,1018.7,164.71,306.5,148.5,92.4,,,125.19,35.78,39.52000000000001,23.310000000000002,,158.96,4881.5,1566.0,821.0,166.5,562.5,43.60340059407969,91.28,69.69
2026-09-25 14:00:00,162.0,994.9,165.68,251.6,148.23,78.7,,,190.1,-28.099999999999994,-24.419999999999987,-41.870000000000005,,161.37,4819.0,1566.5,854.0,174.5,363.0,40.03942726706786,91.28,70.72
2026-09-25 14:30:00,160.05,936.2,165.51,264.9,147.8,74.2,,,39.64,120.41000000000001,125.86999999999999,108.16000000000001,,161.37,4754.5,1630.5,860.0,179.5,204.0,38.58449889578294,91.28,68.77000000000001
2026-09-25 15:00:00,158.01,1025.2,163.65,206.0,141.93,46.1,,,52.74,105.26999999999998,110.91,89.19,,158.16,4773.0,1764.5,761.5,188.5,17.5,37.335009428032684,91.28,66.72999999999999
2026-09-25 15:30:00,160.16,1042.0,169.1,187.7,146.11,44.9,,,97.87,62.28999999999999,71.22999999999999,48.24000000000001,,158.16,4804.0,1637.0,623.5,202.5,-48.0,33.73866446826051,91.28,68.88
2026-09-25 16:00:00,176.41,1126.3,189.02,245.6,180.0,59.4,,,12.29,164.12,176.73000000000002,167.71,,187.16,4833.0,1781.5,667.0,205.0,-301.5,34.69665985003408,91.28,85.13
2026-09-25 16:30:00,186.2,1087.5,199.44,190.6,208.47,70.5,,,16.36,169.83999999999997,183.07999999999998,192.11,,187.16,4905.0,1801.0,717.0,199.0,-259.0,34.876065065840436,91.28,94.91999999999999
2026-09-25 17:00:00,225.0,1022.7,234.0,231.7,240.0,41.3,255.0,20.5,53.64,171.36,180.36,186.36,201.36,237.22,5020.5,1918.0,496.0,199.5,-113.0,37.36242329794487,91.28,133.72
2026-09-25 17:30:00,237.93,983.5,250.14,216.6,252.93,49.6,300.0,22.6,98.6,139.33,151.54,154.33,201.4,237.22,5191.5,2276.5,378.5,178.0,46.5,44.74621978233651,91.28,146.65
2026-09-25 18:00:00,243.6,1031.0,243.7,194.9,257.33,51.0,307.25,23.5,111.44,132.16,132.26,145.89,195.81,255.33,5276.5,2164.0,219.5,174.5,-78.0,40.41460453823886,91.28,152.32
2026-09-25 18:30:00,244.91,1064.8,247.25,230.2,262.35,65.9,285.0,23.7,106.27,138.64,140.98000000000002,156.08000000000004,178.73000000000002,255.33,5334.0,2236.5,97.5,173.0,-221.5,40.25740257402574,91.28,153.63
2026-09-25 19:00:00,241.22,1092.9,236.08,179.7,256.13,27.4,350.0,18.4,199.52,41.69999999999999,36.56,56.609999999999985,150.48,242.55,5321.0,2206.0,20.0,179.5,-245.5,39.62992903979161,91.28,149.94
2026-09-25 19:30:00,240.42,1002.0,252.5,207.6,247.42,19.4,350.0,17.9,98.12,142.29999999999998,154.38,149.29999999999998,251.88,242.55,5422.5,2384.5,0.0,175.0,-218.0,42.27462104423367,91.28,149.14
2026-09-25 20:00:00,226.0,1044.1,238.26,167.1,234.78,23.7,285.0,19.1,114.5,111.5,123.75999999999999,120.28,170.5,223.29,5431.0,2702.0,-1.0,165.0,-133.5,48.55782190673016,91.28,134.72
2026-09-25 20:30:00,218.63,1007.8,226.77,171.3,224.61,38.2,255.92,23.9,112.46,106.17,114.31000000000002,112.15000000000002,143.45999999999998,223.29,5325.0,2966.5,-0.5,155.0,-35.5,55.33998694151665,91.28,127.35
2026-09-25 21:00:00,196.03,1016.6,203.34,198.4,221.41,43.2,245.0,19.2,102.8,93.23,100.54,118.61,142.2,199.07,5147.5,3048.0,0.0,157.0,-188.0,57.126792240652236,91.28,104.75
2026-09-25 21:30:00,185.55,996.2,183.04,251.2,181.09,80.8,215.0,19.4,89.18,96.37,93.85999999999999,91.91,125.82,199.07,4952.5,3073.0,0.0,165.5,-389.0,57.53065618272021,91.28,94.27000000000001
2026-09-25 22:00:00,179.09,980.7,181.51,203.4,178.72,78.2,199.0,23.5,85.11,93.98,96.39999999999999,93.61,113.89,181.99,4785.0,3163.0,0.0,150.5,-309.5,62.086563941505545,91.28,87.81
2026-09-25 22:30:00,172.69,983.8,177.0,299.0,170.94,36.9,185.0,4.6,77.6,95.09,99.4,93.34,107.4,181.99,4619.0,3040.5,-0.5,152.5,-288.5,61.95618950585838,91.28,81.41
