Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-17 08:00:00,179.63,1380.3,238.62,614.4,,,,,230.98,-51.349999999999994,7.640000000000015,,,143.93,4823.5,625.0,444.0,175.5,1485.5,43.754535088628586,91.28,88.35
2026-07-17 08:30:00,179.33,1375.1,194.33,585.4,,,,,170.15,9.180000000000007,24.180000000000007,,,143.93,4927.5,586.0,584.5,170.5,1485.5,42.03957382039574,91.28,88.05000000000001
2026-07-17 09:00:00,154.0,1311.6,149.08,533.1,,,,,101.25,52.75,47.83000000000001,,,134.48,4950.0,637.0,720.0,161.0,1480.0,42.76767676767677,91.28,62.72
2026-07-17 09:30:00,145.1,1285.1,141.36,463.6,,,,,84.12,60.97999999999999,57.24000000000001,,,134.48,4909.5,666.5,841.0,163.5,1293.5,39.92259904267237,91.28,53.81999999999999
2026-07-17 10:00:00,138.01,1115.2,141.26,320.2,,,,,79.91,58.099999999999994,61.349999999999994,,,131.18,4798.5,703.0,955.5,167.5,1029.0,36.09461289986454,91.28,46.72999999999999
2026-07-17 10:30:00,135.89,1167.8,133.22,329.4,,,,,59.01,76.88,74.21000000000001,,,131.18,4694.5,708.5,1077.0,173.5,788.5,31.888380019171368,91.28,44.609999999999985
2026-07-17 11:00:00,127.67,1317.5,126.59,414.4,124.88,55.0,,,134.88,-7.209999999999994,-8.289999999999992,-10.0,,115.87,4651.5,652.0,1148.0,161.5,956.5,34.5802429323874,91.28,36.39
2026-07-17 11:30:00,122.84,1310.1,123.66,361.2,119.72,39.7,,,99.37,23.47,24.289999999999992,20.349999999999994,,115.87,4576.5,644.0,1156.0,162.5,981.5,35.51840926472195,91.28,31.560000000000002
2026-07-17 12:00:00,121.08,1294.1,122.7,317.8,119.17,34.2,,,110.65,10.429999999999993,12.049999999999997,8.519999999999996,,113.01,4513.5,673.5,1198.5,169.0,920.0,35.305195524537496,91.28,29.799999999999997
2026-07-17 12:30:00,121.08,1344.9,122.69,331.5,115.22,43.0,,,101.86,19.22,20.83,13.36,,113.01,4487.5,787.0,1172.0,169.0,825.0,35.92200557103064,91.28,29.799999999999997
2026-07-17 13:00:00,120.4,1303.8,122.69,320.4,117.92,46.8,,,96.85,23.55000000000001,25.840000000000003,21.070000000000007,,112.7,4429.5,832.5,1186.5,165.5,810.5,37.09222259848741,91.28,29.120000000000005
2026-07-17 13:30:00,117.7,1310.0,122.69,288.7,115.75,16.9,,,149.88,-32.17999999999999,-27.189999999999998,-34.129999999999995,,112.7,4371.5,767.0,1176.5,177.5,664.0,32.7347592359602,91.28,26.42
2026-07-17 14:00:00,116.5,1224.9,122.37,266.2,116.5,33.4,,,148.85,-32.349999999999994,-26.47999999999999,-32.349999999999994,,112.19,4332.5,825.5,1211.0,168.0,567.0,32.14079630698211,91.28,25.22
2026-07-17 14:30:00,115.0,1159.3,121.45,188.3,115.0,18.4,,,166.91,-51.91,-45.459999999999994,-51.91,,112.19,4293.5,912.0,1189.5,169.5,408.0,30.74414813089554,91.28,23.72
2026-07-17 15:00:00,116.78,1174.8,122.03,164.4,116.28,20.5,,,176.08,-59.30000000000001,-54.05000000000001,-59.80000000000001,,115.77,4283.5,933.0,1202.5,167.5,364.5,30.290650169254114,91.28,25.5
2026-07-17 15:30:00,117.77,1157.6,125.69,164.1,129.83,45.9,,,250.27,-132.5,-124.58000000000001,-120.44,,115.77,4294.5,1038.5,1160.0,171.0,204.0,28.93235533822331,91.28,26.489999999999995
2026-07-17 16:00:00,125.69,1200.1,129.48,183.7,132.69,32.6,,,53.73,71.96000000000001,75.75,78.96000000000001,,131.58,4341.0,1100.5,1136.5,186.5,-62.5,24.991484046780972,91.28,34.41
2026-07-17 16:30:00,128.48,1174.3,127.92,135.7,129.93,34.7,,,217.87,-89.39000000000001,-89.95,-87.94,,131.58,4447.5,1174.5,1070.0,191.5,-102.5,25.81318681318681,91.28,37.19999999999999
2026-07-17 17:00:00,137.67,1173.5,138.01,139.6,148.85,37.2,188.06,16.9,241.28,-103.61000000000001,-103.27000000000001,-92.43,-53.22,142.15,4553.5,1261.5,979.0,190.0,-81.5,27.2168284789644,91.28,46.389999999999986
2026-07-17 17:30:00,140.15,1140.8,140.0,142.7,151.29,34.0,193.0,8.1,256.17,-116.02000000000001,-116.17000000000002,-104.88000000000002,-63.170000000000016,142.15,4660.0,1247.5,866.0,186.5,51.5,27.875536480686698,91.28,48.870000000000005
2026-07-17 18:00:00,158.65,1312.4,157.84,231.6,160.78,71.6,180.0,21.5,257.0,-98.35,-99.16,-96.22,-77.0,163.68,4721.5,1212.0,706.0,185.0,194.0,29.77867203219316,91.28,67.37
2026-07-17 18:30:00,163.06,1224.0,166.29,149.4,170.0,78.3,211.17,22.9,256.83,-93.76999999999998,-90.53999999999999,-86.82999999999998,-45.66,163.68,4775.5,1281.5,567.0,182.5,328.0,33.703277143754576,91.28,71.78
2026-07-17 19:00:00,172.91,1259.4,169.39,228.8,165.77,70.8,169.8,31.3,218.68,-45.77000000000001,-49.29000000000002,-52.91,-48.879999999999995,174.44,4804.0,1391.5,427.5,182.5,368.5,36.63613655287261,91.28,81.63
2026-07-17 19:30:00,174.01,1208.4,172.32,184.6,178.71,95.1,190.0,19.8,289.87,-115.86000000000001,-117.55000000000001,-111.16,-99.87,174.44,4802.5,1496.5,281.0,186.0,411.0,39.71889640812077,91.28,82.72999999999999
2026-07-17 20:00:00,175.7,1197.2,176.93,223.9,178.8,73.8,210.2,16.4,270.51,-94.81,-93.57999999999998,-91.70999999999998,-60.31,176.71,4809.5,1574.5,157.0,184.5,410.0,41.26208545586859,91.28,84.41999999999999
2026-07-17 20:30:00,175.05,1212.5,175.08,212.2,178.71,109.1,217.0,9.7,245.72,-70.66999999999999,-70.63999999999999,-67.00999999999999,-28.72,176.71,4764.0,1548.5,83.0,189.5,359.0,40.03988245172124,91.28,83.77000000000001
2026-07-17 21:00:00,172.01,1121.8,177.04,156.2,180.66,101.5,240.66,9.9,194.76,-22.75,-17.72,-14.099999999999994,45.900000000000006,171.6,4724.5,1554.0,39.5,190.5,376.5,40.86146682188591,91.28,80.72999999999999
2026-07-17 21:30:00,169.58,1118.9,170.74,158.0,176.52,59.1,236.52,8.0,131.06,38.52000000000001,39.68000000000001,45.46000000000001,105.46000000000001,171.6,4632.5,1632.5,9.0,206.5,235.0,40.31300593631948,91.28,78.30000000000001
2026-07-17 22:00:00,160.2,1091.0,180.45,220.2,175.21,52.2,200.0,9.8,168.5,-8.300000000000011,11.949999999999989,6.710000000000008,31.5,158.98,4607.5,1660.0,0.0,201.0,388.0,44.44926749864352,91.28,68.91999999999999
2026-07-17 22:30:00,158.97,1035.0,169.15,150.0,170.36,83.6,200.0,13.2,102.73,56.239999999999995,66.42,67.63000000000001,97.27,158.98,4537.0,1636.5,0.5,200.5,548.0,48.14855631474543,91.28,67.69
2026-07-17 23:00:00,186.3,959.3,189.83,557.3,,,,,73.19,113.11000000000001,116.64000000000001,,,152.83,4448.0,1571.5,1.0,185.0,695.5,50.96672661870504,91.28,95.02000000000001
2026-07-17 23:30:00,166.94,920.0,157.54,549.2,,,,,152.86,14.079999999999984,4.679999999999978,,,152.83,4317.5,1455.0,1.0,180.0,821.5,52.72727272727272,91.28,75.66
2026-07-18 00:00:00,167.0,861.0,156.44,495.6,,,,,212.06,-45.06,-55.620000000000005,,,148.21,4207.0,1394.5,1.0,188.0,814.0,52.495840266222956,91.28,75.72
2026-07-18 00:30:00,159.0,920.8,151.8,508.6,,,,,206.93,-47.93000000000001,-55.129999999999995,,,148.21,4084.5,1309.5,1.0,197.5,808.5,51.85457216305546,91.28,67.72
2026-07-18 01:00:00,158.48,831.9,148.54,421.9,,,,,204.29,-45.81,-55.75,,,146.99,3977.5,1270.0,1.0,190.0,917.5,54.99685732243872,91.28,67.19999999999999
2026-07-18 01:30:00,155.1,802.3,155.1,373.7,,,,,203.18,-48.08000000000001,-48.08000000000001,,,146.99,3881.0,1216.0,1.0,195.0,864.0,53.5944344241175,91.28,63.81999999999999
2026-07-18 02:00:00,157.1,834.9,149.72,428.4,,,,,203.59,-46.49000000000001,-53.870000000000005,,,144.42,3921.5,1181.0,1.0,192.5,953.0,54.4179523141655,91.28,65.82
2026-07-18 02:30:00,153.84,813.5,148.03,436.2,,,,,189.88,-36.03999999999999,-41.849999999999994,,,144.42,3943.5,1245.5,1.0,188.0,1007.5,57.13198934956257,91.28,62.56
2026-07-18 03:00:00,153.94,754.5,148.04,382.7,,,,,27.29,126.65,120.75,,,144.38,3877.0,1235.0,1.0,187.0,946.5,56.26773278307971,91.28,62.66
2026-07-18 03:30:00,153.0,752.6,150.55,371.9,,,,,59.41,93.59,91.14000000000001,,,144.38,3794.0,1271.0,1.0,189.5,835.5,55.5218766473379,91.28,61.72
2026-07-18 04:00:00,150.45,705.3,153.0,331.3,,,,,106.48,43.969999999999985,46.519999999999996,,,141.03,3747.5,1275.5,1.0,191.0,808.0,55.597064709806546,91.28,59.16999999999999
2026-07-18 04:30:00,148.01,746.5,149.41,362.5,,,,,55.37,92.63999999999999,94.03999999999999,,,141.03,3691.5,1313.0,1.0,186.5,808.5,57.4698631992415,91.28,56.72999999999999
2026-07-18 05:00:00,143.08,764.7,144.06,406.2,,,,,87.61,55.47000000000001,56.45,,,133.66,3648.0,1279.5,1.0,187.5,808.0,57.22313596491229,91.28,51.80000000000001
2026-07-18 05:30:00,143.0,773.0,138.54,428.7,,,,,68.43,74.57,70.10999999999999,,,133.66,3619.5,1244.0,10.5,187.5,822.0,57.07970714187043,91.28,51.72
2026-07-18 06:00:00,136.87,835.6,133.68,481.4,,,,,3.43,133.44,130.25,,,124.09,3689.5,1204.0,45.5,179.0,948.5,58.3412386502236,91.28,45.59
2026-07-18 06:30:00,138.72,874.7,133.69,502.2,,,,,42.93,95.78999999999999,90.75999999999999,,,124.09,3750.5,1155.5,98.5,166.0,1093.5,59.96533795493934,91.28,47.44
2026-07-18 07:00:00,145.56,1058.3,127.14,584.0,,,,,165.11,-19.55000000000001,-37.97000000000001,,,101.61,3868.5,1002.0,145.0,150.0,1350.5,60.81168411529016,91.28,54.28
2026-07-18 07:30:00,136.91,1055.8,117.63,555.0,,,,,115.58,21.33,2.049999999999997,,,101.61,3957.0,890.0,172.0,150.5,1485.0,60.02021733636593,91.28,45.629999999999995
2026-07-18 08:00:00,138.76,1076.9,125.12,591.3,,,,,57.58,81.17999999999999,67.54,,,107.09,4045.5,905.5,216.0,149.5,1485.0,59.09034729946855,91.28,47.47999999999999
2026-07-18 08:30:00,137.6,1072.0,125.0,569.0,,,,,61.64,75.96,63.36,,,107.09,4121.5,867.0,339.5,146.0,1485.0,57.066601965303896,91.28,46.31999999999999
2026-07-18 09:00:00,132.0,1041.5,110.0,605.4,,,,,49.86,82.14,60.14,,,100.16,4183.5,849.0,438.0,142.0,1484.5,55.778654236883,91.28,40.72
2026-07-18 09:30:00,125.56,1071.8,104.89,607.6,,,,,17.61,107.95,87.28,,,100.16,4165.5,751.5,535.5,145.0,1444.0,52.70675789220982,91.28,34.28
2026-07-18 10:00:00,118.44,1052.7,91.38,546.2,,,,,27.72,90.72,63.66,,,86.55,4117.0,778.0,604.0,145.5,1315.5,50.85013359242166,91.28,27.159999999999997
2026-07-18 10:30:00,112.96,1140.5,88.58,621.5,,,,,79.25,33.709999999999994,9.329999999999998,,,86.55,4073.5,708.5,637.0,143.0,1368.0,50.97581931999508,91.28,21.679999999999993
2026-07-18 11:00:00,108.66,1209.3,70.38,619.8,80.19,33.2,,,1.89,106.77,68.49,78.3,,66.92,4015.0,649.5,609.0,147.5,1410.5,51.30759651307597,91.28,17.379999999999995
2026-07-18 11:30:00,99.21,1236.3,67.19,616.8,79.2,48.3,,,0.0,99.21,67.19,79.2,,66.92,3942.0,617.0,627.5,150.0,1360.5,50.16489091831558,91.28,7.929999999999993
2026-07-18 12:00:00,112.96,1326.1,63.09,684.1,90.0,39.4,,,2.86,110.1,60.230000000000004,87.14,,63.62,3899.0,591.5,618.0,153.0,1462.5,52.68017440369326,91.28,21.679999999999993
2026-07-18 12:30:00,111.22,1355.2,65.0,706.2,85.0,47.6,,,10.74,100.48,54.26,74.26,,63.62,3860.0,592.0,626.0,157.0,1485.0,53.80829015544042,91.28,19.939999999999998
2026-07-18 13:00:00,104.43,1332.8,57.5,650.4,70.0,43.0,,,10.73,93.7,46.769999999999996,59.269999999999996,,50.54,3813.0,513.0,638.5,154.5,1485.0,52.39968528717546,91.28,13.150000000000006
2026-07-18 13:30:00,98.42,1315.2,56.01,651.9,67.3,64.5,,,3.58,94.84,52.43,63.72,,50.54,3754.0,441.0,585.5,156.5,1485.0,51.305274374001065,91.28,7.140000000000001
2026-07-18 14:00:00,91.04,1208.6,40.0,608.7,38.0,36.6,,,0.0,91.04,40.0,38.0,,61.04,3704.0,426.5,549.0,162.0,1467.0,51.12041036717062,91.28,-0.23999999999999488
2026-07-18 14:30:00,83.31,1198.0,40.0,622.9,35.31,35.2,,,0.0,83.31,40.0,35.31,,61.04,3671.5,408.5,546.0,161.5,1470.0,51.16437423396432,91.28,-7.969999999999999
2026-07-18 15:00:00,79.31,1204.7,50.95,611.0,38.0,45.9,,,0.0,79.31,50.95,38.0,,58.41,3672.0,437.5,550.5,164.0,1379.5,49.48257080610022,91.28,-11.969999999999999
2026-07-18 15:30:00,88.52,1155.7,51.69,577.0,38.0,42.9,,,10.81,77.71,40.879999999999995,27.189999999999998,,58.41,3695.0,455.0,545.5,162.0,1390.0,49.93234100135318,91.28,-2.760000000000005
2026-07-18 16:00:00,86.69,1122.2,48.8,491.2,33.96,38.7,,,22.73,63.959999999999994,26.069999999999997,11.23,,68.04,3743.0,522.0,635.0,157.0,1298.5,48.6374565856265,91.28,-4.590000000000003
2026-07-18 16:30:00,93.02,1130.6,71.64,533.5,62.25,34.3,,,168.32,-75.3,-96.67999999999999,-106.07,,68.04,3862.0,608.5,676.0,151.0,1294.5,49.27498705334023,91.28,1.7399999999999949
2026-07-18 17:00:00,111.17,1203.1,99.68,556.0,95.12,58.0,115.3,21.5,201.98,-90.80999999999999,-102.29999999999998,-106.85999999999999,-86.67999999999999,95.61,4029.5,619.5,642.5,143.0,1423.5,50.70107953840427,91.28,19.89
2026-07-18 17:30:00,113.3,1086.2,108.75,444.4,111.0,99.1,151.82,5.1,187.72,-74.42,-78.97,-76.72,-35.900000000000006,95.61,4162.5,722.0,624.0,137.0,1463.5,52.5045045045045,91.28,22.019999999999996
2026-07-18 18:00:00,132.9,1198.6,132.9,574.9,148.67,60.0,171.23,21.8,178.3,-45.400000000000006,-45.400000000000006,-29.630000000000024,-7.070000000000022,118.5,4260.0,776.0,625.0,133.0,1484.5,53.063380281690144,91.28,41.620000000000005
2026-07-18 18:30:00,138.3,1146.7,146.1,575.8,188.2,55.1,194.5,21.2,185.42,-47.119999999999976,-39.31999999999999,2.780000000000001,9.080000000000013,118.5,4321.0,830.5,549.0,136.5,1485.0,53.58713260819255,91.28,47.02000000000001
2026-07-18 19:00:00,153.0,943.1,154.18,492.4,152.98,39.3,191.0,9.0,170.0,-17.0,-15.819999999999993,-17.02000000000001,21.0,146.02,4364.0,993.0,432.0,136.5,1377.5,54.319431714023835,91.28,61.72
2026-07-18 19:30:00,155.9,937.3,163.02,508.7,173.25,51.3,192.9,8.8,202.21,-46.31,-39.19,-28.960000000000008,-9.310000000000002,146.02,4397.0,1021.5,284.0,139.0,1447.5,56.15192176483966,91.28,64.62
2026-07-18 20:00:00,161.7,851.5,170.44,501.6,178.75,34.3,198.7,35.9,201.68,-39.98000000000002,-31.24000000000001,-22.930000000000007,-2.980000000000018,151.11,4409.5,1026.5,159.0,139.0,1485.0,56.95657103980043,91.28,70.41999999999999
2026-07-18 20:30:00,161.7,818.1,173.0,492.0,183.2,49.1,200.0,14.5,201.68,-39.98000000000002,-28.680000000000007,-18.480000000000018,-1.6800000000000068,151.11,4399.0,1007.0,91.0,143.5,1485.5,56.66060468288248,91.28,70.41999999999999
2026-07-18 21:00:00,168.8,866.4,170.42,513.9,194.04,62.0,236.9,23.1,201.58,-32.78,-31.160000000000025,-7.5400000000000205,35.31999999999999,157.83,4389.5,992.5,43.5,145.5,1485.0,56.44150814443558,91.28,77.52000000000001
2026-07-18 21:30:00,167.66,881.7,171.26,554.8,196.3,25.9,215.7,8.4,202.57,-34.91,-31.310000000000002,-6.269999999999982,13.129999999999995,157.83,4319.5,1052.0,7.5,151.5,1485.0,58.73364972797778,91.28,76.38
2026-07-18 22:00:00,167.8,862.6,172.17,517.7,200.6,22.7,204.23,6.4,201.48,-33.67999999999998,-29.310000000000002,-0.8799999999999955,2.75,153.21,4312.0,1081.0,0.0,154.5,1485.5,59.51994434137291,91.28,76.52000000000001
2026-07-18 22:30:00,168.0,903.4,169.0,572.1,198.41,17.0,248.41,22.0,201.48,-33.47999999999999,-32.47999999999999,-3.069999999999993,46.93000000000001,153.21,4250.5,1092.5,0.5,152.5,1485.0,60.63992471473944,91.28,76.72
