Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-15 09:30:00,160.95,1189.2,160.95,669.7,,,,,188.73,-27.78,-27.78,,,129.76,,143.0,454.5,216.5,1485.0,,91.28,69.66999999999999
2026-08-15 10:00:00,158.24,1232.1,178.79,673.8,,,,,286.68,-128.44,-107.89000000000001,,,115.01,,126.0,553.0,214.5,1485.0,,91.28,66.96000000000001
2026-08-15 10:30:00,155.0,1221.7,177.0,669.4,,,,,430.5,-275.5,-253.5,,,115.01,,110.0,697.5,206.0,1485.5,,91.28,63.72
2026-08-15 11:00:00,160.96,1272.9,175.0,671.7,190.0,58.4,,,220.23,-59.26999999999998,-45.22999999999999,-30.22999999999999,,100.67,,83.0,781.0,202.5,1485.0,,91.28,69.68
2026-08-15 11:30:00,160.94,1315.9,179.39,701.3,181.37,55.3,,,248.47,-87.53,-69.08000000000001,-67.1,,100.67,,80.5,787.0,207.5,1485.0,,91.28,69.66
2026-08-15 12:00:00,158.88,1320.9,173.4,654.4,175.0,77.4,,,200.53,-41.650000000000006,-27.129999999999995,-25.53,,95.53,,110.5,953.5,195.5,1485.5,,91.28,67.6
2026-08-15 12:30:00,155.0,1348.4,181.1,679.4,175.0,55.2,,,212.85,-57.849999999999994,-31.75,-37.849999999999994,,95.53,,145.5,947.0,200.5,1484.5,,91.28,63.72
2026-08-15 13:00:00,149.15,1330.6,173.46,651.9,171.0,54.7,,,232.72,-83.57,-59.25999999999999,-61.72,,93.2,,158.0,983.5,204.5,1484.5,,91.28,57.870000000000005
2026-08-15 13:30:00,145.0,1396.8,168.41,675.8,161.0,61.9,,,142.24,2.759999999999991,26.169999999999987,18.75999999999999,,93.2,,169.5,1034.0,197.5,1485.0,,91.28,53.72
2026-08-15 14:00:00,142.91,1356.5,157.2,648.5,142.91,49.2,,,136.32,6.590000000000003,20.879999999999995,6.590000000000003,,90.63,,184.0,971.5,201.0,1484.0,,91.28,51.629999999999995
2026-08-15 14:30:00,141.37,1324.1,155.0,638.3,140.66,28.3,,,134.29,7.0800000000000125,20.710000000000008,6.3700000000000045,,90.63,,209.0,945.0,196.5,1485.0,,91.28,50.09
2026-08-15 15:00:00,137.6,1297.2,154.39,676.9,140.66,27.5,,,116.36,21.239999999999995,38.02999999999999,24.299999999999997,,99.46,,208.0,1003.5,181.5,1484.5,,91.28,46.31999999999999
2026-08-15 15:30:00,142.71,1260.2,152.93,640.3,140.66,40.8,,,92.68,50.03,60.25,47.97999999999999,,99.46,,223.0,1031.0,175.0,1485.0,,91.28,51.43000000000001
2026-08-15 16:00:00,147.0,1166.6,142.06,616.1,134.95,50.1,,,97.66,49.34,44.400000000000006,37.28999999999999,,131.02,,203.5,1023.0,179.0,1451.0,,91.28,55.72
2026-08-15 16:30:00,160.94,1167.9,139.01,625.4,140.66,65.9,,,83.56,77.38,55.44999999999999,57.099999999999994,,131.02,,190.5,1037.0,194.5,1155.0,,91.28,69.66
2026-08-15 17:00:00,171.04,998.2,165.52,549.2,157.9,74.4,165.05,7.6,101.33,69.71,64.19000000000001,56.57000000000001,63.72000000000001,161.08,,170.0,843.5,221.5,957.5,,91.28,79.75999999999999
2026-08-15 17:30:00,187.23,1039.1,182.07,587.6,168.37,57.3,185.0,31.2,108.79,78.43999999999998,73.27999999999999,59.58,76.21,161.08,,163.5,726.5,216.0,1227.5,,91.28,95.94999999999999
2026-08-15 18:00:00,215.1,1199.3,192.54,690.7,185.02,65.1,185.0,23.2,155.59,59.50999999999999,36.94999999999999,29.430000000000007,29.409999999999997,182.91,,142.0,547.5,226.5,1289.5,,91.28,123.82
2026-08-15 18:30:00,220.0,1185.9,200.09,665.2,188.63,53.9,202.1,30.8,124.19,95.81,75.9,64.44,77.91,182.91,,121.5,387.0,229.0,1325.5,,91.28,128.72
2026-08-15 19:00:00,221.12,1146.3,228.01,671.4,186.34,80.4,175.0,5.2,122.4,98.72,105.60999999999999,63.94,52.599999999999994,189.55,,131.5,234.5,228.5,1427.0,,91.28,129.84
2026-08-15 19:30:00,221.13,1092.3,238.81,626.1,198.4,99.2,175.0,23.4,112.0,109.13,126.81,86.4,63.0,189.55,,122.0,125.0,230.5,1485.0,,91.28,129.85
2026-08-15 20:00:00,224.67,1126.4,234.17,651.8,201.3,86.3,154.5,7.6,127.54,97.12999999999998,106.62999999999998,73.76,26.959999999999994,189.55,,98.5,52.0,230.5,1485.0,,91.28,133.39
2026-08-15 20:30:00,225.15,1123.0,216.1,682.4,186.1,95.4,185.0,7.5,127.31,97.84,88.78999999999999,58.78999999999999,57.69,189.55,,94.0,14.5,233.0,1470.5,,91.28,133.87
2026-08-15 21:00:00,225.18,1118.3,218.0,656.8,194.67,125.9,190.0,7.4,127.23,97.95,90.77,67.43999999999998,62.769999999999996,189.51,,77.5,-1.5,233.5,1485.0,,91.28,133.9
2026-08-15 21:30:00,225.0,1148.9,240.0,671.3,221.0,106.6,191.0,13.5,153.67,71.33000000000001,86.33000000000001,67.33000000000001,37.33000000000001,189.51,,70.0,-1.0,238.0,1485.0,,91.28,133.72
2026-08-15 22:00:00,223.26,1142.2,273.27,664.1,219.72,105.4,189.72,17.3,163.33,59.92999999999998,109.93999999999997,56.389999999999986,26.389999999999986,177.03,,74.5,-1.0,247.0,1485.0,,91.28,131.98
2026-08-15 22:30:00,212.15,1150.8,228.64,692.3,196.0,72.9,160.0,7.4,219.18,-7.030000000000001,9.45999999999998,-23.180000000000007,-59.18000000000001,177.03,,52.5,-1.0,249.5,1485.0,,91.28,120.87
2026-08-15 23:00:00,205.09,1011.4,206.9,622.4,,,,,119.98,85.11,86.92,,,174.99,,45.0,-1.0,252.5,1485.0,,91.28,113.81
2026-08-15 23:30:00,193.87,1070.5,174.4,675.0,,,,,126.56,67.31,47.84,,,174.99,,62.5,-1.0,254.0,1470.5,,91.28,102.59
2026-08-16 00:00:00,186.4,924.8,173.66,562.0,,,,,120.31,66.09,53.349999999999994,,,170.57,4076.5,59.5,-2.0,254.5,1447.0,36.955721820188884,91.28,95.12
2026-08-16 00:30:00,181.0,983.7,170.47,606.6,,,,,116.99,64.01,53.480000000000004,,,170.57,3989.5,61.5,-1.5,265.0,1331.5,34.91665622258429,91.28,89.72
2026-08-16 01:00:00,172.09,822.9,167.03,458.2,,,,,109.77,62.32000000000001,57.260000000000005,,,161.93,3916.5,71.0,-1.5,270.0,1248.0,33.67802885229159,91.28,80.81
2026-08-16 01:30:00,169.92,826.1,163.35,464.9,,,,,110.6,59.31999999999999,52.75,,,161.93,3845.0,84.5,-1.0,277.0,1133.0,31.66449934980494,91.28,78.63999999999999
2026-08-16 02:00:00,168.26,826.5,165.71,490.5,,,,,112.62,55.639999999999986,53.09,,,158.76,3897.0,81.5,-1.5,270.5,1218.5,33.35899409802412,91.28,76.97999999999999
2026-08-16 02:30:00,166.02,805.7,165.5,458.6,,,,,116.81,49.21000000000001,48.69,,,158.76,3893.5,105.5,-1.0,273.0,1166.5,32.66983433928342,91.28,74.74000000000001
2026-08-16 03:00:00,165.5,775.0,167.16,441.1,,,,,114.26,51.239999999999995,52.89999999999999,,,157.46,3838.0,143.0,-1.5,269.5,1154.5,33.80667014069828,91.28,74.22
2026-08-16 03:30:00,164.0,798.2,165.72,427.1,,,,,114.97,49.03,50.75,,,157.46,3767.5,177.0,-1.0,269.0,1118.0,34.37292634372927,91.28,72.72
2026-08-16 04:00:00,163.95,809.0,161.85,390.2,,,,,113.47,50.47999999999999,48.379999999999995,,,158.09,3691.5,217.0,-1.5,278.0,974.5,32.27685222809156,91.28,72.66999999999999
2026-08-16 04:30:00,161.56,737.5,161.23,341.3,,,,,115.09,46.47,46.139999999999986,,,158.09,3657.0,279.0,-1.5,275.5,920.5,32.80010937927263,91.28,70.28
2026-08-16 05:00:00,160.13,741.8,164.01,392.5,,,,,115.99,44.14,48.019999999999996,,,156.27,3633.5,336.0,-1.0,274.0,870.0,33.19113802119169,91.28,68.85
2026-08-16 05:30:00,160.16,791.8,162.22,421.6,,,,,113.95,46.209999999999994,48.269999999999996,,,156.27,3616.0,370.0,-1.0,271.5,865.0,34.1537610619469,91.28,68.88
2026-08-16 06:00:00,157.81,737.7,161.8,407.8,,,,,115.55,42.260000000000005,46.250000000000014,,,155.34,3616.0,378.5,-1.5,270.0,873.0,34.61006637168141,91.28,66.53
2026-08-16 06:30:00,158.04,712.6,161.8,367.8,,,,,113.01,45.02999999999999,48.790000000000006,,,155.34,3642.0,406.0,17.0,267.5,857.5,34.69247666117518,91.28,66.75999999999999
2026-08-16 07:00:00,155.78,766.4,149.81,365.4,,,,,117.04,38.739999999999995,32.769999999999996,,,152.19,3712.5,447.0,72.0,259.5,878.0,35.69023569023569,91.28,64.5
2026-08-16 07:30:00,156.0,748.4,154.3,350.9,,,,,116.45,39.55,37.85000000000001,,,152.19,3830.0,489.5,109.0,254.0,842.0,34.765013054830284,91.28,64.72
2026-08-16 08:00:00,150.56,796.5,149.21,338.6,,,,,111.93,38.629999999999995,37.28,,,145.57,3953.0,490.5,181.5,240.5,917.0,35.605868960283324,91.28,59.28
2026-08-16 08:30:00,151.0,800.0,151.71,332.3,,,,,115.25,35.75,36.46000000000001,,,145.57,4079.5,512.0,249.5,237.5,915.0,34.979776933447724,91.28,59.72
2026-08-16 09:00:00,152.02,844.5,154.74,353.8,,,,,116.36,35.66000000000001,38.38000000000001,,,145.21,4201.0,578.0,374.0,228.5,880.0,34.70602237562485,91.28,60.74000000000001
2026-08-16 09:30:00,151.02,837.2,152.27,360.2,,,,,117.91,33.110000000000014,34.360000000000014,,,145.21,4304.5,636.0,422.0,226.0,838.0,34.24323382506679,91.28,59.74000000000001
2026-08-16 10:00:00,152.08,813.4,158.15,295.8,,,,,117.91,34.170000000000016,40.24000000000001,,,152.08,4362.0,713.0,570.0,220.5,710.0,32.622650160476844,91.28,60.80000000000001
2026-08-16 10:30:00,151.07,825.6,157.98,290.4,,,,,133.72,17.349999999999994,24.25999999999999,,,152.08,4407.0,795.5,668.0,220.0,541.0,30.326752893124574,91.28,59.78999999999999
2026-08-16 11:00:00,146.42,854.9,153.08,264.3,165.17,51.8,,,156.3,-9.880000000000024,-3.219999999999999,8.869999999999976,,144.0,4437.5,884.0,681.0,212.0,634.5,34.219718309859154,91.28,55.139999999999986
2026-08-16 11:30:00,145.68,820.5,147.0,241.3,157.33,59.1,,,133.76,11.920000000000016,13.240000000000009,23.57000000000002,,144.0,4451.5,978.5,692.5,212.0,534.0,33.977311018757725,91.28,54.400000000000006
2026-08-16 12:00:00,145.0,882.9,147.0,321.9,158.47,67.3,,,160.05,-15.050000000000011,-13.050000000000011,-1.5800000000000125,,141.22,4518.5,1062.5,642.0,206.5,646.5,37.82228615691048,91.28,53.72
2026-08-16 12:30:00,144.35,910.7,144.01,377.7,148.69,40.1,,,156.3,-11.950000000000017,-12.29000000000002,-7.610000000000014,,141.22,4570.5,1061.5,632.5,211.0,687.5,38.26714801444043,91.28,53.06999999999999
2026-08-16 13:00:00,141.49,929.5,141.0,377.9,142.97,65.1,,,238.01,-96.51999999999998,-97.00999999999999,-95.03999999999999,,136.17,4607.0,1040.5,537.0,223.0,665.5,37.03060560017365,91.28,50.21000000000001
2026-08-16 13:30:00,141.2,1022.7,141.49,465.8,141.49,49.9,,,198.18,-56.98000000000002,-56.69,-56.69,,136.17,4570.5,992.0,596.0,219.5,679.0,36.5605513619954,91.28,49.91999999999999
2026-08-16 14:00:00,139.31,974.1,141.49,416.1,141.83,54.7,,,406.42,-267.11,-264.93,-264.59000000000003,,127.61,4546.0,927.0,447.0,227.5,663.5,34.98680158380994,91.28,48.03
2026-08-16 14:30:00,137.61,969.9,140.22,408.7,141.74,54.0,,,160.7,-23.089999999999975,-20.47999999999999,-18.95999999999998,,127.61,4500.0,910.0,449.0,227.0,610.0,33.77777777777778,91.28,46.33000000000001
2026-08-16 15:00:00,141.55,1005.9,142.79,449.9,140.88,69.4,,,124.18,17.370000000000005,18.609999999999985,16.69999999999999,,136.16,4499.5,882.5,493.0,214.0,731.5,35.87065229469941,91.28,50.27000000000001
2026-08-16 15:30:00,142.96,968.3,145.0,393.3,144.86,71.6,,,126.5,16.460000000000008,18.5,18.360000000000014,,136.16,4483.5,888.0,478.0,205.5,864.0,39.07661425225828,91.28,51.68000000000001
2026-08-16 16:00:00,147.42,859.4,152.27,346.2,158.3,55.3,,,105.21,42.209999999999994,47.06000000000002,53.09000000000002,,145.43,4524.5,918.5,523.5,204.0,782.0,37.58426345452536,91.28,56.139999999999986
2026-08-16 16:30:00,151.79,867.4,161.34,303.1,154.75,50.3,,,110.53,41.25999999999999,50.81,44.22,,145.43,4607.5,900.5,479.0,201.0,902.5,39.13185024416712,91.28,60.50999999999999
2026-08-16 17:00:00,175.6,862.3,181.0,377.3,186.0,48.5,216.9,19.3,115.03,60.56999999999999,65.97,70.97,101.87,172.08,4725.0,857.0,396.0,206.5,1027.5,39.88359788359788,91.28,84.32
2026-08-16 17:30:00,183.79,888.3,203.75,424.3,212.74,50.2,229.74,11.8,138.66,45.129999999999995,65.09,74.08000000000001,91.08000000000001,172.08,4820.0,769.5,375.0,209.0,1107.5,38.941908713692946,91.28,92.50999999999999
2026-08-16 18:00:00,203.17,905.9,190.16,459.5,196.2,41.0,218.84,20.7,143.31,59.859999999999985,46.849999999999994,52.889999999999986,75.53,194.18,4859.5,762.5,297.0,216.0,997.0,36.207428747813566,91.28,111.88999999999999
2026-08-16 18:30:00,203.55,824.8,195.0,347.9,218.17,38.9,243.44,12.4,175.11,28.439999999999998,19.889999999999986,43.059999999999974,68.32999999999998,194.18,4861.0,784.5,230.5,220.5,946.5,35.60995679901255,91.28,112.27000000000001
2026-08-16 19:00:00,207.06,869.3,203.91,442.5,211.6,27.1,228.6,12.4,127.51,79.55,76.39999999999999,84.08999999999999,101.08999999999999,202.06,4843.5,735.0,154.5,221.5,942.0,34.62372251471044,91.28,115.78
2026-08-16 19:30:00,207.21,846.2,203.55,360.1,211.6,28.2,210.0,11.8,148.72,58.49000000000001,54.83000000000001,62.879999999999995,61.28,202.06,4818.5,696.5,85.0,229.0,861.0,32.32333713811352,91.28,115.93
2026-08-16 20:00:00,209.07,850.2,204.54,396.9,209.31,14.1,201.23,18.3,137.79,71.28,66.75,71.52000000000001,63.44,203.42,4797.0,710.5,41.0,228.5,835.5,32.228476130915155,91.28,117.78999999999999
2026-08-16 20:30:00,208.4,862.6,206.59,407.6,211.6,12.7,201.0,22.7,142.19,66.21000000000001,64.4,69.41,58.81,203.42,4775.5,750.5,8.5,230.0,835.5,33.21118207517537,91.28,117.12
2026-08-16 21:00:00,207.19,832.2,213.23,370.7,209.31,24.2,196.57,12.1,142.14,65.05000000000001,71.09,67.17000000000002,54.43000000000001,201.06,4782.0,770.0,-2.0,230.5,941.5,35.79046424090338,91.28,115.91
2026-08-16 21:30:00,206.92,878.5,212.48,424.7,207.48,21.3,194.97,30.3,131.19,75.72999999999999,81.28999999999999,76.28999999999999,63.78,201.06,4716.5,714.0,-1.5,233.5,930.5,34.86695642955581,91.28,115.63999999999999
2026-08-16 22:00:00,198.18,885.8,208.03,435.1,201.72,19.0,180.09,24.8,160.44,37.74000000000001,47.59,41.28,19.650000000000006,186.82,4574.5,737.5,-1.0,235.0,1015.0,38.31019783582905,91.28,106.9
2026-08-16 22:30:00,194.02,927.6,197.91,475.2,196.57,24.3,185.59,18.2,141.53,52.49000000000001,56.379999999999995,55.03999999999999,44.06,186.82,4397.0,747.5,-1.0,240.0,910.5,37.70752785990448,91.28,102.74000000000001
