Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-09-02 20:00:00,216.22,1050.5,217.0,208.6,218.11,57.1,225.6,31.7,0.0,216.22,217.0,218.11,225.6,215.21,,2186.5,7.5,186.5,185.5,,91.28,124.94
2026-09-02 20:30:00,215.02,1134.1,212.67,308.8,210.32,41.1,160.32,40.8,33.24,181.78,179.42999999999998,177.07999999999998,127.07999999999998,215.21,,2181.5,1.5,182.5,326.0,,91.28,123.74000000000001
2026-09-02 21:00:00,198.28,1184.9,198.25,280.4,193.53,48.2,147.33,36.3,0.0,198.28,198.25,193.53,147.33,192.16,,2222.0,2.0,171.5,532.5,,91.28,107.0
2026-09-02 21:30:00,190.0,1207.8,182.76,286.3,182.54,40.5,147.54,41.5,0.0,190.0,182.76,182.54,147.54,192.16,,2323.5,2.0,173.5,331.0,,91.28,98.72
2026-09-02 22:00:00,174.92,1200.7,171.06,249.5,171.0,43.7,149.92,37.3,0.0,174.92,171.06,171.0,149.92,170.93,,2315.0,2.0,169.0,289.5,,91.28,83.63999999999999
2026-09-02 22:30:00,169.9,1194.2,160.75,283.1,167.33,75.0,147.33,29.7,1.89,168.01000000000002,158.86,165.44000000000003,145.44000000000003,170.93,,2349.0,2.0,168.0,182.0,,91.28,78.62
2026-09-02 23:00:00,176.01,1047.7,190.49,388.9,,,,,161.99,14.019999999999982,28.5,,,168.37,,2427.5,2.0,163.5,104.5,,91.28,84.72999999999999
2026-09-02 23:30:00,171.55,1064.8,191.23,405.6,,,,,156.58,14.969999999999999,34.64999999999998,,,168.37,,2367.0,2.0,154.5,298.0,,91.28,80.27000000000001
2026-09-03 00:00:00,164.55,967.6,201.03,397.2,,,,,69.24,95.31000000000002,131.79000000000002,,,160.03,4240.5,2434.5,2.0,141.0,391.0,66.6312934795425,91.28,73.27000000000001
2026-09-03 00:30:00,161.56,975.1,177.6,418.2,,,,,138.75,22.810000000000002,38.849999999999994,,,160.03,4140.5,2424.5,2.0,138.5,375.5,67.6246830092984,91.28,70.28
2026-09-03 01:00:00,156.01,977.2,170.12,405.8,,,,,137.14,18.870000000000005,32.98000000000002,,,147.73,4096.0,2406.0,2.0,138.5,385.5,68.15185546875,91.28,64.72999999999999
2026-09-03 01:30:00,155.0,1022.6,164.8,446.8,,,,,145.06,9.939999999999998,19.74000000000001,,,147.73,4010.0,2277.5,2.0,140.5,452.5,68.07980049875312,91.28,63.72
2026-09-03 02:00:00,149.51,1137.6,161.11,610.9,,,,,247.05,-97.54000000000002,-85.94,,,138.63,4081.5,2064.0,2.0,138.0,751.5,68.98199191473722,91.28,58.22999999999999
2026-09-03 02:30:00,149.6,1152.9,153.43,591.8,,,,,239.5,-89.9,-86.07,,,138.63,4121.0,1864.5,2.0,144.0,919.5,67.55641834506187,91.28,58.31999999999999
2026-09-03 03:00:00,149.51,1166.4,151.57,618.7,,,,,236.18,-86.67000000000002,-84.61000000000001,,,135.37,4057.5,1788.5,2.0,148.5,908.5,66.46950092421442,91.28,58.22999999999999
2026-09-03 03:30:00,149.51,1162.4,149.94,629.5,,,,,241.07,-91.56,-91.13,,,135.37,4015.0,1735.0,2.0,141.0,1033.0,68.9414694894147,91.28,58.22999999999999
2026-09-03 04:00:00,151.3,1121.3,156.26,625.7,,,,,242.05,-90.75,-85.79000000000002,,,135.47,3971.0,1627.0,2.0,144.5,1016.5,66.57013346764039,91.28,60.02000000000001
2026-09-03 04:30:00,155.76,1103.5,158.09,657.9,,,,,254.36,-98.60000000000002,-96.27000000000001,,,135.47,3951.0,1510.5,2.0,144.5,1112.5,66.38825613768667,91.28,64.47999999999999
2026-09-03 05:00:00,164.4,1091.6,171.4,696.9,,,,,246.36,-81.96000000000001,-74.96000000000001,,,151.68,3985.0,1468.5,2.0,146.0,1151.5,65.7465495608532,91.28,73.12
2026-09-03 05:30:00,180.0,1076.8,193.0,698.4,,,,,243.12,-63.120000000000005,-50.120000000000005,,,151.68,4069.0,1362.0,2.0,144.5,1292.5,65.23715900712705,91.28,88.72
2026-09-03 06:00:00,184.98,1086.4,192.08,778.2,,,,,248.68,-63.70000000000002,-56.599999999999994,,,167.0,4268.5,1305.5,2.0,147.5,1332.0,61.789855921283824,91.28,93.69999999999999
2026-09-03 06:30:00,205.0,1078.4,219.0,730.0,,,,,257.35,-52.35000000000002,-38.35000000000002,,,167.0,4500.0,1342.0,4.5,145.5,1428.5,61.56666666666667,91.28,113.72
2026-09-03 07:00:00,255.0,1293.9,283.27,898.7,,,,,265.93,-10.930000000000007,17.339999999999975,,,162.43,4895.0,1349.5,28.0,150.5,1485.0,57.906026557711954,91.28,163.72
2026-09-03 07:30:00,284.5,1390.3,272.08,876.9,,,,,272.07,12.430000000000007,0.009999999999990905,,,162.43,5213.5,1319.0,64.5,151.0,1485.0,53.78344682075381,91.28,193.22
2026-09-03 08:00:00,276.11,1410.8,303.44,886.2,,,,,276.57,-0.45999999999997954,26.870000000000005,,,139.78,5342.5,1307.0,136.0,149.5,1485.0,52.260177819372956,91.28,184.83
2026-09-03 08:30:00,267.41,1382.7,285.0,876.3,,,,,268.72,-1.3100000000000023,16.279999999999973,,,139.78,5377.0,1336.0,241.0,147.0,1485.0,52.464199367677146,91.28,176.13000000000002
2026-09-03 09:00:00,244.99,1300.0,293.09,805.6,,,,,263.72,-18.730000000000018,29.369999999999948,,,116.39,5411.0,1691.0,303.5,127.0,1485.0,58.69525041581962,91.28,153.71
2026-09-03 09:30:00,196.38,1297.2,240.51,825.6,,,,,261.36,-64.98000000000002,-20.850000000000023,,,116.39,5413.5,1737.5,353.0,126.0,1485.0,59.52710815553708,91.28,105.1
2026-09-03 10:00:00,199.25,1267.3,224.76,762.3,,,,,257.25,-58.0,-32.49000000000001,,,84.12,5320.5,1718.0,428.0,120.0,1485.0,60.20110891833475,91.28,107.97
2026-09-03 10:30:00,164.1,1370.7,179.1,905.3,,,,,251.29,-87.19,-72.19,,,84.12,5248.5,1606.5,495.0,125.0,1485.0,58.902543583881105,91.28,72.82
2026-09-03 11:00:00,152.98,1346.1,159.06,826.3,165.98,47.8,,,241.45,-88.47,-82.38999999999999,-75.47,,57.92,5242.0,1628.0,520.5,125.0,1448.0,58.6798931705456,91.28,61.69999999999999
2026-09-03 11:30:00,137.91,1403.1,150.2,858.3,160.01,74.2,,,178.92,-41.00999999999999,-28.72,-18.909999999999997,,57.92,5177.5,1683.5,551.0,126.5,1310.5,57.827136648961854,91.28,46.629999999999995
2026-09-03 12:00:00,121.99,1391.3,147.72,835.9,150.8,75.9,,,18.44,103.55,129.28,132.36,,61.06,5161.5,1731.5,791.5,113.5,1285.0,58.44231328102296,91.28,30.709999999999994
2026-09-03 12:30:00,115.0,1363.0,142.34,750.2,147.66,87.0,,,-2.46,117.46,144.8,150.12,,61.06,5141.0,1767.0,745.5,117.0,1285.0,59.36588212410037,91.28,23.72
2026-09-03 13:00:00,105.0,1333.0,140.2,772.4,142.65,80.1,,,-5.17,110.17,145.36999999999998,147.82,,61.86,5112.0,1898.0,648.5,119.0,1285.0,62.26525821596244,91.28,13.719999999999999
2026-09-03 13:30:00,108.53,1330.0,130.01,795.8,142.27,55.7,,,-8.7,117.23,138.70999999999998,150.97,,61.86,5087.5,1940.5,659.5,118.5,1248.5,62.68304668304668,91.28,17.25
2026-09-03 14:00:00,104.8,1364.1,138.9,796.6,140.16,39.5,,,2.37,102.42999999999999,136.53,137.79,,63.55,5131.0,2059.5,617.5,120.5,1186.5,63.26252192555057,91.28,13.519999999999996
2026-09-03 14:30:00,98.57,1298.9,133.57,740.8,142.0,34.3,,,7.51,91.05999999999999,126.05999999999999,134.49,,63.55,5245.0,2242.5,530.5,122.0,1150.5,64.69018112488084,91.28,7.289999999999992
2026-09-03 15:00:00,107.6,1289.8,132.12,712.3,129.0,66.8,,,11.44,96.16,120.68,117.56,,82.99,5279.5,2172.0,483.0,123.5,1088.0,61.74827161663037,91.28,16.319999999999993
2026-09-03 15:30:00,125.0,1294.9,131.87,690.3,142.27,61.9,,,34.21,90.78999999999999,97.66,108.06,,82.99,5307.0,2079.5,500.0,120.0,1113.0,60.15639721123045,91.28,33.72
2026-09-03 16:00:00,144.41,1209.2,142.34,655.8,142.65,79.9,,,213.47,-69.06,-71.13,-70.82,,126.89,5406.0,2133.0,384.5,122.5,1177.0,61.22826489086201,91.28,53.129999999999995
2026-09-03 16:30:00,155.0,1227.5,150.0,648.2,155.0,46.1,,,258.44,-103.44,-108.44,-103.44,,126.89,5541.0,2054.0,236.0,136.5,1245.5,59.54701317451724,91.28,63.72
2026-09-03 17:00:00,180.94,1229.7,200.99,626.3,205.24,73.2,243.9,13.8,265.28,-84.33999999999997,-64.28999999999996,-60.039999999999964,-21.379999999999967,168.84,5634.0,1936.0,178.0,150.0,1283.5,57.14412495562655,91.28,89.66
2026-09-03 17:30:00,200.0,1248.0,215.0,623.2,232.28,72.5,210.0,11.2,250.7,-50.69999999999999,-35.69999999999999,-18.419999999999987,-40.69999999999999,168.84,5662.5,1819.5,112.0,149.5,1410.0,57.033112582781456,91.28,108.72
2026-09-03 18:00:00,209.71,1266.8,206.37,611.7,216.54,67.2,220.29,23.3,223.18,-13.469999999999999,-16.810000000000002,-6.640000000000015,-2.890000000000015,198.02,5593.0,1969.5,77.0,151.0,1206.0,56.77632755229751,91.28,118.43
2026-09-03 18:30:00,212.94,1235.7,220.08,562.9,219.23,76.3,227.64,5.9,250.49,-37.55000000000001,-30.409999999999997,-31.26000000000002,-22.850000000000023,198.02,5545.5,2024.5,50.0,142.5,1127.0,56.829862050311064,91.28,121.66
2026-09-03 19:00:00,224.06,1222.9,229.23,591.6,236.06,68.1,240.0,5.6,253.66,-29.599999999999994,-24.430000000000007,-17.599999999999994,-13.659999999999997,209.66,5488.5,1913.5,34.5,143.5,1084.0,54.61419331329142,91.28,132.78
2026-09-03 19:30:00,225.0,1198.6,225.1,603.1,233.2,35.9,249.0,22.0,251.81,-26.810000000000002,-26.710000000000008,-18.610000000000014,-2.8100000000000023,209.66,5466.0,1796.5,14.0,142.5,1195.0,54.729235272594224,91.28,133.72
2026-09-03 20:00:00,225.0,1192.9,217.71,644.5,224.65,61.1,240.0,6.9,248.63,-23.629999999999995,-30.919999999999987,-23.97999999999999,-8.629999999999995,198.39,5440.5,1668.5,2.5,139.0,1344.5,55.380939251906995,91.28,133.72
2026-09-03 20:30:00,234.57,1314.2,213.9,752.6,208.13,45.3,221.66,9.5,250.68,-16.110000000000014,-36.78,-42.55000000000001,-29.02000000000001,198.39,5460.5,1603.5,1.5,140.5,1435.5,55.654244116839116,91.28,143.29
2026-09-03 21:00:00,230.98,1258.3,217.12,701.1,212.63,60.5,240.0,5.3,247.22,-16.24000000000001,-30.099999999999994,-34.59,-7.219999999999999,181.24,5329.5,1635.5,2.0,139.5,1435.5,57.62266629139694,91.28,139.7
2026-09-03 21:30:00,214.95,1278.0,182.03,747.4,180.6,33.6,191.1,7.1,246.06,-31.110000000000014,-64.03,-65.46000000000001,-54.96000000000001,181.24,5087.5,1555.0,2.0,141.0,1421.5,58.50614250614251,91.28,123.66999999999999
2026-09-03 22:00:00,233.28,1456.1,210.0,731.6,194.9,40.9,223.8,38.2,265.7,-32.41999999999999,-55.69999999999999,-70.79999999999998,-41.89999999999998,158.72,4850.0,1449.5,2.0,146.5,1435.5,59.48453608247423,91.28,142.0
2026-09-03 22:30:00,193.2,1436.0,193.2,877.0,192.79,35.7,233.0,15.7,251.41,-58.21000000000001,-58.21000000000001,-58.620000000000005,-18.409999999999997,158.72,4637.5,1421.0,2.0,148.5,1436.0,61.60646900269542,91.28,101.91999999999999
