Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-09-13 10:30:00,238.21,912.2,226.91,668.6,,,,,181.07,57.140000000000015,45.84,,,211.26,4750.0,63.5,502.5,205.0,1462.5,32.126315789473686,91.28,146.93
2026-09-13 11:00:00,221.4,871.1,216.15,577.4,210.81,35.6,,,237.66,-16.25999999999999,-21.50999999999999,-26.849999999999994,,197.22,4757.0,85.0,541.0,210.5,1349.5,30.155560227033845,91.28,130.12
2026-09-13 11:30:00,219.28,895.9,217.53,569.5,221.24,32.5,,,216.67,2.6100000000000136,0.8600000000000136,4.570000000000022,,197.22,4753.5,98.5,653.0,205.5,1285.0,29.104870095718944,91.28,128.0
2026-09-13 12:00:00,217.31,903.2,226.37,562.4,220.35,42.9,,,238.63,-21.319999999999993,-12.259999999999991,-18.28,,199.81,4773.5,120.0,670.0,204.5,1219.0,28.050696553891274,91.28,126.03
2026-09-13 12:30:00,211.73,881.9,221.83,543.5,220.24,39.6,,,247.2,-35.47,-25.369999999999976,-26.95999999999998,,199.81,4805.5,136.0,629.5,208.0,1148.5,26.72978878368536,91.28,120.44999999999999
2026-09-13 13:00:00,215.78,911.6,222.96,519.6,214.59,31.0,,,245.78,-30.0,-22.819999999999993,-31.189999999999998,,198.28,4804.0,173.5,634.5,205.0,1189.5,28.3721898417985,91.28,124.5
2026-09-13 13:30:00,207.62,888.9,209.01,510.4,213.62,27.2,,,245.09,-37.47,-36.08000000000001,-31.47,,198.28,4748.0,236.0,661.5,205.5,1082.5,27.76958719460826,91.28,116.34
2026-09-13 14:00:00,207.42,876.3,199.21,471.6,211.44,26.3,,,192.48,14.939999999999998,6.730000000000018,18.960000000000008,,194.87,4694.5,294.0,673.0,199.0,1105.5,29.811481520928744,91.28,116.13999999999999
2026-09-13 14:30:00,205.0,869.9,202.54,535.0,200.0,27.9,,,241.87,-36.870000000000005,-39.33000000000001,-41.870000000000005,,194.87,4641.5,364.5,605.5,199.5,1131.5,32.23095981902402,91.28,113.72
2026-09-13 15:00:00,210.0,856.4,197.98,473.4,211.68,39.5,,,229.81,-19.810000000000002,-31.830000000000013,-18.129999999999995,,202.0,4615.0,468.0,622.0,196.0,1039.5,32.66522210184182,91.28,118.72
2026-09-13 15:30:00,212.0,851.6,201.49,516.0,218.8,31.1,,,137.72,74.28,63.77000000000001,81.08000000000001,,202.0,4625.5,525.5,571.0,194.0,1046.5,33.98551507945087,91.28,120.72
2026-09-13 16:00:00,225.43,878.0,217.44,412.6,235.0,39.1,,,155.73,69.70000000000002,61.71000000000001,79.27000000000001,,223.43,4665.0,614.5,601.5,197.5,867.0,31.757770632368704,91.28,134.15
2026-09-13 16:30:00,235.0,920.1,238.86,431.0,235.1,70.5,,,154.79,80.21000000000001,84.07000000000002,80.31,,223.43,4772.5,612.5,558.5,196.5,961.0,32.970141435306445,91.28,143.72
2026-09-13 17:00:00,252.02,958.7,245.04,527.7,241.13,38.7,290.0,28.1,212.92,39.10000000000002,32.120000000000005,28.210000000000008,77.08000000000001,239.97,4901.0,577.5,443.5,196.5,1101.5,34.25831462966741,91.28,160.74
2026-09-13 17:30:00,271.75,958.2,270.88,550.1,281.08,49.0,296.08,4.1,357.59,-85.83999999999997,-86.70999999999998,-76.50999999999999,-61.50999999999999,239.97,5033.0,553.5,345.0,189.5,1295.5,36.737532286906415,91.28,180.47
2026-09-13 18:00:00,268.49,963.5,271.12,579.5,289.43,39.0,304.43,21.9,246.37,22.120000000000005,24.75,43.06,58.06,239.09,5056.0,496.5,255.5,189.0,1446.5,38.42958860759494,91.28,177.21
2026-09-13 18:30:00,275.0,951.4,270.51,595.0,290.63,22.6,295.07,22.7,434.52,-159.51999999999998,-164.01,-143.89,-139.45,239.09,5135.5,425.0,182.0,191.5,1485.0,37.19209424593516,91.28,183.72
2026-09-13 19:00:00,274.96,948.0,271.29,661.8,314.78,27.3,299.95,25.9,378.79,-103.83000000000004,-107.5,-64.01000000000005,-78.84000000000003,239.97,5168.5,399.5,72.5,197.5,1485.0,36.46125568346716,91.28,183.67999999999998
2026-09-13 19:30:00,279.18,970.0,271.51,681.5,315.0,24.7,297.3,22.0,298.02,-18.839999999999975,-26.50999999999999,16.980000000000018,-0.7199999999999704,239.97,5162.5,426.0,18.5,201.5,1485.0,37.016949152542374,91.28,187.9
2026-09-13 20:00:00,291.23,939.0,282.66,656.5,300.0,37.7,296.24,25.3,369.39,-78.15999999999997,-86.72999999999996,-69.38999999999999,-73.14999999999998,239.07,5245.5,445.0,0.5,197.5,1485.0,36.79344199790297,91.28,199.95000000000002
2026-09-13 20:30:00,282.56,958.0,271.52,691.2,291.64,38.7,291.6,20.9,369.71,-87.14999999999998,-98.19,-78.07,-78.10999999999996,239.07,5206.5,481.0,0.0,199.5,1485.0,37.76049169307596,91.28,191.28
2026-09-13 21:00:00,261.02,880.7,271.75,600.1,291.62,30.2,271.95,21.8,292.0,-30.980000000000018,-20.25,-0.37999999999999545,-20.05000000000001,219.95,5037.5,468.0,0.0,200.5,1474.5,38.560794044665016,91.28,169.73999999999998
2026-09-13 21:30:00,235.0,823.1,227.76,524.6,249.0,35.7,277.33,22.9,253.86,-18.860000000000014,-26.100000000000023,-4.860000000000014,23.46999999999997,219.95,4822.5,470.0,0.0,211.5,1351.0,37.76049766718507,91.28,143.72
2026-09-13 22:00:00,211.45,790.1,223.23,428.2,232.47,37.3,247.47,22.5,367.28,-155.82999999999998,-144.04999999999998,-134.80999999999997,-119.80999999999997,202.11,4609.0,554.5,0.0,220.0,1180.5,37.643740507702326,91.28,120.16999999999999
2026-09-13 22:30:00,205.27,829.9,206.34,292.0,214.04,26.2,229.04,22.6,472.36,-267.09000000000003,-266.02,-258.32000000000005,-243.32000000000002,202.11,4414.0,604.5,0.0,229.5,911.0,34.33393747168101,91.28,113.99000000000001
2026-09-13 23:00:00,214.2,713.7,258.71,486.7,,,,,404.61,-190.41000000000003,-145.90000000000003,,,200.25,4284.5,638.5,0.0,226.5,790.0,33.34111331543937,91.28,122.91999999999999
2026-09-13 23:30:00,206.96,731.7,208.01,533.2,,,,,,,,,,200.25,4166.5,660.5,0.0,221.0,998.0,39.80559222368895,91.28,115.68
2026-09-14 00:00:00,199.67,616.1,217.18,396.8,,,,,,,,,,192.36,4084.0,680.5,0.0,226.5,953.0,39.9975514201763,91.28,108.38999999999999
2026-09-14 00:30:00,196.11,628.2,208.62,403.9,,,,,198.63,-2.519999999999982,9.990000000000009,,,192.36,4011.5,729.5,0.0,234.0,900.5,40.633179608625206,91.28,104.83000000000001
2026-09-14 01:00:00,192.44,561.2,204.55,308.9,,,,,194.85,-2.4099999999999966,9.700000000000017,,,188.59,3935.5,681.5,0.0,241.5,877.0,39.60106720874095,91.28,101.16
2026-09-14 01:30:00,189.89,589.9,205.83,324.2,,,,,,,,,,188.59,3870.5,711.0,0.0,251.0,736.0,37.38535072987986,91.28,98.60999999999999
2026-09-14 02:00:00,192.44,583.8,213.4,375.7,,,,,,,,,,188.0,3972.5,704.0,0.0,245.5,852.0,39.16928886091882,91.28,101.16
2026-09-14 02:30:00,191.27,561.5,199.29,328.5,,,,,394.84,-203.56999999999996,-195.54999999999998,,,188.0,4015.5,774.5,0.0,240.5,857.0,40.63005852322251,91.28,99.99000000000001
2026-09-14 03:00:00,191.37,580.3,205.49,285.3,,,,,235.38,-44.00999999999999,-29.889999999999986,,,188.58,3969.5,818.0,0.0,238.5,792.0,40.559264390981234,91.28,100.09
2026-09-14 03:30:00,190.58,580.2,198.87,259.7,,,,,254.46,-63.879999999999995,-55.59,,,188.58,3912.5,816.0,0.0,246.0,693.0,38.56869009584665,91.28,99.30000000000001
2026-09-14 04:00:00,193.16,577.3,214.25,255.4,,,,,367.65,-174.48999999999998,-153.39999999999998,,,191.87,3875.5,819.0,0.0,254.5,577.5,36.03406012127468,91.28,101.88
2026-09-14 04:30:00,195.62,636.4,206.36,187.6,,,,,505.6,-309.98,-299.24,,,191.87,3842.0,935.0,0.0,252.5,509.0,37.58459135866736,91.28,104.34
2026-09-14 05:00:00,208.32,634.5,239.74,289.9,,,,,309.51,-101.19,-69.76999999999998,,,214.14,3867.0,1029.0,0.0,252.0,409.0,37.18644944401345,91.28,117.03999999999999
2026-09-14 05:30:00,215.0,636.9,253.52,220.3,,,,,237.85,-22.849999999999994,15.670000000000016,,,214.14,3940.0,1100.0,0.0,255.5,321.0,36.065989847715734,91.28,123.72
2026-09-14 06:00:00,233.92,691.9,259.53,386.5,,,,,248.74,-14.820000000000022,10.789999999999964,,,235.58,4173.0,1198.0,0.0,236.0,485.5,40.34267912772586,91.28,142.64
2026-09-14 06:30:00,241.41,733.8,261.69,310.7,,,,,160.74,80.66999999999999,100.94999999999999,,,235.58,4424.5,1369.0,0.0,210.5,565.0,43.711153802689566,91.28,150.13
2026-09-14 07:00:00,252.96,836.2,275.3,466.8,,,,,218.53,34.43000000000001,56.77000000000001,,,247.13,4791.0,1300.5,2.0,196.5,800.5,43.85305781673972,91.28,161.68
2026-09-14 07:30:00,256.46,917.4,280.71,447.1,,,,,348.77,-92.31,-68.06,,,247.13,5136.5,1400.0,28.0,182.0,879.0,44.36873357344495,91.28,165.17999999999998
2026-09-14 08:00:00,247.58,988.3,282.4,491.8,,,,,330.18,-82.6,-47.78000000000003,,,235.42,5291.0,1289.5,93.5,178.0,1061.0,44.424494424494426,91.28,156.3
2026-09-14 08:30:00,245.89,1013.6,275.49,506.9,,,,,249.85,-3.960000000000008,25.640000000000015,,,235.42,5318.5,1143.0,187.0,179.5,1141.0,42.944439221585036,91.28,154.60999999999999
2026-09-14 09:00:00,235.12,1016.4,246.08,506.0,,,,,252.52,-17.400000000000006,-6.439999999999998,,,219.95,5346.0,1061.5,330.5,181.0,1117.0,40.75009352787131,91.28,143.84
2026-09-14 09:30:00,226.15,1023.6,238.59,545.4,,,,,254.21,-28.060000000000002,-15.620000000000005,,,219.95,5343.0,1056.5,421.0,181.5,1180.0,41.8585064570466,91.28,134.87
2026-09-14 10:00:00,206.06,1099.9,221.45,360.6,,,,,247.48,-41.41999999999999,-26.03,,,197.22,5289.0,1117.0,514.0,176.0,1067.5,41.30270372471166,91.28,114.78
2026-09-14 10:30:00,197.0,1067.6,207.23,348.6,,,,,237.68,-40.68000000000001,-30.450000000000017,,,197.22,5277.5,1270.0,592.0,177.5,779.0,38.8252013263856,91.28,105.72
2026-09-14 11:00:00,202.99,1016.3,214.28,524.4,194.5,73.6,,,210.11,-7.1200000000000045,4.1699999999999875,-15.610000000000014,,183.11,5251.0,1300.0,747.0,158.0,972.0,43.26794896210246,91.28,111.71000000000001
2026-09-14 11:30:00,192.06,1018.5,192.16,448.9,192.1,72.5,,,189.88,2.180000000000007,2.280000000000001,2.219999999999999,,183.11,5181.5,1483.0,824.0,148.0,965.0,47.24500627231497,91.28,100.78
2026-09-14 12:00:00,179.61,1050.4,188.59,443.5,182.67,72.7,,,278.79,-99.18,-90.20000000000002,-96.12000000000003,,169.3,5146.5,1697.5,808.5,145.5,808.5,48.693286699698824,91.28,88.33000000000001
2026-09-14 12:30:00,176.64,992.4,182.67,469.5,182.39,88.4,,,292.89,-116.25,-110.22,-110.5,,169.3,5169.0,1773.5,769.5,156.0,651.5,46.91429676920101,91.28,85.35999999999999
2026-09-14 13:00:00,175.85,1046.1,185.13,473.7,182.39,116.3,,,289.16,-113.31000000000003,-104.03000000000003,-106.77000000000004,,166.51,5126.5,1935.5,916.0,144.5,653.0,50.49253876914074,91.28,84.57
2026-09-14 13:30:00,172.55,1002.9,180.63,433.7,180.0,61.2,,,406.24,-233.69,-225.61,-226.24,,166.51,5121.5,2270.5,786.0,132.0,682.5,57.65888899736405,91.28,81.27000000000001
2026-09-14 14:00:00,177.28,1003.7,180.63,411.5,179.03,40.6,,,146.34,30.939999999999998,34.28999999999999,32.69,,173.44,5144.5,2207.5,780.0,131.0,613.0,54.82554184080085,91.28,86.0
2026-09-14 14:30:00,176.64,981.3,181.57,324.4,180.0,78.3,,,47.13,129.51,134.44,132.87,,173.44,5155.0,2239.0,686.5,138.5,569.0,54.4713870029098,91.28,85.35999999999999
2026-09-14 15:00:00,180.0,998.9,188.56,349.6,181.93,61.2,,,8.48,171.52,180.08,173.45000000000002,,180.12,5247.0,2385.0,591.5,149.0,299.5,51.16256908709739,91.28,88.72
2026-09-14 15:30:00,177.74,997.7,197.82,352.1,187.9,71.5,,,151.92,25.82000000000002,45.900000000000006,35.98000000000002,,180.12,5311.5,2362.5,394.5,167.0,95.5,46.276946248705634,91.28,86.46000000000001
2026-09-14 16:00:00,183.65,1137.7,204.7,221.6,187.9,56.2,,,263.91,-80.26000000000002,-59.210000000000036,-76.01000000000002,,198.7,5438.0,2304.5,367.0,175.0,17.0,42.69032732622288,91.28,92.37
2026-09-14 16:30:00,192.88,1173.9,232.3,165.2,208.5,44.2,,,315.24,-122.36000000000001,-82.94,-106.74000000000001,,198.7,5614.5,2312.5,208.0,178.5,142.5,43.72606643512334,91.28,101.6
2026-09-14 17:00:00,215.68,1220.1,254.25,275.1,249.53,57.3,285.82,12.7,496.51,-280.83,-242.26,-246.98,-210.69,233.17,5726.5,2407.0,169.0,184.5,-40.0,41.74109078297061,91.28,124.4
2026-09-14 17:30:00,226.42,1176.1,265.78,192.1,262.33,38.0,298.91,26.2,572.35,-345.93000000000006,-306.57000000000005,-310.02000000000004,-273.44,233.17,5839.5,2501.0,105.5,176.5,70.5,44.03630447812313,91.28,135.14
2026-09-14 18:00:00,235.85,1135.2,266.47,193.5,262.13,71.5,243.45,10.3,466.84,-230.98999999999998,-200.36999999999995,-204.70999999999998,-223.39,244.93,5804.0,2665.5,85.5,172.0,42.0,46.64886285320469,91.28,144.57
2026-09-14 18:30:00,236.76,1155.1,263.73,196.1,257.23,51.3,223.93,10.8,323.91,-87.15000000000003,-60.18000000000001,-66.68,-99.98000000000002,244.93,5709.0,2649.0,49.5,168.5,35.0,47.01348747591522,91.28,145.48
2026-09-14 19:00:00,235.14,1071.6,252.83,163.5,259.73,52.4,259.73,30.0,255.15,-20.01000000000002,-2.319999999999993,4.5800000000000125,4.5800000000000125,239.49,5631.0,2715.0,16.0,162.0,119.5,50.33741786538803,91.28,143.85999999999999
2026-09-14 19:30:00,235.13,1053.8,245.71,197.9,252.34,56.3,239.56,28.7,238.5,-3.3700000000000045,7.210000000000008,13.840000000000003,1.0600000000000023,239.49,5565.0,2606.0,16.0,161.0,206.5,50.53908355795148,91.28,143.85
2026-09-14 20:00:00,231.46,967.2,268.34,218.5,263.11,82.7,226.1,11.4,470.8,-239.34,-202.46000000000004,-207.69,-244.70000000000002,227.4,5587.5,2535.5,1.0,158.0,406.5,52.65324384787472,91.28,140.18
2026-09-14 20:30:00,229.57,960.3,233.26,259.1,240.88,45.6,218.66,30.9,329.93,-100.36000000000001,-96.67000000000002,-89.05000000000001,-111.27000000000001,227.4,5518.0,2532.5,0.0,153.5,668.0,58.001087350489314,91.28,138.29
2026-09-14 21:00:00,212.06,1029.4,215.78,246.2,228.05,28.8,178.05,36.8,146.76,65.30000000000001,69.02000000000001,81.29000000000002,31.29000000000002,201.61,5365.5,2622.5,-1.0,148.0,649.0,60.97288230360638,91.28,120.78
2026-09-14 21:30:00,201.42,936.2,154.27,256.3,185.4,66.5,140.0,13.9,115.62,85.79999999999998,38.650000000000006,69.78,24.379999999999995,201.61,5133.5,2671.5,-0.5,132.5,697.0,65.61799941560339,91.28,110.13999999999999
2026-09-14 22:00:00,207.9,913.7,266.27,459.6,243.61,28.0,177.9,20.8,85.23,122.67,181.03999999999996,158.38,92.67,188.94,4910.5,2441.5,-1.0,115.5,1068.5,71.47948274106507,91.28,116.62
2026-09-14 22:30:00,197.03,927.7,197.01,502.8,202.72,40.1,126.91,38.8,52.05,144.98000000000002,144.95999999999998,150.67000000000002,74.86,188.94,4668.0,2155.0,-0.5,115.5,1171.0,71.25107112253642,91.28,105.75
