Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-04 11:30:00,141.81,1076.2,129.08,503.0,120.5,105.7,,,52.73,89.08000000000001,76.35000000000002,67.77000000000001,,135.0,5104.5,479.5,711.0,196.0,1330.5,35.45890880595553,91.28,50.53
2026-08-04 12:00:00,142.74,1058.5,130.37,449.2,121.04,109.0,,,56.94,85.80000000000001,73.43,64.10000000000001,,132.22,5052.0,563.5,844.5,181.0,1401.5,38.895486935866984,91.28,51.46000000000001
2026-08-04 12:30:00,139.32,1090.2,127.31,458.2,119.82,113.9,,,68.98,70.33999999999999,58.33,50.83999999999999,,132.22,4997.0,650.5,852.5,181.5,1352.0,40.074044426655995,91.28,48.03999999999999
2026-08-04 13:00:00,143.82,1142.8,134.74,469.2,122.87,126.3,,,115.97,27.849999999999994,18.77000000000001,6.900000000000006,,128.3,4941.0,616.5,811.0,183.0,1375.5,40.315725561627204,91.28,52.53999999999999
2026-08-04 13:30:00,136.4,1102.3,130.56,421.2,116.21,114.7,,,113.16,23.24000000000001,17.400000000000006,3.049999999999997,,128.3,4885.5,665.5,817.0,183.5,1222.5,38.64496980861733,91.28,45.120000000000005
2026-08-04 14:00:00,131.33,1033.4,126.12,360.7,116.8,105.5,,,94.52,36.81000000000002,31.60000000000001,22.28,,125.47,4876.5,761.5,847.5,179.0,1123.5,38.6547728903927,91.28,40.05000000000001
2026-08-04 14:30:00,129.44,988.7,123.22,279.2,116.4,154.0,,,101.01,28.429999999999993,22.209999999999994,15.39,,125.47,4876.0,862.5,770.0,184.0,1025.0,38.71000820344545,91.28,38.16
2026-08-04 15:00:00,130.72,965.6,126.68,279.0,115.6,145.9,,,265.84,-135.11999999999998,-139.15999999999997,-150.23999999999998,,128.72,4901.0,1011.0,610.0,197.5,926.0,39.52254641909814,91.28,39.44
2026-08-04 15:30:00,132.0,979.8,132.55,250.5,117.98,109.1,,,137.19,-5.189999999999998,-4.639999999999986,-19.209999999999994,,128.72,4915.0,1085.5,675.5,194.5,859.0,39.56256358087487,91.28,40.72
2026-08-04 16:00:00,138.1,953.4,138.69,193.3,136.11,174.5,,,91.84,46.25999999999999,46.849999999999994,44.27000000000001,,142.44,4963.0,1302.5,631.0,192.5,653.0,39.40157163006246,91.28,46.81999999999999
2026-08-04 16:30:00,142.81,978.3,134.41,140.8,133.54,91.6,,,88.48,54.33,45.92999999999999,45.05999999999999,,142.44,5089.0,1385.0,635.0,190.5,630.5,39.60503045785026,91.28,51.53
2026-08-04 17:00:00,150.1,1011.0,138.73,150.8,137.71,62.0,165.0,20.9,301.18,-151.08,-162.45000000000002,-163.47,-136.18,157.03,5240.5,1546.5,546.0,202.0,325.0,35.71224119835893,91.28,58.81999999999999
2026-08-04 17:30:00,156.02,1045.5,147.51,156.8,147.42,87.9,155.0,38.7,378.66,-222.64000000000001,-231.15000000000003,-231.24000000000004,-223.66000000000003,157.03,5339.0,1640.5,467.0,205.0,328.5,36.87956546169694,91.28,64.74000000000001
2026-08-04 18:00:00,169.34,986.0,160.64,187.7,164.49,74.8,174.77,33.0,176.84,-7.5,-16.200000000000017,-12.349999999999994,-2.069999999999993,173.99,5293.0,1908.0,384.5,202.0,305.5,41.81938409219724,91.28,78.06
2026-08-04 18:30:00,171.99,980.5,164.59,149.1,171.0,59.4,189.0,26.5,255.21,-83.22,-90.62,-84.21000000000001,-66.21000000000001,173.99,5258.5,1869.5,304.0,210.5,252.5,40.35371303603689,91.28,80.71000000000001
2026-08-04 19:00:00,183.47,919.0,173.26,177.3,177.0,63.5,202.0,30.0,387.13,-203.66,-213.87,-210.13,-185.13,186.0,5201.0,1895.5,235.0,212.0,15.0,36.73332051528552,91.28,92.19
2026-08-04 19:30:00,181.59,947.4,174.91,140.1,176.03,63.6,205.2,34.2,443.48,-261.89,-268.57000000000005,-267.45000000000005,-238.28000000000003,186.0,5120.5,1877.5,154.0,220.0,-101.5,35.953657602451166,91.28,90.31
2026-08-04 20:00:00,183.81,914.3,175.1,119.2,175.99,68.3,185.43,22.0,476.2,-292.39,-301.1,-300.21,-290.77,188.41,5054.5,1893.5,98.0,218.5,-78.5,36.888759010325344,91.28,92.53
2026-08-04 20:30:00,182.58,927.0,173.56,133.0,176.03,54.3,186.0,29.8,408.71,-226.12999999999997,-235.14999999999998,-232.67999999999998,-222.70999999999998,188.41,5011.5,1984.0,42.0,219.0,-99.5,38.81823517902563,91.28,91.30000000000001
2026-08-04 21:00:00,177.97,948.9,172.34,105.4,175.3,56.3,175.3,24.4,263.48,-85.51000000000002,-91.14000000000001,-88.18,-88.18,179.85,4962.5,2076.5,7.0,217.0,-104.0,40.98490081910589,91.28,86.69
2026-08-04 21:30:00,170.95,943.8,166.99,95.3,171.95,54.5,193.29,14.7,260.88,-89.93,-93.88999999999999,-88.93,-67.59,179.85,4917.5,2159.0,-1.5,223.0,-104.0,42.99512097978692,91.28,79.66999999999999
2026-08-04 22:00:00,163.8,934.8,159.81,161.4,158.59,25.4,180.0,10.2,215.49,-51.69,-55.68000000000001,-56.900000000000006,-35.49000000000001,163.81,4765.5,2187.5,-1.0,218.5,-77.0,45.172947857511616,91.28,72.52000000000001
2026-08-04 22:30:00,155.0,905.0,145.95,156.7,148.0,31.5,171.0,24.0,216.66,-61.66,-70.71000000000001,-68.66,-45.66,163.81,4561.5,2155.0,-1.0,220.5,-119.5,46.03717154454176,91.28,63.72
2026-08-04 23:00:00,162.9,702.8,173.6,306.6,,,,,292.87,-129.97,-119.27000000000001,,,155.65,4401.0,2063.0,-1.0,217.5,-91.5,45.92097941012799,91.28,71.62
2026-08-04 23:30:00,156.64,672.2,151.06,274.4,,,,,208.0,-51.360000000000014,-56.94,,,155.65,4210.5,2140.0,-1.0,187.5,42.5,51.834698966868544,91.28,65.35999999999999
2026-08-05 00:00:00,154.16,631.0,158.5,226.2,,,,,211.88,-57.72,-53.379999999999995,,,150.22,4102.5,2165.5,-1.0,175.0,261.0,59.14686166971359,91.28,62.879999999999995
2026-08-05 00:30:00,151.0,637.7,154.21,211.5,,,,,208.5,-57.5,-54.28999999999999,,,150.22,4019.0,2329.5,-1.0,167.5,339.5,66.40955461557601,91.28,59.72
2026-08-05 01:00:00,148.83,635.2,152.58,170.8,,,,,207.07,-58.23999999999998,-54.48999999999998,,,148.39,3916.0,2317.0,-1.0,173.5,281.5,66.35597548518896,91.28,57.55000000000001
2026-08-05 01:30:00,145.89,597.1,147.73,159.7,,,,,204.42,-58.53,-56.69,,,148.39,3848.0,2315.0,-1.0,174.5,245.0,66.52806652806653,91.28,54.609999999999985
2026-08-05 02:00:00,143.78,674.8,145.36,198.4,,,,,203.97,-60.19,-58.609999999999985,,,142.33,3911.5,2378.0,-1.0,171.5,244.5,67.04589032340535,91.28,52.5
2026-08-05 02:30:00,140.79,652.0,139.35,176.1,,,,,201.95,-61.16,-62.599999999999994,,,142.33,3898.0,2406.5,-1.0,172.5,207.5,67.06003078501796,91.28,49.50999999999999
2026-08-05 03:00:00,139.95,735.2,141.14,216.9,,,,,205.55,-65.60000000000002,-64.41000000000003,,,137.95,3857.0,2460.5,-1.0,175.0,95.0,66.25615763546799,91.28,48.66999999999999
2026-08-05 03:30:00,139.4,734.3,135.93,180.8,,,,,200.8,-61.400000000000006,-64.87,,,137.95,3794.0,2433.5,-1.0,176.0,82.5,66.31523458091723,91.28,48.120000000000005
2026-08-05 04:00:00,140.87,760.7,139.98,181.2,,,,,192.73,-51.859999999999985,-52.75,,,140.15,3757.0,2474.5,-1.0,178.5,-5.0,65.77618288144605,91.28,49.59
2026-08-05 04:30:00,140.5,791.6,136.99,167.9,,,,,180.15,-39.650000000000006,-43.16,,,140.15,3744.0,2434.5,-1.0,180.5,-5.0,64.93731661776474,91.28,49.22
2026-08-05 05:00:00,144.27,891.4,151.51,234.5,,,,,195.3,-51.03,-43.79000000000002,,,147.13,3761.5,2463.0,-1.0,179.0,-5.0,65.39227399442453,91.28,52.99000000000001
2026-08-05 05:30:00,145.94,852.7,148.83,189.3,,,,,187.96,-42.02000000000001,-39.129999999999995,,,147.13,3786.0,2472.0,-1.5,179.0,-5.0,65.20706937483513,91.28,54.66
2026-08-05 06:00:00,146.05,951.3,145.92,248.4,,,,,201.04,-54.98999999999998,-55.120000000000005,,,150.24,3902.0,2539.0,8.0,176.5,-4.0,65.00256016385049,91.28,54.77000000000001
2026-08-05 06:30:00,150.23,969.2,150.0,273.8,,,,,153.71,-3.480000000000018,-3.710000000000008,,,150.24,4074.0,2529.5,47.0,173.0,-4.5,62.020350619100164,91.28,58.94999999999999
2026-08-05 07:00:00,144.26,1170.9,138.6,367.4,,,,,194.38,-50.120000000000005,-55.78,,,140.15,4340.5,2578.5,100.0,164.5,49.0,60.53450063356755,91.28,52.97999999999999
2026-08-05 07:30:00,144.99,1109.5,137.71,351.4,,,,,184.15,-39.16,-46.44,,,140.15,4529.5,2603.0,164.5,153.0,195.0,61.772822607351806,91.28,53.71000000000001
2026-08-05 08:00:00,122.08,1109.3,119.17,339.4,,,,,110.53,11.549999999999997,8.64,,,113.55,4766.5,2540.5,248.0,140.5,412.5,61.95321514738278,91.28,30.799999999999997
2026-08-05 08:30:00,120.03,1192.8,105.29,441.1,,,,,44.85,75.18,60.440000000000005,,,113.55,4876.0,2630.0,258.0,139.0,381.0,61.751435602953244,91.28,28.75
2026-08-05 09:00:00,81.23,1043.3,65.0,275.8,,,,,7.58,73.65,57.42,,,71.88,4952.5,2603.0,300.0,132.5,523.5,63.12973245835437,91.28,-10.049999999999997
2026-08-05 09:30:00,73.05,1141.7,38.25,344.9,,,,,0.0,73.05,38.25,,,71.88,4902.5,2299.5,327.5,132.5,784.0,62.89648138704742,91.28,-18.230000000000004
2026-08-05 10:00:00,27.13,1138.2,13.72,342.1,,,,,0.0,27.13,13.72,,,20.79,4815.5,2118.5,300.5,134.5,946.5,63.648634617381376,91.28,-64.15
2026-08-05 10:30:00,23.36,1089.6,2.87,308.8,,,,,6.63,16.73,-3.76,,,20.79,4788.0,2069.0,272.5,138.5,968.5,63.43984962406015,91.28,-67.92
2026-08-05 11:00:00,15.0,1243.3,1.17,409.3,18.0,37.4,,,12.5,2.5,-11.33,5.5,,8.41,4728.5,1853.0,318.5,137.0,1186.5,64.28042719678545,91.28,-76.28
2026-08-05 11:30:00,11.68,1200.8,-1.0,419.8,5.0,40.5,,,41.52,-29.840000000000003,-42.52,-36.52,,8.41,4652.5,1622.0,327.5,140.0,1299.0,62.78344975819452,91.28,-79.6
2026-08-05 12:00:00,9.9,1248.4,-0.02,532.3,5.0,54.6,,,0.0,9.9,-0.02,5.0,,4.42,4621.5,1435.0,315.0,148.5,1420.5,61.78729849615926,91.28,-81.38
2026-08-05 12:30:00,10.0,1297.7,-0.56,544.9,4.5,48.8,,,0.0,10.0,-0.56,4.5,,4.42,4556.5,1452.0,355.0,153.0,1483.5,64.42444858992647,91.28,-81.28
2026-08-05 13:00:00,9.43,1319.2,-0.01,579.2,7.99,47.8,,,0.0,9.43,-0.01,7.99,,3.45,4513.5,1422.0,392.0,153.0,1485.0,64.40677966101694,91.28,-81.85
2026-08-05 13:30:00,8.12,1334.0,-0.09,571.6,5.0,51.6,,,0.0,8.12,-0.09,5.0,,3.45,4501.0,1238.0,357.5,165.5,1484.5,60.4865585425461,91.28,-83.16
2026-08-05 14:00:00,8.79,1290.1,-0.01,555.0,5.0,50.9,,,0.0,8.79,-0.01,5.0,,2.09,4472.5,1160.0,340.0,168.0,1485.5,59.15036333147009,91.28,-82.49000000000001
2026-08-05 14:30:00,9.7,1280.8,0.0,542.1,5.0,51.8,,,0.0,9.7,0.0,5.0,,2.09,4492.0,1116.5,360.5,168.5,1484.5,57.90293855743545,91.28,-81.58
2026-08-05 15:00:00,9.81,1190.5,-0.49,468.6,-0.97,39.4,,,0.0,9.81,-0.49,-0.97,,3.93,4550.0,1103.0,326.5,168.5,1443.0,55.956043956043956,91.28,-81.47
2026-08-05 15:30:00,13.04,1190.2,0.0,426.7,0.0,56.3,,,0.0,13.04,0.0,0.0,,3.93,4551.0,1092.5,342.0,168.5,1274.5,52.01054713249835,91.28,-78.24000000000001
2026-08-05 16:00:00,52.56,1098.9,11.51,306.3,20.0,24.8,,,,,,,,60.87,4625.5,1487.5,357.5,167.0,882.5,51.23770403199654,91.28,-38.72
2026-08-05 16:30:00,64.0,1160.3,51.01,353.9,57.05,34.8,,,,,,,,60.87,4728.5,1874.0,396.5,163.0,566.0,51.601987945437244,91.28,-27.28
2026-08-05 17:00:00,110.37,1276.3,95.63,348.3,99.8,36.5,125.4,35.7,,,,,,115.03,4867.0,2272.0,418.5,156.5,308.5,53.02034107252928,91.28,19.090000000000003
2026-08-05 17:30:00,120.0,1252.8,114.83,401.4,122.08,42.6,135.0,29.6,,,,,,115.03,4957.5,2359.5,396.0,151.0,424.0,56.14725163893092,91.28,28.72
2026-08-05 18:00:00,147.0,1297.2,129.39,461.8,128.81,46.6,149.2,21.9,,,,,,147.22,4939.0,2226.0,326.0,151.0,677.5,58.78720388742661,91.28,55.72
2026-08-05 18:30:00,151.57,1214.4,143.32,383.1,159.65,40.8,175.44,14.3,,,,,,147.22,4939.0,2184.0,316.0,141.5,882.0,62.07734359182021,91.28,60.28999999999999
2026-08-05 19:00:00,164.55,1298.0,151.31,524.8,151.3,71.1,160.0,20.8,,,,,,158.9,4899.0,2191.0,224.5,142.5,900.5,63.1047152480098,91.28,73.27000000000001
2026-08-05 19:30:00,166.9,1187.8,154.88,514.8,155.0,76.8,174.52,13.5,,,,,,158.9,4908.5,2050.0,169.5,138.0,970.5,61.536110828155245,91.28,75.62
2026-08-05 20:00:00,170.51,1179.0,160.79,650.5,180.0,49.4,177.0,12.4,,,,,,160.67,4880.5,1849.5,94.5,135.0,1263.5,63.78444831472186,91.28,79.22999999999999
2026-08-05 20:30:00,179.0,1162.0,165.0,696.3,180.0,27.6,180.3,18.0,,,,,,160.67,4830.0,1634.5,42.0,138.0,1446.5,63.78881987577639,91.28,87.72
2026-08-05 21:00:00,172.97,1210.8,165.0,665.3,170.78,47.1,185.7,20.5,,,,,,160.93,4830.0,1456.5,7.5,138.5,1485.0,60.900621118012424,91.28,81.69
2026-08-05 21:30:00,178.33,1235.1,170.63,669.1,180.0,49.7,203.04,21.0,,,,,,160.93,4850.5,1388.5,-1.0,144.0,1485.0,59.24131532831667,91.28,87.05000000000001
2026-08-05 22:00:00,192.1,1429.0,168.8,858.4,185.0,47.0,192.1,11.7,,,,,,149.42,4715.0,1248.0,-0.5,153.0,1485.0,57.96394485683988,91.28,100.82
2026-08-05 22:30:00,171.91,1347.4,158.9,798.1,161.0,70.8,122.31,6.3,,,,,,149.42,4523.0,1173.0,0.0,155.5,1484.5,58.75525093964183,91.28,80.63
