Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-09-15 12:00:00,160.8,1150.5,154.48,366.8,79.7,29.3,,,19.31,141.49,135.17,60.39,,151.93,4882.0,1742.5,526.5,125.0,1178.0,59.821794346579274,91.28,69.52000000000001
2026-09-15 12:30:00,159.55,1244.3,155.28,414.9,101.0,66.2,,,0.62,158.93,154.66,100.38,,151.93,4866.0,1706.0,479.5,128.0,1179.5,59.29921907110563,91.28,68.27000000000001
2026-09-15 13:00:00,159.55,1244.5,154.36,353.7,78.32,58.0,,,11.19,148.36,143.17000000000002,67.13,,151.93,4843.5,1586.5,483.5,130.5,1178.5,57.08681738412306,91.28,68.27000000000001
2026-09-15 13:30:00,157.41,1269.6,153.7,373.0,77.3,62.7,,,-1.75,159.16,155.45,79.05,,151.93,4726.0,1618.0,513.5,134.5,1178.0,59.162082099026655,91.28,66.13
2026-09-15 14:00:00,158.71,1219.8,155.89,340.0,105.87,64.2,,,0.77,157.94,155.11999999999998,105.10000000000001,,151.93,4685.0,1632.0,536.5,133.0,1178.0,59.978655282817506,91.28,67.43
2026-09-15 14:30:00,157.78,1138.7,151.85,298.0,82.0,81.6,,,-7.04,164.82,158.89,89.04,,151.93,4634.0,1555.0,477.0,132.0,1178.0,58.977125593439794,91.28,66.5
2026-09-15 15:00:00,159.05,1132.7,169.19,246.5,113.42,72.0,,,28.32,130.73000000000002,140.87,85.1,,153.6,4711.0,1625.5,568.0,130.5,1033.0,56.4317554659308,91.28,67.77000000000001
2026-09-15 15:30:00,159.55,1059.2,173.11,248.5,126.59,81.5,,,10.13,149.42000000000002,162.98000000000002,116.46000000000001,,153.6,4788.0,1747.5,580.5,126.5,921.0,55.733082706766915,91.28,68.27000000000001
2026-09-15 16:00:00,182.32,1055.9,185.05,202.6,150.6,23.3,,,77.98,104.33999999999999,107.07000000000001,72.61999999999999,,191.55,4882.0,2185.0,657.5,122.0,573.0,56.49324047521508,91.28,91.03999999999999
2026-09-15 16:30:00,192.06,1041.6,199.66,176.2,169.53,57.8,,,111.42,80.64,88.24,58.11,,191.55,5055.5,2461.5,566.0,120.5,484.5,58.2731678370092,91.28,100.78
2026-09-15 17:00:00,209.2,1207.2,201.33,212.6,184.0,68.4,175.0,19.5,151.37,57.829999999999984,49.96000000000001,32.629999999999995,23.629999999999995,226.16,5199.5,2587.0,596.5,130.0,244.5,54.457159342244445,91.28,117.91999999999999
2026-09-15 17:30:00,225.2,1075.7,231.64,183.0,202.22,26.4,215.0,6.9,204.28,20.919999999999987,27.359999999999985,-2.0600000000000023,10.719999999999999,226.16,5373.0,2604.0,475.5,135.0,320.0,54.42024939512377,91.28,133.92
2026-09-15 18:00:00,245.43,1159.5,246.0,176.6,227.79,64.3,276.23,5.2,213.32,32.110000000000014,32.68000000000001,14.469999999999999,62.910000000000025,254.93,5411.0,2537.0,341.5,133.0,281.5,52.088338569580486,91.28,154.15
2026-09-15 18:30:00,253.9,1090.3,253.01,197.3,234.33,54.4,284.31,5.1,368.51,-114.60999999999999,-115.5,-134.17999999999998,-84.19999999999999,254.93,5421.5,2336.5,169.0,145.0,310.0,48.814903624458175,91.28,162.62
2026-09-15 19:00:00,251.0,1009.4,252.82,187.7,234.92,74.9,266.46,15.0,470.19,-219.19,-217.37,-235.27,-203.73000000000002,255.97,5437.0,2066.5,65.0,160.5,329.0,44.05922383667464,91.28,159.72
2026-09-15 19:30:00,252.44,1009.2,252.25,190.0,242.25,71.7,250.0,12.2,505.05,-252.61,-252.8,-262.8,-255.05,255.97,5462.0,2004.5,13.0,161.0,429.0,44.553277187843285,91.28,161.16
2026-09-15 20:00:00,242.22,1053.4,241.9,249.9,222.87,47.8,240.0,14.1,443.93,-201.71,-202.03,-221.06,-203.93,236.44,5563.0,1998.5,0.0,150.0,794.5,50.206722991191796,91.28,150.94
2026-09-15 20:30:00,240.78,1019.3,228.69,325.1,215.0,23.7,225.0,22.1,348.05,-107.27000000000001,-119.36000000000001,-133.05,-123.05000000000001,236.44,5500.5,2066.0,-0.5,140.5,941.0,54.66775747659304,91.28,149.5
2026-09-15 21:00:00,225.2,960.3,223.98,376.0,200.0,29.6,203.4,12.3,408.46,-183.26,-184.48,-208.45999999999998,-205.05999999999997,213.44,5336.0,1976.5,0.0,141.0,1095.5,57.5712143928036,91.28,133.92
2026-09-15 21:30:00,216.98,917.8,184.18,387.3,161.58,15.7,202.62,26.0,360.44,-143.46,-176.26,-198.85999999999999,-157.82,213.44,5107.5,1944.0,0.0,147.0,1051.0,58.639255996084195,91.28,125.69999999999999
2026-09-15 22:00:00,207.93,914.1,195.85,405.7,188.5,25.4,180.0,12.3,251.38,-43.44999999999999,-55.53,-62.879999999999995,-71.38,194.4,4855.5,1940.5,0.0,146.5,968.5,59.9114406343322,91.28,116.65
2026-09-15 22:30:00,199.09,853.8,171.12,454.3,178.62,24.0,175.0,12.7,283.26,-84.16999999999999,-112.13999999999999,-104.63999999999999,-108.25999999999999,194.4,4620.5,1872.0,0.0,149.0,895.0,59.88529379937236,91.28,107.81
2026-09-15 23:00:00,197.6,893.9,188.19,482.5,,,,,279.75,-82.15,-91.56,,,182.73,4473.0,1937.0,0.0,149.5,845.5,62.20657276995305,91.28,106.32
2026-09-15 23:30:00,192.02,847.6,179.53,413.6,,,,,275.18,-83.16,-95.65,,,182.73,4353.5,1886.0,0.0,155.5,776.5,61.157689215573676,91.28,100.74000000000001
2026-09-16 00:00:00,185.0,780.7,180.48,374.3,,,,,278.03,-93.02999999999997,-97.54999999999998,,,174.26,4246.0,1805.0,0.0,154.5,847.0,62.45878473857749,91.28,93.72
2026-09-16 00:30:00,183.48,808.2,178.15,396.1,,,,,265.68,-82.20000000000002,-87.53,,,174.26,4138.5,1841.5,0.0,151.5,825.0,64.43155732753412,91.28,92.19999999999999
2026-09-16 01:00:00,183.75,836.5,176.68,420.0,,,,,276.03,-92.27999999999997,-99.34999999999997,,,169.44,4055.0,1838.0,0.0,154.5,923.5,68.10110974106041,91.28,92.47
2026-09-16 01:30:00,183.75,826.5,173.8,419.2,,,,,281.57,-97.82,-107.76999999999998,,,169.44,4003.0,1856.0,0.0,150.0,943.5,69.9350487134649,91.28,92.47
2026-09-16 02:00:00,187.7,965.0,182.3,571.4,,,,,192.34,-4.640000000000015,-10.039999999999992,,,169.56,4085.5,1821.5,0.0,144.5,1068.5,70.73797576795985,91.28,96.41999999999999
2026-09-16 02:30:00,187.1,881.0,181.0,520.5,,,,,159.44,27.659999999999997,21.560000000000002,,,169.56,4132.0,1854.5,0.0,136.0,1159.0,72.93078412391094,91.28,95.82
2026-09-16 03:00:00,188.0,910.7,181.0,562.8,,,,,165.02,22.97999999999999,15.97999999999999,,,169.64,4065.5,1713.5,0.0,140.5,1159.0,70.65551592670029,91.28,96.72
2026-09-16 03:30:00,188.0,851.3,180.2,494.2,,,,,146.58,41.41999999999999,33.619999999999976,,,169.64,3990.5,1625.5,0.0,141.5,1122.0,68.85102117529132,91.28,96.72
2026-09-16 04:00:00,192.97,831.3,193.97,468.0,,,,,121.32,71.65,72.65,,,177.97,3942.0,1646.0,0.0,144.5,973.5,66.45104008117707,91.28,101.69
2026-09-16 04:30:00,190.22,703.3,212.2,320.7,,,,,134.08,56.139999999999986,78.11999999999998,,,177.97,3900.5,1682.0,0.0,149.0,823.0,64.22253557236252,91.28,98.94
2026-09-16 05:00:00,205.0,665.9,200.94,253.2,,,,,129.0,76.0,71.94,,,205.25,3952.0,1597.0,0.0,173.5,612.0,55.895748987854255,91.28,113.72
2026-09-16 05:30:00,209.64,651.1,221.48,189.4,,,,,247.12,-37.48000000000002,-25.640000000000015,,,205.25,4050.0,1462.5,0.0,190.5,576.5,50.34567901234568,91.28,118.35999999999999
2026-09-16 06:00:00,232.47,708.6,222.23,380.2,,,,,223.14,9.330000000000013,-0.9099999999999966,,,228.96,4254.0,1367.0,0.0,183.5,812.5,51.23413258110014,91.28,141.19
2026-09-16 06:30:00,246.2,811.6,237.31,511.6,,,,,158.0,88.19999999999999,79.31,,,228.96,4523.5,1358.0,0.0,164.5,1171.0,55.90803581297668,91.28,154.92
2026-09-16 07:00:00,264.38,933.6,253.49,694.0,,,,,139.02,125.35999999999999,114.47,,,229.32,4921.5,1443.0,4.0,145.0,1415.5,58.08188560398253,91.28,173.1
2026-09-16 07:30:00,286.04,987.8,268.65,627.3,,,,,159.12,126.92000000000002,109.52999999999997,,,229.32,5235.0,1375.5,34.5,149.0,1485.0,54.64183381088825,91.28,194.76000000000002
2026-09-16 08:00:00,310.97,1131.7,314.59,762.1,,,,,269.46,41.51000000000005,45.129999999999995,,,214.92,5372.0,1186.0,82.5,155.5,1485.0,49.72077438570365,91.28,219.69000000000003
2026-09-16 08:30:00,316.94,1192.7,294.42,715.8,,,,,339.85,-22.910000000000025,-45.43000000000001,,,214.92,5387.5,1081.0,191.5,152.5,1485.0,47.62877030162413,91.28,225.66
2026-09-16 09:00:00,355.0,1224.8,264.01,754.8,,,,,281.39,73.61000000000001,-17.379999999999995,,,186.9,5389.0,1057.0,282.5,149.5,1485.0,47.17016143997031,91.28,263.72
2026-09-16 09:30:00,311.0,1263.9,253.58,765.9,,,,,257.19,53.81,-3.609999999999985,,,186.9,5363.5,1048.0,389.0,147.5,1485.0,47.22662440570523,91.28,219.72
2026-09-16 10:00:00,257.4,1140.8,250.16,675.2,,,,,276.7,-19.30000000000001,-26.539999999999992,,,184.31,5252.5,1036.5,485.5,145.5,1485.0,48.00571156592099,91.28,166.11999999999998
2026-09-16 10:30:00,227.0,1095.9,216.48,677.8,,,,,158.32,68.68,58.16,,,184.31,5103.5,1047.5,557.0,139.5,1485.0,49.62280787694719,91.28,135.72
2026-09-16 11:00:00,209.27,1060.8,194.47,624.3,190.0,22.4,,,151.14,58.130000000000024,43.33000000000001,38.860000000000014,,183.94,5113.0,1093.5,656.5,134.5,1447.5,49.69685116370037,91.28,117.99000000000001
2026-09-16 11:30:00,198.0,1063.1,187.08,576.8,183.41,35.4,,,152.91,45.09,34.170000000000016,30.5,,183.94,5089.0,1167.5,738.5,130.5,1314.5,48.77186087640008,91.28,106.72
2026-09-16 12:00:00,213.55,1102.0,185.79,658.2,180.79,36.7,,,448.84,-235.28999999999996,-263.04999999999995,-268.04999999999995,,187.81,5052.0,1198.5,705.0,139.5,1162.5,46.73396674584323,91.28,122.27000000000001
2026-09-16 12:30:00,204.08,1091.7,187.08,597.7,182.24,36.2,,,284.61,-80.53,-97.53,-102.37,,187.81,5060.5,1336.0,811.0,138.5,1012.5,46.40845766228633,91.28,112.80000000000001
2026-09-16 13:00:00,200.45,1037.2,179.02,507.9,180.0,44.7,,,186.39,14.060000000000002,-7.369999999999976,-6.389999999999986,,183.63,5024.0,1649.0,621.5,134.5,918.5,51.104697452229296,91.28,109.16999999999999
2026-09-16 13:30:00,194.69,1019.7,172.21,490.7,181.48,59.0,,,189.88,4.810000000000002,-17.669999999999987,-8.400000000000006,,183.63,5025.0,1876.5,698.0,116.5,893.5,55.124378109452735,91.28,103.41
2026-09-16 14:00:00,190.41,1000.8,174.2,352.7,178.93,46.3,,,187.34,3.069999999999993,-13.140000000000015,-8.409999999999997,,181.05,5045.5,2062.0,696.5,112.5,762.5,55.9805767515608,91.28,99.13
2026-09-16 14:30:00,186.42,974.2,168.35,341.0,170.0,93.9,,,156.19,30.22999999999999,12.159999999999997,13.810000000000002,,181.05,5016.5,2131.0,648.5,122.0,591.5,54.270906010166456,91.28,95.13999999999999
2026-09-16 15:00:00,185.7,970.0,174.79,365.2,174.79,74.6,,,160.67,25.03,14.120000000000005,14.120000000000005,,180.69,4986.0,2213.5,602.5,124.0,469.0,53.80064179703169,91.28,94.41999999999999
2026-09-16 15:30:00,187.1,969.1,178.1,266.2,178.93,35.9,,,150.96,36.139999999999986,27.139999999999986,27.97,,180.69,5079.5,2184.5,622.5,129.5,434.5,51.56019293237524,91.28,95.82
2026-09-16 16:00:00,203.15,979.3,184.97,325.3,192.78,62.1,,,87.87,115.28,97.1,104.91,,199.35,5196.5,2351.5,557.0,131.5,351.0,52.00615799095545,91.28,111.87
2026-09-16 16:30:00,207.56,989.7,210.04,231.0,202.9,28.5,,,103.18,104.38,106.85999999999999,99.72,,199.35,5342.0,2532.5,465.0,131.5,377.5,54.473979782852865,91.28,116.28
2026-09-16 17:00:00,236.11,982.3,232.47,297.1,239.9,28.1,,,68.93,167.18,163.54,170.97,,236.1,5464.5,2787.0,372.0,135.0,219.5,55.01875743434898,91.28,144.83
2026-09-16 17:30:00,242.64,1017.1,244.5,257.5,234.5,26.0,,,16.8,225.83999999999997,227.7,217.7,,236.1,5572.5,2832.5,245.0,140.0,189.5,54.23059668012562,91.28,151.35999999999999
2026-09-16 18:00:00,258.42,1056.4,237.09,201.4,255.0,33.2,,,40.54,217.88000000000002,196.55,214.46,,262.75,5576.0,2987.5,140.5,146.5,-64.5,52.96516266288449,91.28,167.14000000000001
2026-09-16 18:30:00,256.0,1098.7,243.0,206.9,255.0,44.6,,,0.7,255.3,242.3,254.3,,262.75,5518.0,2876.0,130.5,148.0,-195.0,50.34132679852967,91.28,164.72
2026-09-16 19:00:00,245.32,1109.7,232.3,185.0,247.2,44.3,,,24.11,221.20999999999998,208.19,223.08999999999997,,245.3,5463.5,2969.0,58.5,146.5,-131.0,53.06997944409688,91.28,154.04
2026-09-16 19:30:00,242.96,1018.8,230.98,197.7,232.03,23.9,,,54.86,188.10000000000002,176.12,177.17000000000002,,245.3,5508.0,3104.5,6.5,147.0,-124.0,55.12251420454546,91.28,151.68
2026-09-16 20:00:00,222.0,977.2,221.39,191.2,222.0,39.2,,,303.88,-81.88,-82.49000000000001,-81.88,,221.91,5541.5,3057.0,-0.5,154.0,-123.5,53.962930273609885,91.28,130.72
2026-09-16 20:30:00,217.8,991.5,204.14,226.2,218.35,32.9,,,271.7,-53.89999999999998,-67.56,-53.349999999999994,,221.91,5432.0,3183.5,0.0,154.0,-186.5,56.66103052416125,91.28,126.52000000000001
2026-09-16 21:00:00,193.92,1004.6,203.72,198.6,199.65,20.5,,,70.89,123.02999999999999,132.82999999999998,128.76,,191.75,5288.0,3206.5,-0.5,140.5,-2.5,60.608638124940924,91.28,102.63999999999999
2026-09-16 21:30:00,185.74,1006.2,185.02,204.7,191.2,42.9,,,54.82,130.92000000000002,130.20000000000002,136.38,,191.75,5055.0,3343.5,0.0,132.5,-105.5,64.79023350450538,91.28,94.46000000000001
2026-09-16 22:00:00,181.07,919.0,187.5,184.7,191.0,23.4,,,240.75,-59.68000000000001,-53.25,-49.75,,179.95,4835.5,3307.5,-0.5,129.5,-124.0,66.69019054340156,91.28,89.78999999999999
2026-09-16 22:30:00,175.23,999.7,178.39,252.2,178.74,20.8,,,194.16,-18.930000000000007,-15.77000000000001,-15.419999999999987,,179.95,4611.0,3240.5,0.0,123.5,-66.0,69.2858670087663,91.28,83.94999999999999
