Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-10 13:00:00,137.51,1160.5,126.46,511.8,116.34,36.1,,,8.81,128.7,117.64999999999999,107.53,,119.44,4572.5,18.0,1108.0,196.5,1305.5,28.944778567523237,91.28,46.22999999999999
2026-08-10 13:30:00,134.99,1178.8,126.46,521.9,111.53,47.8,,,10.13,124.86000000000001,116.33,101.4,,119.44,4509.0,22.0,1050.0,202.5,1251.5,28.2435129740519,91.28,43.71000000000001
2026-08-10 14:00:00,131.2,1153.1,126.46,468.2,118.0,54.3,,,6.4,124.79999999999998,120.05999999999999,111.6,,119.42,4477.0,22.5,1111.0,203.5,1215.5,27.652445834264018,91.28,39.91999999999999
2026-08-10 14:30:00,131.0,1194.1,128.64,527.5,114.09,61.3,,,186.66,-55.66,-58.02000000000001,-72.57,,119.42,4470.5,16.0,1068.5,197.5,1267.0,28.699250643104797,91.28,39.72
2026-08-10 15:00:00,131.8,1177.5,129.2,459.4,118.0,40.8,,,202.64,-70.83999999999997,-73.44,-84.63999999999999,,119.41,4455.0,17.5,1090.5,201.5,1178.5,26.84624017957351,91.28,40.52000000000001
2026-08-10 15:30:00,133.93,1189.3,127.45,489.0,114.34,35.4,,,269.12,-135.19,-141.67000000000002,-154.78,,119.41,4496.0,30.0,1128.5,194.5,1246.5,28.39190391459075,91.28,42.650000000000006
2026-08-10 16:00:00,145.0,1275.0,132.9,609.1,112.71,52.6,,,205.67,-60.66999999999999,-72.76999999999998,-92.96,,124.79,4579.5,34.0,1083.0,187.5,1363.5,30.51643192488263,91.28,53.72
2026-08-10 16:30:00,149.5,1221.2,140.61,589.5,118.0,34.5,,,67.04,82.46,73.57000000000001,50.959999999999994,,124.79,4745.5,40.5,1002.5,194.5,1484.0,32.125171214835106,91.28,58.22
2026-08-10 17:00:00,168.83,1128.6,165.71,625.9,157.99,29.5,172.99,29.7,67.96,100.87000000000002,97.75000000000001,90.03000000000002,105.03000000000002,151.27,4886.5,56.5,903.0,201.0,1484.0,31.52563184283229,91.28,77.55000000000001
2026-08-10 17:30:00,189.69,1215.0,209.94,611.5,200.8,21.3,195.0,13.4,94.35,95.34,115.59,106.45000000000002,100.65,151.27,5025.0,75.0,835.5,201.5,1484.0,31.024875621890548,91.28,98.41
2026-08-10 18:00:00,204.8,1181.0,215.61,632.6,219.31,21.9,195.65,15.4,104.91,99.89000000000001,110.70000000000002,114.4,90.74000000000001,170.17,5052.0,107.5,707.5,207.5,1484.0,31.502375296912117,91.28,113.52000000000001
2026-08-10 18:30:00,215.0,1216.6,212.5,638.6,213.76,23.3,205.0,13.4,107.63,107.37,104.87,106.13,97.37,170.17,5088.5,139.5,451.0,219.0,1484.0,31.905276604107303,91.28,123.72
2026-08-10 19:00:00,220.03,1190.8,212.52,615.8,201.4,34.6,205.0,15.5,111.92,108.11,100.60000000000001,89.48,93.08,189.55,5127.5,136.5,290.0,217.0,1484.0,31.604095563139932,91.28,128.75
2026-08-10 19:30:00,223.41,1174.0,211.71,577.8,201.0,48.8,205.0,15.6,285.6,-62.190000000000026,-73.89000000000001,-84.60000000000002,-80.60000000000002,189.55,5125.5,185.0,164.0,210.0,1484.0,32.56267681201834,91.28,132.13
2026-08-10 20:00:00,228.21,1209.4,212.51,615.5,201.0,69.4,205.0,13.4,360.21,-131.99999999999997,-147.7,-159.20999999999998,-155.20999999999998,192.39,5091.5,229.0,76.5,209.5,1484.0,33.6443091426888,91.28,136.93
2026-08-10 20:30:00,227.5,1191.7,212.5,599.3,199.99,49.9,191.92,30.1,489.77,-262.27,-277.27,-289.78,-297.85,192.39,5033.0,286.0,27.5,211.5,1484.0,35.16789191337175,91.28,136.22
2026-08-10 21:00:00,218.13,1119.4,218.21,539.5,201.86,82.6,200.9,6.2,203.41,14.719999999999999,14.800000000000011,-1.549999999999983,-2.509999999999991,185.79,5023.0,374.5,0.5,213.0,1484.0,36.999800915787375,91.28,126.85
2026-08-10 21:30:00,208.09,1156.1,217.05,557.6,199.9,90.9,184.31,21.2,77.65,130.44,139.4,122.25,106.66,185.79,4989.5,479.5,-1.5,212.5,1484.0,39.3526405451448,91.28,116.81
2026-08-10 22:00:00,191.19,1128.0,199.47,508.7,183.75,72.6,167.15,17.1,195.68,-4.490000000000009,3.789999999999992,-11.930000000000007,-28.53,166.29,4794.0,534.0,-1.0,220.0,1481.0,42.03170629954109,91.28,99.91
2026-08-10 22:30:00,177.0,1097.5,158.57,515.3,155.0,37.5,120.0,13.4,107.27,69.73,51.3,47.730000000000004,12.730000000000004,166.29,4554.5,622.0,-1.0,227.0,1365.5,43.63816006147766,91.28,85.72
2026-08-10 23:00:00,166.12,1040.9,166.0,512.5,,,,,89.4,76.72,76.6,,,154.14,4369.0,793.5,-1.0,227.0,1265.0,47.11604486152437,91.28,74.84
2026-08-10 23:30:00,159.99,1004.8,153.04,476.6,,,,,90.75,69.24000000000001,62.28999999999999,,,154.14,4248.0,878.0,-1.0,226.0,1155.5,47.8695856873823,91.28,68.71000000000001
2026-08-11 00:00:00,156.3,881.0,157.19,347.6,,,,,190.53,-34.22999999999999,-33.34,,,151.3,,869.5,-1.0,238.5,964.5,,91.28,65.02000000000001
2026-08-11 00:30:00,152.1,909.8,155.87,363.9,,,,,202.91,-50.81,-47.03999999999999,,,151.3,,868.5,-1.0,245.0,854.5,,91.28,60.81999999999999
2026-08-11 01:00:00,144.81,870.8,151.12,318.4,,,,,118.13,26.680000000000007,32.99000000000001,,,141.58,,866.5,-1.0,246.5,827.0,,91.28,53.53
2026-08-11 01:30:00,142.69,833.9,149.58,283.9,,,,,115.2,27.489999999999995,34.38000000000001,,,141.58,,884.0,-1.0,253.5,686.0,,91.28,51.41
2026-08-11 02:00:00,140.83,958.8,151.0,362.6,,,,,84.94,55.890000000000015,66.06,,,134.53,,885.0,-1.0,247.5,785.5,,91.28,49.55000000000001
2026-08-11 02:30:00,138.03,923.1,145.2,347.7,,,,,93.61,44.42,51.58999999999999,,,134.53,,844.0,-1.0,250.5,809.0,,91.28,46.75
2026-08-11 03:00:00,137.66,880.3,144.0,299.1,,,,,103.31,34.349999999999994,40.69,,,133.0,,853.0,-1.0,249.5,808.5,,91.28,46.379999999999995
2026-08-11 03:30:00,136.63,923.1,143.12,324.9,,,,,103.13,33.5,39.99000000000001,,,133.0,,878.5,-1.0,248.0,794.5,,91.28,45.349999999999994
2026-08-11 04:00:00,143.71,927.9,151.58,325.9,,,,,144.95,-1.2399999999999807,6.630000000000024,,,142.47,,817.5,-1.0,257.0,727.5,,91.28,52.43000000000001
2026-08-11 04:30:00,143.49,890.2,150.51,275.8,,,,,300.68,-157.19,-150.17000000000002,,,142.47,,851.5,-1.0,266.0,578.5,,91.28,52.21000000000001
2026-08-11 05:00:00,152.98,917.8,172.15,302.2,,,,,340.02,-187.04,-167.86999999999998,,,153.47,,893.0,-1.0,270.5,486.5,,91.28,61.69999999999999
2026-08-11 05:30:00,154.69,895.7,170.71,277.6,,,,,272.21,-117.51999999999998,-101.49999999999997,,,153.47,,894.5,-1.0,274.5,448.5,,91.28,63.41
2026-08-11 06:00:00,157.85,987.3,167.25,387.3,,,,,290.64,-132.79,-123.38999999999999,,,156.63,,927.0,4.5,255.0,633.5,,91.28,66.57
2026-08-11 06:30:00,160.8,950.0,170.04,348.0,,,,,192.29,-31.48999999999998,-22.25,,,156.63,,942.5,48.0,227.0,851.0,,91.28,69.52000000000001
2026-08-11 07:00:00,162.0,1054.5,162.07,355.5,,,,,129.88,32.120000000000005,32.19,,,155.29,,958.0,110.5,217.0,954.0,,91.28,70.72
2026-08-11 07:30:00,164.48,1033.9,166.37,327.4,,,,,115.4,49.079999999999984,50.97,,,155.29,,953.5,213.5,214.0,952.5,,91.28,73.19999999999999
2026-08-11 08:00:00,161.74,1075.4,168.58,333.4,,,,,134.32,27.420000000000016,34.26000000000002,,,152.39,,931.5,389.5,211.0,951.5,,91.28,70.46000000000001
2026-08-11 08:30:00,160.1,1069.0,166.53,320.8,,,,,140.44,19.659999999999997,26.090000000000003,,,152.39,,891.0,569.0,204.0,950.0,,91.28,68.82
2026-08-11 09:00:00,159.8,1071.7,162.56,275.6,,,,,186.33,-26.53,-23.77000000000001,,,152.8,,870.0,757.5,200.5,837.5,,91.28,68.52000000000001
2026-08-11 09:30:00,153.58,1059.9,160.16,273.3,,,,,194.93,-41.349999999999994,-34.77000000000001,,,152.8,,884.5,922.5,198.5,690.5,,91.28,62.30000000000001
2026-08-11 10:00:00,146.2,1254.3,153.94,335.0,,,,,194.76,-48.56,-40.81999999999999,,,135.45,,973.5,1084.0,181.0,690.5,,91.28,54.91999999999999
2026-08-11 10:30:00,142.1,1326.0,147.7,363.4,,,,,197.76,-55.66,-50.06,,,135.45,,1060.5,1143.0,171.5,640.0,,91.28,50.81999999999999
2026-08-11 11:00:00,132.04,1257.5,131.98,270.4,132.32,34.9,,,191.01,-58.97,-59.03,-58.69,,125.15,,1061.5,1229.5,154.5,761.0,,91.28,40.75999999999999
2026-08-11 11:30:00,129.18,1324.3,120.8,331.4,118.3,32.1,,,285.75,-156.57,-164.95,-167.45,,125.15,,1082.0,1297.0,150.5,791.5,,91.28,37.900000000000006
2026-08-11 12:00:00,126.1,1251.0,121.1,262.6,123.86,48.3,,,200.87,-74.77000000000001,-79.77000000000001,-77.01,,120.28,,1055.5,1301.0,148.0,891.5,,91.28,34.81999999999999
2026-08-11 12:30:00,125.0,1320.6,120.0,341.4,122.29,46.4,,,189.71,-64.71000000000001,-69.71000000000001,-67.42,,120.28,,919.0,1322.0,153.0,1027.0,,91.28,33.72
2026-08-11 13:00:00,122.36,1266.5,120.73,300.0,120.73,61.6,,,151.52,-29.16000000000001,-30.790000000000006,-30.790000000000006,,113.02,,854.0,1174.0,158.0,1160.0,,91.28,31.08
2026-08-11 13:30:00,121.0,1381.0,114.4,385.9,112.58,51.9,,,151.52,-30.52000000000001,-37.120000000000005,-38.94000000000001,,113.02,,808.0,1174.0,158.5,1208.0,,91.28,29.72
2026-08-11 14:00:00,120.89,1329.3,108.42,330.0,110.9,37.6,,,151.52,-30.63000000000001,-43.10000000000001,-40.620000000000005,,111.54,,806.5,1175.5,159.5,1227.0,,91.28,29.61
2026-08-11 14:30:00,119.79,1274.5,109.28,332.6,114.26,38.3,,,151.52,-31.730000000000004,-42.24000000000001,-37.260000000000005,,111.54,,841.5,1226.5,150.0,1145.0,,91.28,28.510000000000005
2026-08-11 15:00:00,119.52,1303.8,112.1,382.5,118.84,68.3,,,152.37,-32.85000000000001,-40.27000000000001,-33.53,,112.69,,827.0,1184.0,143.0,1227.5,,91.28,28.239999999999995
2026-08-11 15:30:00,120.11,1252.9,115.77,311.4,125.67,47.7,,,260.92,-140.81,-145.15000000000003,-135.25,,112.69,,870.0,1182.5,144.0,1129.0,,91.28,28.83
2026-08-11 16:00:00,129.02,1401.1,124.39,344.9,134.66,76.7,,,180.2,-51.17999999999998,-55.80999999999999,-45.53999999999999,,124.02,,946.0,1209.0,147.0,982.5,,91.28,37.74000000000001
2026-08-11 16:30:00,129.87,1199.0,124.65,279.9,129.86,36.1,,,165.96,-36.09,-41.31,-36.099999999999994,,124.02,,986.0,1147.0,157.5,937.5,,91.28,38.59
2026-08-11 17:00:00,143.6,1059.0,150.51,249.8,162.38,63.8,179.97,19.3,203.26,-59.66,-52.75,-40.879999999999995,-23.289999999999992,148.79,,945.0,1004.0,183.0,680.5,,91.28,52.31999999999999
2026-08-11 17:30:00,151.81,1031.2,158.22,280.4,171.81,82.4,189.43,24.9,221.65,-69.84,-63.43000000000001,-49.84,-32.22,148.79,,854.5,786.0,189.0,792.0,,91.28,60.53
2026-08-11 18:00:00,175.9,1056.5,186.58,347.0,197.34,42.0,220.5,14.0,234.82,-58.91999999999999,-48.23999999999998,-37.47999999999999,-14.319999999999993,173.87,,806.0,618.5,200.5,850.5,,91.28,84.62
2026-08-11 18:30:00,180.88,1174.3,199.16,402.9,220.69,81.4,244.0,21.5,315.05,-134.17000000000002,-115.89000000000001,-94.36000000000001,-71.05000000000001,173.87,,756.0,425.5,215.0,920.0,,91.28,89.6
2026-08-11 19:00:00,190.0,1051.9,202.93,408.7,218.94,84.2,241.58,24.8,341.44,-151.44,-138.51,-122.5,-99.85999999999999,185.96,,676.0,289.5,218.0,903.5,,91.28,98.72
2026-08-11 19:30:00,190.64,1046.9,205.97,408.9,224.04,98.4,255.0,16.5,351.55,-160.91000000000003,-145.58,-127.51000000000002,-96.55000000000001,185.96,,714.0,172.5,213.5,925.5,,91.28,99.35999999999999
2026-08-11 20:00:00,188.0,1061.5,198.99,427.8,221.85,111.4,239.0,13.1,367.6,-179.60000000000002,-168.61,-145.75000000000003,-128.60000000000002,181.19,,765.5,89.5,204.0,1068.0,,91.28,96.72
2026-08-11 20:30:00,188.0,1114.0,195.61,455.0,218.72,126.5,228.72,15.1,371.92,-183.92000000000002,-176.31,-153.20000000000002,-143.20000000000002,181.19,,852.5,35.0,199.0,1165.0,,91.28,96.72
2026-08-11 21:00:00,185.84,1114.1,197.38,460.3,211.0,60.9,215.8,18.8,393.41,-207.57000000000002,-196.03000000000003,-182.41000000000003,-177.61,174.42,,928.0,1.0,197.0,1295.5,,91.28,94.56
2026-08-11 21:30:00,182.4,1136.0,183.67,485.6,203.0,33.7,213.0,41.6,203.71,-21.310000000000002,-20.04000000000002,-0.710000000000008,9.289999999999992,174.42,,1076.5,-0.5,194.5,1273.0,,91.28,91.12
2026-08-11 22:00:00,166.39,952.2,177.64,270.2,177.17,38.1,166.83,8.1,401.27,-234.88,-223.63,-224.1,-234.43999999999997,157.84,,1128.5,0.0,197.5,1126.0,,91.28,75.10999999999999
2026-08-11 22:30:00,158.1,1076.0,160.91,348.8,165.65,72.4,165.65,34.0,313.46,-155.35999999999999,-152.54999999999998,-147.80999999999997,-147.80999999999997,157.84,,1195.5,0.0,201.5,947.0,,91.28,66.82
