Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,NIV,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-03 20:30:00,141.0,1102.3,142.37,165.5,134.22,51.2,103.78,11.2,48.87,-13.553,92.13,93.5,85.35,54.910000000000004,148.06,4806.0,2370.0,78.5,182.0,0.0,49.313358302122346,91.28,49.72
2026-07-03 21:00:00,141.0,1091.6,142.13,144.6,133.55,57.2,101.98,28.4,43.17,-7.788,97.83,98.96,90.38000000000001,58.81,147.78,4733.0,2347.5,45.0,185.0,0.0,49.59856327910416,91.28,49.72
2026-07-03 21:30:00,138.43,1061.6,134.18,209.3,130.13,64.9,98.57,23.6,62.21,-6.759,76.22,71.97,67.91999999999999,36.35999999999999,147.78,4621.0,2360.5,14.0,183.0,0.0,51.082016879463325,91.28,47.150000000000006
2026-07-03 22:00:00,128.24,1078.0,132.0,130.3,125.0,61.1,93.43,25.4,78.06,-15.672,50.18000000000001,53.94,46.94,15.370000000000005,134.47,4574.5,2330.0,2.5,186.0,0.0,50.934528363755604,91.28,36.96000000000001
2026-07-03 22:30:00,121.7,1083.2,124.39,180.0,119.0,52.4,98.2,22.6,79.67,-9.449,42.03,44.72,39.33,18.53,134.47,4501.0,2237.5,2.5,191.5,0.0,49.71117529437903,91.28,30.42
2026-07-03 23:00:00,121.7,,124.39,,119.0,,98.2,,193.38,61.099,-71.67999999999999,-68.99,-74.38,-95.17999999999999,124.54,4376.5,2089.0,3.0,189.0,37.0,48.57763052667657,91.28,30.42
2026-07-03 23:30:00,121.7,,124.39,,119.0,,98.2,,186.29,61.566,-64.58999999999999,-61.89999999999999,-67.28999999999999,-88.08999999999999,124.54,4227.0,1993.5,3.0,174.5,186.5,51.57321977762006,91.28,30.42
2026-07-04 00:00:00,121.7,,124.39,,119.0,,98.2,,120.33,49.216,1.3700000000000045,4.060000000000002,-1.3299999999999983,-22.129999999999995,120.06,4137.0,1826.0,3.0,173.0,336.5,52.272177906695674,91.28,30.42
2026-07-04 00:30:00,121.7,,124.39,,119.0,,98.2,,171.02,39.584,-49.32000000000001,-46.63000000000001,-52.02000000000001,-72.82000000000001,120.06,4012.5,1719.5,3.0,168.5,336.0,51.22741433021807,91.28,30.42
2026-07-04 01:00:00,121.7,,124.39,,119.0,,98.2,,186.54,27.952,-64.83999999999999,-62.14999999999999,-67.53999999999999,-88.33999999999999,112.04,3918.0,1697.0,3.0,176.5,228.5,49.144971924451255,91.28,30.42
2026-07-04 01:30:00,121.7,,124.39,,119.0,,98.2,,167.98,26.725,-46.27999999999999,-43.58999999999999,-48.97999999999999,-69.77999999999999,112.04,3852.5,1659.5,3.0,182.5,190.0,48.00778715120052,91.28,30.42
2026-07-04 02:00:00,121.7,,124.39,,119.0,,98.2,,151.66,19.36,-29.959999999999994,-27.269999999999996,-32.66,-53.459999999999994,102.6,3908.0,1664.5,3.0,172.0,336.5,51.20266120777891,91.28,30.42
2026-07-04 02:30:00,121.7,,124.39,,119.0,,98.2,,182.61,22.965,-60.91000000000001,-58.22000000000001,-63.610000000000014,-84.41000000000001,102.6,3933.0,1681.0,3.0,167.0,401.0,52.936689549961855,91.28,30.42
2026-07-04 03:00:00,121.7,,124.39,,119.0,,98.2,,151.35,32.967,-29.64999999999999,-26.959999999999994,-32.349999999999994,-53.14999999999999,94.66,3861.5,1630.0,3.0,161.5,499.0,55.13401527903664,91.28,30.42
2026-07-04 03:30:00,121.7,,124.39,,119.0,,98.2,,187.47,34.894,-65.77,-63.08,-68.47,-89.27,94.66,3783.5,1664.0,3.0,155.0,530.0,57.98863486190036,91.28,30.42
2026-07-04 04:00:00,121.7,,124.39,,119.0,,98.2,,179.33,25.096,-57.63000000000001,-54.94000000000001,-60.33000000000001,-81.13000000000001,83.5,3726.5,1616.0,3.0,157.5,530.0,57.58754863813229,91.28,30.42
2026-07-04 04:30:00,121.7,,124.39,,119.0,,98.2,,177.34,10.977,-55.64,-52.95,-58.34,-79.14,83.5,3685.0,1572.5,3.0,160.0,530.0,57.05563093622795,91.28,30.42
2026-07-04 05:00:00,121.7,,124.39,,119.0,,98.2,,179.67,3.775,-57.969999999999985,-55.27999999999999,-60.66999999999999,-81.46999999999998,72.88,3636.5,1535.5,2.5,163.0,517.5,56.455382923140384,91.28,30.42
2026-07-04 05:30:00,121.7,,124.39,,119.0,,98.2,,66.45,-2.66,55.25,57.94,52.55,31.75,72.88,3611.5,1539.0,5.5,164.5,473.5,55.724768101896714,91.28,30.42
2026-07-04 06:00:00,121.7,,124.39,,119.0,,98.2,,19.22,-6.865,102.48,105.17,99.78,78.98,66.85,3678.0,1552.5,21.5,162.5,480.5,55.274605764002175,91.28,30.42
2026-07-04 06:30:00,121.7,,124.39,,119.0,,98.2,,24.85,-13.982,96.85,99.53999999999999,94.15,73.35,66.85,3754.0,1600.0,39.0,160.0,473.0,55.221097496004255,91.28,30.42
2026-07-04 07:00:00,121.7,,124.39,,119.0,,98.2,,3.29,-12.849,118.41,121.1,115.71,94.91,39.76,3881.5,1685.0,58.0,152.0,529.5,57.052685817338656,91.28,30.42
2026-07-04 07:30:00,121.7,,124.39,,119.0,,98.2,,90.02,0.01,31.680000000000007,34.370000000000005,28.980000000000004,8.180000000000007,39.76,4006.5,1720.5,90.5,146.0,530.0,56.17122176463247,91.28,30.42
2026-07-04 08:00:00,121.7,,124.39,,119.0,,98.2,,175.58,8.936,-53.88000000000001,-51.19000000000001,-56.58000000000001,-77.38000000000001,9.92,4165.0,1635.5,156.0,142.5,530.0,51.992797118847534,91.28,30.42
2026-07-04 08:30:00,121.7,,124.39,,119.0,,98.2,,176.33,18.559,-54.63000000000001,-51.94000000000001,-57.33000000000001,-78.13000000000001,9.92,4271.5,1691.0,221.5,136.5,530.0,51.99578602364509,91.28,30.42
2026-07-04 09:00:00,121.7,,124.39,,119.0,,98.2,,175.7,16.025,-53.999999999999986,-51.30999999999999,-56.69999999999999,-77.49999999999999,3.25,4373.5,1749.5,252.5,134.0,530.0,52.12072710643649,91.28,30.42
2026-07-04 09:30:00,121.7,,124.39,,119.0,,98.2,,175.66,8.921,-53.959999999999994,-51.269999999999996,-56.66,-77.46,3.25,4427.0,1718.5,305.5,131.5,530.0,50.79060311723514,91.28,30.42
2026-07-04 10:00:00,121.7,,124.39,,119.0,,98.2,,117.05,1.319,4.650000000000006,7.340000000000003,1.9500000000000028,-18.849999999999994,0.0,4455.0,1696.0,318.0,132.0,530.0,49.966329966329965,91.28,30.42
2026-07-04 10:30:00,121.7,,124.39,,119.0,,98.2,,0.0,-8.502,121.7,124.39,119.0,98.2,0.0,4450.0,1646.0,355.0,132.5,530.0,48.89887640449439,91.28,30.42
2026-07-04 11:00:00,121.7,,124.39,,119.0,,98.2,,0.0,-20.876,121.7,124.39,119.0,98.2,-0.71,4443.0,1596.0,406.0,132.0,530.0,47.85055142921449,91.28,30.42
2026-07-04 11:30:00,121.7,,124.39,,119.0,,98.2,,0.0,-22.157,121.7,124.39,119.0,98.2,-0.71,4387.5,1546.5,411.0,132.5,530.0,47.32763532763533,91.28,30.42
2026-07-04 12:00:00,121.7,,124.39,,119.0,,98.2,,0.0,-29.233,121.7,124.39,119.0,98.2,-3.27,4347.5,1522.5,429.5,135.5,530.0,47.2110408280621,91.28,30.42
2026-07-04 12:30:00,121.7,,124.39,,119.0,,98.2,,0.0,-39.622,121.7,124.39,119.0,98.2,-3.27,4326.0,1482.0,436.5,137.0,530.0,46.50947757743874,91.28,30.42
2026-07-04 13:00:00,121.7,,124.39,,119.0,,98.2,,0.0,-46.796,121.7,124.39,119.0,98.2,-6.54,4282.5,1461.0,439.0,137.5,530.0,46.49153531815528,91.28,30.42
2026-07-04 13:30:00,121.7,,124.39,,119.0,,98.2,,0.0,-43.356,121.7,124.39,119.0,98.2,-6.54,4260.0,1441.5,464.5,137.5,530.0,46.279342723004696,91.28,30.42
2026-07-04 14:00:00,121.7,,124.39,,119.0,,98.2,,0.0,-39.995,121.7,124.39,119.0,98.2,-7.25,4213.5,1513.0,450.5,140.5,530.0,48.48700605197579,91.28,30.42
2026-07-04 14:30:00,121.7,,124.39,,119.0,,98.2,,0.0,-38.57,121.7,124.39,119.0,98.2,-7.25,4174.5,1482.5,455.0,141.0,530.0,48.209366391184574,91.28,30.42
2026-07-04 15:00:00,121.7,,124.39,,119.0,,98.2,,0.0,-31.067,121.7,124.39,119.0,98.2,-4.32,4149.0,1444.0,447.5,142.5,530.0,47.57772957339118,91.28,30.42
2026-07-04 15:30:00,121.7,,124.39,,119.0,,98.2,,0.0,-30.533,121.7,124.39,119.0,98.2,-4.32,4155.5,1477.5,477.0,143.0,530.0,48.309469377932864,91.28,30.42
2026-07-04 16:00:00,121.7,,124.39,,119.0,,98.2,,0.0,-27.882,121.7,124.39,119.0,98.2,-0.01,4190.5,1429.5,456.5,141.0,530.0,46.760529769717216,91.28,30.42
2026-07-04 16:30:00,121.7,,124.39,,119.0,,98.2,,0.0,-22.446,121.7,124.39,119.0,98.2,-0.01,4251.0,1510.5,430.0,144.0,493.0,47.13008703834392,91.28,30.42
2026-07-04 17:00:00,121.7,,124.39,,119.0,,98.2,,9.89,-39.616,111.81,114.5,109.11,88.31,43.8,4329.5,1867.0,438.0,140.5,343.5,51.056704007391154,91.28,30.42
2026-07-04 17:30:00,121.7,,124.39,,119.0,,98.2,,141.72,0.384,-20.019999999999996,-17.33,-22.72,-43.519999999999996,43.8,4470.5,2198.5,448.0,138.0,250.0,54.77015993736718,91.28,30.42
2026-07-04 18:00:00,121.7,,124.39,,119.0,,98.2,,152.47,1.459,-30.769999999999996,-28.08,-33.47,-54.269999999999996,90.72,4518.0,2270.0,504.5,133.5,250.0,55.77689243027888,91.28,30.42
2026-07-04 18:30:00,121.7,,124.39,,119.0,,98.2,,188.12,24.366,-66.42,-63.730000000000004,-69.12,-89.92,90.72,4522.0,2321.5,385.0,135.0,250.0,56.86643078283945,91.28,30.42
2026-07-04 19:00:00,121.7,,124.39,,119.0,,98.2,,187.64,20.639,-65.93999999999998,-63.249999999999986,-68.63999999999999,-89.43999999999998,119.83,4526.0,2303.0,285.5,134.0,250.0,56.40742377375165,91.28,30.42
2026-07-04 19:30:00,121.7,,124.39,,119.0,,98.2,,189.07,17.763,-67.36999999999999,-64.67999999999999,-70.07,-90.86999999999999,119.83,4501.5,2314.0,205.0,133.5,250.0,56.9587915139398,91.28,30.42
2026-07-04 20:00:00,121.7,,124.39,,119.0,,98.2,,190.57,22.188,-68.86999999999999,-66.17999999999999,-71.57,-92.36999999999999,129.0,4480.5,2309.0,121.0,128.5,250.0,57.11416136591898,91.28,30.42
2026-07-04 20:30:00,121.7,,124.39,,119.0,,98.2,,189.56,10.773,-67.86,-65.17,-70.56,-91.36,129.0,4469.0,2387.0,79.5,128.5,256.0,59.14074737077646,91.28,30.42
2026-07-04 21:00:00,121.7,,124.39,,119.0,,98.2,,156.39,0.483,-34.68999999999998,-31.999999999999986,-37.389999999999986,-58.18999999999998,132.95,4409.0,2319.0,51.5,130.0,371.5,61.02290768881833,91.28,30.42
2026-07-04 21:30:00,121.7,,124.39,,119.0,,98.2,,122.08,2.354,-0.37999999999999545,2.3100000000000023,-3.0799999999999983,-23.879999999999995,132.95,4334.5,2175.5,17.0,136.0,459.0,60.77979005652324,91.28,30.42
2026-07-04 22:00:00,121.7,,124.39,,119.0,,98.2,,177.11,10.335,-55.41000000000001,-52.72000000000001,-58.110000000000014,-78.91000000000001,129.4,4293.0,1955.0,4.0,140.0,529.5,57.87328208711856,91.28,30.42
2026-07-04 22:30:00,121.7,,124.39,,119.0,,98.2,,95.09,1.28,26.61,29.299999999999997,23.909999999999997,3.1099999999999994,129.4,4236.0,1698.0,4.0,141.0,530.0,52.59678942398489,91.28,30.42
