Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-17 09:30:00,248.0,1238.1,265.3,802.5,,,,,,,,,,169.17,5281.5,419.0,465.5,207.0,1485.0,36.05036447978794,91.28,156.72
2026-08-17 10:00:00,235.31,1188.7,255.31,741.1,,,,,,,,,,166.82,5244.0,475.0,500.0,204.0,1485.0,37.376048817696415,91.28,144.03
2026-08-17 10:30:00,225.0,1178.8,232.0,757.7,,,,,,,,,,166.82,5238.5,430.5,549.0,201.5,1484.5,36.556266106709934,91.28,133.72
2026-08-17 11:00:00,219.86,1162.5,204.86,704.9,269.86,42.8,,,,,,,,164.05,5241.5,431.5,668.5,194.5,1483.5,36.53534293618239,91.28,128.58
2026-08-17 11:30:00,206.29,1163.5,191.99,737.0,203.35,36.0,,,,,,,,164.05,5178.0,485.5,740.5,187.5,1474.0,37.84279644650444,91.28,115.00999999999999
2026-08-17 12:00:00,195.62,1076.6,185.0,620.5,199.03,45.2,,,97.44,98.18,87.56,101.59,,161.11,5126.5,518.5,893.5,183.0,1351.5,36.477128645274554,91.28,104.34
2026-08-17 12:30:00,181.0,1065.4,178.77,605.0,180.0,47.2,,,103.68,77.32,75.09,76.32,,161.11,5103.5,551.0,919.0,188.5,1197.5,34.26080141079651,91.28,89.72
2026-08-17 13:00:00,172.09,1021.8,179.2,483.3,183.45,46.0,,,114.95,57.14,64.24999999999999,68.49999999999999,,162.72,5057.5,624.0,855.5,201.5,984.0,31.794364804745427,91.28,80.81
2026-08-17 13:30:00,166.24,1040.2,176.86,432.0,180.0,40.3,,,116.91,49.33000000000001,59.95000000000002,63.09,,162.72,4970.5,710.0,933.0,203.5,734.0,29.051403279348154,91.28,74.96000000000001
2026-08-17 14:00:00,164.59,991.0,172.91,327.9,176.08,63.8,,,126.15,38.44,46.75999999999999,49.93000000000001,,162.59,4963.0,900.0,977.5,202.5,713.5,32.510578279266575,91.28,73.31
2026-08-17 14:30:00,163.99,974.5,172.91,358.1,176.08,58.6,,,128.6,35.390000000000015,44.31,47.48000000000002,,162.59,4977.0,1052.0,834.5,205.0,679.5,34.79003415712276,91.28,72.71000000000001
2026-08-17 15:00:00,162.24,1003.6,171.06,328.5,176.08,74.4,,,136.44,25.80000000000001,34.620000000000005,39.640000000000015,,161.56,5069.5,1248.0,807.5,207.0,546.5,35.39796824144393,91.28,70.96000000000001
2026-08-17 15:30:00,162.12,1000.7,176.49,321.3,172.1,74.6,,,166.65,-4.530000000000001,9.840000000000003,5.449999999999989,,161.56,5097.0,1323.5,664.0,205.5,546.0,36.678438297037474,91.28,70.84
2026-08-17 16:00:00,163.52,1000.1,173.02,221.4,170.86,58.8,,,143.09,20.430000000000007,29.930000000000007,27.77000000000001,,162.12,5159.5,1464.5,527.0,209.0,451.0,37.125690473883125,91.28,72.24000000000001
2026-08-17 16:30:00,167.33,1036.8,172.96,258.5,168.82,59.5,,,277.65,-110.31999999999996,-104.68999999999997,-108.82999999999998,,162.12,5298.5,1664.0,452.5,204.5,430.5,39.53005567613476,91.28,76.05000000000001
2026-08-17 17:00:00,192.81,1044.7,192.32,341.9,183.12,49.6,215.6,36.8,336.71,-143.89999999999998,-144.39,-153.58999999999997,-121.10999999999999,193.16,5387.5,1781.0,394.5,199.0,474.5,41.86542923433875,91.28,101.53
2026-08-17 17:30:00,195.17,1041.1,213.71,291.8,194.71,44.9,192.5,39.2,137.34,57.829999999999984,76.37,57.370000000000005,55.16,193.16,5467.0,2029.0,319.0,188.0,457.5,45.48198280592647,91.28,103.88999999999999
2026-08-17 18:00:00,213.07,1084.3,211.36,284.9,199.58,47.9,150.0,39.7,146.76,66.31,64.60000000000002,52.82000000000002,3.240000000000009,219.43,5453.5,2236.0,269.5,189.5,215.0,44.94361419272027,91.28,121.78999999999999
2026-08-17 18:30:00,214.74,1068.0,218.7,277.8,204.3,52.1,160.0,39.4,122.61,92.13000000000001,96.08999999999999,81.69000000000001,37.39,219.43,5396.0,2334.5,204.0,184.0,146.0,45.96923647146034,91.28,123.46000000000001
2026-08-17 19:00:00,215.42,1121.8,213.06,153.7,208.04,23.7,158.04,40.4,105.53,109.88999999999999,107.53,102.50999999999999,52.50999999999999,224.77,5335.0,2340.5,105.0,185.5,-43.5,43.51585014409222,91.28,124.13999999999999
2026-08-17 19:30:00,214.0,1121.9,200.91,164.1,208.04,32.0,160.0,51.9,108.54,105.46,92.36999999999999,99.49999999999999,51.459999999999994,224.77,5220.5,2361.0,61.0,185.5,-99.5,44.3796992481203,91.28,122.72
2026-08-17 20:00:00,208.0,1090.0,200.91,131.0,204.35,50.5,180.8,31.9,101.8,106.2,99.11,102.55,79.00000000000001,218.94,5175.0,2371.5,23.5,188.5,-85.5,45.08126603934987,91.28,116.72
2026-08-17 20:30:00,206.3,1101.7,197.19,161.6,200.62,57.7,150.0,31.9,97.91,108.39000000000001,99.28,102.71000000000001,52.09,218.94,5152.0,2388.0,1.0,194.5,-83.0,45.616045845272204,91.28,115.02000000000001
2026-08-17 21:00:00,203.03,1107.3,199.03,176.3,200.18,52.2,150.18,39.4,82.02,121.01,117.01,118.16000000000001,68.16000000000001,209.26,5133.0,2447.0,-2.0,194.5,-83.0,46.913343558282214,91.28,111.75
2026-08-17 21:30:00,201.0,1027.7,191.6,141.8,184.03,46.6,150.0,40.4,81.63,119.37,109.97,102.4,68.37,209.26,5036.0,2440.0,-1.0,199.5,-83.0,47.66555967962493,91.28,109.72
2026-08-17 22:00:00,180.01,1005.6,185.0,139.5,177.47,60.7,127.47,40.8,97.86,82.14999999999999,87.14,79.61,29.61,179.6,4820.5,2316.5,-1.0,208.5,-83.0,47.24176608544917,91.28,88.72999999999999
2026-08-17 22:30:00,170.24,1041.3,169.12,217.1,168.79,23.7,140.0,40.8,80.38,89.86000000000001,88.74000000000001,88.41,59.620000000000005,179.6,4639.5,2365.0,-1.0,200.0,-95.5,49.947201689545935,91.28,78.96000000000001
2026-08-17 23:00:00,174.64,981.2,172.77,149.5,,,,,185.84,-11.200000000000017,-13.069999999999993,,,172.95,4448.0,2199.0,-1.0,207.0,-101.0,48.340294570235216,91.28,83.35999999999999
2026-08-17 23:30:00,167.13,1003.7,167.0,162.6,,,,,220.22,-53.09,-53.22,,,172.95,4330.0,2211.0,-1.0,201.5,-69.5,50.25571087623594,91.28,75.85
2026-08-18 00:00:00,159.97,938.6,162.01,209.1,,,,,222.03,-62.06,-60.02000000000001,,,163.59,4204.5,2137.0,-1.0,214.0,-78.0,49.90075890251022,91.28,68.69
2026-08-18 00:30:00,157.4,988.3,155.49,193.5,,,,,141.22,16.180000000000007,14.27000000000001,,,163.59,4113.0,2175.0,-1.0,210.5,-83.0,51.83508102955196,91.28,66.12
2026-08-18 01:00:00,151.36,936.2,147.08,196.1,,,,,112.23,39.13000000000001,34.85000000000001,,,154.86,3990.5,2151.5,-1.0,209.0,-83.5,52.81050564555719,91.28,60.08000000000001
2026-08-18 01:30:00,148.35,943.9,151.32,180.7,,,,,49.0,99.35,102.32,,,154.86,3928.0,2217.0,-1.0,202.5,-83.5,55.26610993393992,91.28,57.06999999999999
2026-08-18 02:00:00,149.0,932.0,149.91,140.1,,,,,122.35,26.650000000000006,27.560000000000002,,,149.29,3950.0,2078.5,-1.0,210.5,-35.0,52.15809284818068,91.28,57.72
2026-08-18 02:30:00,147.7,937.2,150.57,138.2,,,,,108.52,39.17999999999999,42.05,,,149.29,3990.5,2012.5,-1.0,214.5,34.5,51.29682997118156,91.28,56.41999999999999
2026-08-18 03:00:00,144.37,913.8,150.57,136.3,,,,,70.51,73.86,80.05999999999999,,,143.77,4009.0,2086.0,-1.0,204.0,156.0,55.92417061611374,91.28,53.09
2026-08-18 03:30:00,142.0,914.9,147.74,164.9,,,,,126.67,15.329999999999998,21.070000000000007,,,143.77,3925.5,1838.5,-1.0,221.0,190.5,51.68768309769456,91.28,50.72
2026-08-18 04:00:00,145.9,887.3,152.89,129.4,,,,,111.26,34.64,41.62999999999998,,,146.89,3870.5,1828.0,-1.0,214.5,191.0,52.163803126211086,91.28,54.620000000000005
2026-08-18 04:30:00,147.4,906.3,152.42,132.4,,,,,112.58,34.82000000000001,39.83999999999999,,,146.89,3838.5,1714.0,-1.0,217.5,209.0,50.097694411879644,91.28,56.120000000000005
2026-08-18 05:00:00,158.29,1013.0,161.35,224.2,,,,,107.01,51.27999999999999,54.33999999999999,,,162.39,3886.0,1828.5,-1.0,199.0,311.5,55.0694801852805,91.28,67.00999999999999
2026-08-18 05:30:00,161.89,982.4,165.55,200.6,,,,,99.81,62.079999999999984,65.74000000000001,,,162.39,3911.5,1758.0,-1.0,194.5,414.5,55.54135242234437,91.28,70.60999999999999
2026-08-18 06:00:00,172.91,1062.9,177.05,336.4,,,,,69.77,103.14,107.28000000000002,,,174.14,4058.5,1738.5,-1.0,191.0,498.5,55.11888628803745,91.28,81.63
2026-08-18 06:30:00,177.66,1030.8,185.07,321.0,,,,,93.24,84.42,91.83,,,174.14,4255.0,1754.0,10.5,179.0,675.0,57.08578143360752,91.28,86.38
2026-08-18 07:00:00,186.0,1233.3,185.0,490.2,,,,,84.85,101.15,100.15,,,178.22,4535.5,1693.5,53.0,162.5,1061.0,60.73200308676,91.28,94.72
2026-08-18 07:30:00,192.5,1211.9,206.93,483.4,,,,,75.28,117.22,131.65,,,178.22,4753.5,1651.0,120.0,147.0,1366.0,63.469022825286636,91.28,101.22
2026-08-18 08:00:00,195.0,1366.5,224.53,597.8,,,,,157.94,37.06,66.59,,,171.54,4980.5,1436.0,173.5,156.5,1482.0,58.588495131010944,91.28,103.72
2026-08-18 08:30:00,193.64,1375.8,228.5,600.6,,,,,319.6,-125.96000000000004,-91.10000000000002,,,171.54,5128.0,1414.5,259.5,156.0,1485.0,56.542511700468026,91.28,102.35999999999999
2026-08-18 09:00:00,178.89,1299.2,212.61,503.9,,,,,248.34,-69.45000000000002,-35.72999999999999,,,161.35,5234.0,1401.0,282.5,159.5,1485.0,55.13947267863967,91.28,87.60999999999999
2026-08-18 09:30:00,170.71,1339.5,184.74,526.3,,,,,119.03,51.68000000000001,65.71000000000001,,,161.35,5211.5,1427.0,420.0,151.5,1485.0,55.87642713230356,91.28,79.43
2026-08-18 10:00:00,163.75,1290.6,155.0,544.7,,,,,133.26,30.49000000000001,21.74000000000001,,,149.93,5127.0,1438.0,534.0,148.5,1375.5,54.87614589428516,91.28,72.47
2026-08-18 10:30:00,157.4,1299.6,148.41,475.8,,,,,93.43,63.97,54.97999999999999,,,149.93,5110.0,1514.0,576.5,146.5,1265.0,54.38356164383562,91.28,66.12
2026-08-18 11:00:00,147.0,1195.8,143.65,365.5,151.39,59.3,,,153.96,-6.960000000000008,-10.310000000000002,-2.5700000000000216,,140.81,5132.5,1570.5,639.0,150.0,1085.0,51.73891865562591,91.28,55.72
2026-08-18 11:30:00,144.02,1242.7,145.02,409.4,148.79,26.8,,,173.58,-29.560000000000002,-28.560000000000002,-24.79000000000002,,140.81,5114.0,1673.5,611.0,162.0,811.5,48.59210011732499,91.28,52.74000000000001
2026-08-18 12:00:00,147.0,1247.7,148.23,377.1,160.63,33.7,,,120.26,26.739999999999995,27.969999999999985,40.36999999999999,,140.18,5069.5,1776.0,688.5,148.5,875.5,52.302988460400435,91.28,55.72
2026-08-18 12:30:00,146.03,1291.9,141.5,387.0,154.43,22.6,,,65.88,80.15,75.62,88.55000000000001,,140.18,5084.5,1805.0,731.0,146.5,877.0,52.74854951322647,91.28,54.75
2026-08-18 13:00:00,146.04,1298.1,141.4,371.1,160.63,72.3,,,104.65,41.389999999999986,36.75,55.97999999999999,,140.19,5084.0,1895.0,726.5,148.0,810.5,53.215971675845786,91.28,54.75999999999999
2026-08-18 13:30:00,145.0,1315.3,138.9,380.5,155.97,56.9,,,139.36,5.639999999999986,-0.46000000000000796,16.609999999999985,,140.19,5091.5,1952.5,598.5,153.0,854.5,55.13110085436512,91.28,53.72
2026-08-18 14:00:00,146.1,1304.6,145.54,407.4,160.62,63.1,,,131.43,14.669999999999987,14.109999999999985,29.189999999999998,,140.2,5051.5,1818.0,709.5,150.5,957.5,54.94407601702464,91.28,54.81999999999999
2026-08-18 14:30:00,145.0,1254.1,143.47,332.8,160.63,62.6,,,291.81,-146.81,-148.34,-131.18,,140.2,5036.0,1750.5,646.5,161.5,926.5,53.157267672756156,91.28,53.72
2026-08-18 15:00:00,146.21,1267.2,145.13,332.4,160.92,120.4,,,186.83,-40.620000000000005,-41.70000000000002,-25.910000000000025,,144.56,5079.0,1776.5,550.0,164.5,828.0,51.279779484150424,91.28,54.93000000000001
2026-08-18 15:30:00,148.0,1199.3,152.34,301.8,161.86,103.6,,,215.61,-67.61000000000001,-63.27000000000001,-53.75,,144.56,5097.0,1706.0,550.0,169.0,806.5,49.29370217775162,91.28,56.72
2026-08-18 16:00:00,154.81,1188.3,156.49,380.2,161.0,45.7,,,190.13,-35.31999999999999,-33.639999999999986,-29.129999999999995,,153.0,5214.0,1807.5,415.5,167.0,814.0,50.27809742999616,91.28,63.53
2026-08-18 16:30:00,157.92,1092.1,160.0,324.5,160.09,68.8,,,197.52,-39.60000000000002,-37.52000000000001,-37.43000000000001,,153.0,5344.5,1603.5,321.5,180.0,862.5,46.1408925063149,91.28,66.63999999999999
2026-08-18 17:00:00,178.17,1161.9,184.79,432.8,181.18,52.7,191.2,10.7,206.97,-28.80000000000001,-22.180000000000007,-25.789999999999992,-15.77000000000001,176.48,5474.5,1508.5,271.0,178.5,1155.5,48.66197826285506,91.28,86.88999999999999
2026-08-18 17:30:00,185.35,1089.5,203.82,397.3,204.82,47.6,220.0,5.6,257.13,-71.78,-53.31,-52.31,-37.129999999999995,176.48,5545.0,1338.5,213.0,183.0,1320.5,47.95311091073039,91.28,94.07
2026-08-18 18:00:00,203.66,1189.8,205.39,479.7,207.15,43.2,206.01,9.8,204.83,-1.170000000000016,0.5599999999999739,2.319999999999993,1.1799999999999784,197.51,5496.0,1136.0,136.0,188.0,1319.5,44.677947598253276,91.28,112.38
2026-08-18 18:30:00,205.0,1143.6,210.09,439.9,216.37,18.1,238.59,16.6,243.15,-38.150000000000006,-33.06,-26.78,-4.560000000000002,197.51,5442.5,1129.5,95.5,198.5,1170.5,42.25999081304547,91.28,113.72
2026-08-18 19:00:00,206.43,1043.3,213.51,372.8,228.05,25.3,251.56,22.3,278.84,-72.40999999999997,-65.32999999999998,-50.789999999999964,-27.279999999999973,202.89,5382.5,1056.0,61.5,209.5,1050.5,39.136089177891314,91.28,115.15
2026-08-18 19:30:00,207.89,1112.6,210.47,429.5,230.52,52.2,265.0,14.8,226.6,-18.710000000000008,-16.129999999999995,3.920000000000016,38.400000000000006,202.89,5310.0,1028.0,32.0,208.5,1000.0,38.19209039548023,91.28,116.60999999999999
2026-08-18 20:00:00,205.02,1080.0,214.21,456.9,223.53,47.3,233.5,5.6,204.77,0.25,9.439999999999998,18.75999999999999,28.72999999999999,197.89,5249.5,916.0,18.0,204.0,1144.5,39.251357272121155,91.28,113.74000000000001
2026-08-18 20:30:00,204.13,1111.5,212.75,493.1,214.71,38.8,225.0,25.6,204.77,-0.6400000000000148,7.97999999999999,9.939999999999998,20.22999999999999,197.89,5223.5,887.0,2.0,205.5,1151.0,39.01598545036853,91.28,112.85
2026-08-18 21:00:00,200.02,1081.2,221.11,444.7,226.02,47.5,210.02,14.8,210.45,-10.429999999999978,10.660000000000025,15.570000000000022,-0.4299999999999784,192.42,5225.5,891.5,-1.0,201.5,1204.5,40.11099416323797,91.28,108.74000000000001
2026-08-18 21:30:00,198.29,1143.4,211.26,503.7,206.35,36.6,205.02,14.7,218.08,-19.79000000000002,-6.820000000000022,-11.730000000000018,-13.060000000000002,192.42,5083.0,987.5,0.0,194.5,1323.0,45.45543970096399,91.28,107.00999999999999
2026-08-18 22:00:00,186.77,1051.8,198.3,377.9,203.55,33.2,220.0,4.1,231.89,-45.119999999999976,-33.589999999999975,-28.339999999999975,-11.889999999999986,172.57,4876.5,1153.0,0.0,192.5,1323.5,50.784374038757306,91.28,95.49000000000001
2026-08-18 22:30:00,175.52,1087.0,176.92,452.7,174.12,12.1,203.39,14.4,121.49,54.030000000000015,55.42999999999999,52.63000000000001,81.89999999999999,172.57,4650.0,1148.0,0.0,193.5,1221.5,50.956989247311824,91.28,84.24000000000001
