Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-12 09:30:00,147.09,1191.6,148.51,490.7,,,,,437.44,-290.35,-288.93,,,135.1,5233.0,876.0,550.5,,1437.0,44.200267532963885,91.28,55.81
2026-08-12 10:00:00,136.51,1264.7,141.56,493.8,,,,,218.12,-81.61000000000001,-76.56,,,120.33,5131.5,840.5,698.5,,1328.5,42.268342589886,91.28,45.22999999999999
2026-08-12 10:30:00,133.56,1282.0,131.67,507.5,,,,,244.79,-111.22999999999999,-113.12,,,120.33,5074.5,823.0,892.0,,1443.5,44.66449896541531,91.28,42.28
2026-08-12 11:00:00,131.2,1384.0,131.79,577.6,139.53,53.0,,,414.93,-283.73,-283.14,-275.4,,108.64,5043.0,816.5,947.5,,1485.0,45.63751735078326,91.28,39.91999999999999
2026-08-12 11:30:00,129.88,1375.1,125.0,596.3,138.0,30.0,,,417.04,-287.16,-292.04,-279.04,,108.64,5002.5,781.0,1023.0,,1485.0,45.29735132433783,91.28,38.599999999999994
2026-08-12 12:00:00,129.88,1386.5,125.0,615.9,138.0,30.0,,,426.21,-296.33,-301.21,-288.21,,109.62,4966.5,829.0,1079.5,,1485.0,46.59216752240008,91.28,38.599999999999994
2026-08-12 12:30:00,128.56,1362.4,126.96,612.9,133.6,44.6,,,424.1,-295.54,-297.14000000000004,-290.5,,109.62,4994.0,812.5,1063.5,,1485.0,46.005206247497,91.28,37.28
2026-08-12 13:00:00,133.56,1408.0,134.56,619.0,134.64,55.6,,,145.59,-12.030000000000001,-11.030000000000001,-10.950000000000017,,108.98,4925.5,759.0,1077.5,,1486.0,45.57912902243427,91.28,42.28
2026-08-12 13:30:00,132.0,1417.1,131.79,623.9,116.5,48.0,,,109.95,22.049999999999997,21.83999999999999,6.549999999999997,,108.98,4875.5,750.5,1070.5,,1458.5,45.308173520664546,91.28,40.72
2026-08-12 14:00:00,131.8,1453.3,138.5,662.3,120.0,41.2,,,100.62,31.180000000000007,37.879999999999995,19.379999999999995,,109.31,4869.0,685.5,1095.0,,1355.0,41.907989320188946,91.28,40.52000000000001
2026-08-12 14:30:00,131.11,1415.2,137.91,649.9,124.24,48.0,,,142.92,-11.809999999999974,-5.009999999999991,-18.679999999999993,,109.31,4903.0,707.0,1097.5,,1355.5,42.06608199061799,91.28,39.83000000000001
2026-08-12 15:00:00,128.17,1252.0,135.09,622.7,122.37,34.6,,,71.9,56.26999999999998,63.19,50.47,,112.1,4917.5,743.0,1029.0,,1232.5,40.172852058973056,91.28,36.889999999999986
2026-08-12 15:30:00,128.56,1194.6,144.67,545.0,130.94,37.8,,,69.73,58.83,74.93999999999998,61.209999999999994,,112.1,4933.0,724.5,1071.0,,1112.5,37.2390026353132,91.28,37.28
2026-08-12 16:00:00,155.97,1130.5,156.51,504.8,146.39,27.6,,,303.43,-147.46,-146.92000000000002,-157.04000000000002,,150.1,4993.5,682.0,914.5,,976.5,33.21317713026935,91.28,64.69
2026-08-12 16:30:00,163.3,1113.3,165.6,515.3,149.8,32.6,,,90.19,73.11000000000001,75.41,59.610000000000014,,150.1,5135.5,601.5,886.5,,1200.5,35.08908577548438,91.28,72.02000000000001
2026-08-12 17:00:00,190.05,1188.8,184.24,594.3,180.7,34.6,210.1,26.5,255.09,-65.03999999999999,-70.85,-74.39000000000001,-44.99000000000001,181.68,5266.5,621.5,822.0,,1061.5,31.95670749074338,91.28,98.77000000000001
2026-08-12 17:30:00,201.0,1170.7,212.09,589.1,209.26,47.7,210.7,57.5,341.04,-140.04000000000002,-128.95000000000002,-131.78000000000003,-130.34000000000003,181.68,5368.5,568.5,717.5,,966.5,28.592716773772935,91.28,109.72
2026-08-12 18:00:00,251.0,1311.9,282.94,734.1,267.91,61.3,296.75,16.2,339.93,-88.93,-56.99000000000001,-72.01999999999998,-43.18000000000001,228.93,5351.0,549.0,575.5,,739.5,24.079611287609794,91.28,159.72
2026-08-12 18:30:00,270.88,1344.3,308.63,728.6,287.42,72.1,343.53,12.7,430.02,-159.14,-121.38999999999999,-142.59999999999997,-86.49000000000001,228.93,5413.0,506.5,314.0,,774.0,23.656013301311656,91.28,179.6
2026-08-12 19:00:00,276.75,1230.3,317.37,696.7,325.1,42.0,347.1,9.2,396.14,-119.38999999999999,-78.76999999999998,-71.03999999999996,-49.039999999999964,247.48,5384.5,436.5,36.5,,949.5,25.740551583248212,91.28,185.47
2026-08-12 19:30:00,265.0,1176.4,306.11,611.7,317.51,53.4,315.0,17.4,440.75,-175.75,-134.64,-123.24000000000001,-125.75,247.48,5320.0,400.0,70.5,,895.5,24.351503759398497,91.28,173.72
2026-08-12 20:00:00,264.56,1244.5,254.5,766.0,257.18,61.9,287.97,22.1,418.6,-154.04000000000002,-164.10000000000002,-161.42000000000002,-130.63,226.17,5262.0,374.0,67.0,,1147.5,28.914861269479285,91.28,173.28
2026-08-12 20:30:00,262.1,1254.8,250.51,812.4,241.96,75.3,242.3,35.7,214.23,47.87000000000003,36.28,27.730000000000018,28.07000000000002,226.17,5225.5,347.5,24.5,,1335.0,32.19787580135872,91.28,170.82000000000002
2026-08-12 21:00:00,252.62,1239.6,238.26,818.8,233.97,55.3,214.86,62.2,107.61,145.01,130.64999999999998,126.36,107.25000000000001,203.58,5237.0,400.5,0.0,,1456.5,35.45923238495322,91.28,161.34
2026-08-12 21:30:00,243.0,1253.3,239.97,846.8,234.48,76.1,227.9,43.9,125.11,117.89,114.86,109.36999999999999,102.79,203.58,5245.5,388.0,-2.0,,1485.0,35.706796301591844,91.28,151.72
2026-08-12 22:00:00,251.0,1392.7,211.32,910.7,213.89,57.6,163.89,78.7,110.79,140.20999999999998,100.52999999999999,103.09999999999998,53.09999999999998,185.32,5091.0,392.5,-1.0,,1485.0,36.87880573561186,91.28,159.72
2026-08-12 22:30:00,232.95,1394.5,181.82,938.7,172.91,134.3,181.82,18.7,123.58,109.36999999999999,58.239999999999995,49.33,58.239999999999995,185.32,4854.5,372.0,-1.5,,1485.5,38.26346688639406,91.28,141.67
2026-08-12 23:00:00,204.93,1297.2,206.95,686.9,,,,,322.1,-117.17000000000002,-115.15000000000003,,,159.46,4684.5,307.5,-1.0,,1485.0,38.26448927313481,91.28,113.65
2026-08-12 23:30:00,191.58,1213.8,183.98,723.8,,,,,132.96,58.620000000000005,51.01999999999998,,,159.46,4544.5,289.5,-1.0,,1485.5,39.05820222246672,91.28,100.30000000000001
2026-08-13 00:00:00,195.57,1065.4,177.0,734.8,,,,,126.55,69.02,50.45,,,156.3,4425.0,272.0,-1.0,245.5,1485.0,39.706214689265536,91.28,104.28999999999999
2026-08-13 00:30:00,178.59,1062.0,218.59,715.0,,,,,300.9,-122.30999999999997,-82.30999999999997,,,156.3,4320.5,269.0,-1.0,247.0,1449.5,39.77548894803842,91.28,87.31
2026-08-13 01:00:00,172.0,966.6,210.78,648.0,,,,,133.5,38.5,77.28,,,151.85,4232.5,305.5,-1.5,253.0,1396.5,40.21264028352038,91.28,80.72
2026-08-13 01:30:00,165.4,939.0,175.0,642.8,,,,,122.46,42.94000000000001,52.540000000000006,,,151.85,4162.0,310.0,-1.0,252.5,1396.5,41.00192215281115,91.28,74.12
2026-08-13 02:00:00,175.0,964.3,212.19,635.6,,,,,129.27,45.72999999999999,82.91999999999999,,,150.0,4212.0,307.5,-2.0,252.0,1397.0,40.46771130104464,91.28,83.72
2026-08-13 02:30:00,162.9,895.3,162.77,636.0,,,,,120.84,42.06,41.93000000000001,,,150.0,4218.0,301.0,-1.0,249.0,1397.0,40.25604551920342,91.28,71.62
2026-08-13 03:00:00,160.78,825.0,157.25,553.3,,,,,113.24,47.540000000000006,44.010000000000005,,,150.0,4161.0,308.5,-1.0,249.0,1357.0,40.02643595289594,91.28,69.5
2026-08-13 03:30:00,160.43,830.8,157.25,560.8,,,,,114.09,46.34,43.16,,,150.0,4108.0,286.0,-1.0,251.0,1361.5,40.10467380720545,91.28,69.15
2026-08-13 04:00:00,166.16,770.9,163.79,497.8,,,,,112.83,53.33,50.959999999999994,,,158.28,4059.5,269.5,-1.5,258.0,1273.5,38.00960709446976,91.28,74.88
2026-08-13 04:30:00,166.01,752.3,163.73,470.4,,,,,114.48,51.52999999999999,49.249999999999986,,,158.28,4043.5,251.0,-1.5,261.5,1234.5,36.73797452701867,91.28,74.72999999999999
2026-08-13 05:00:00,178.69,831.4,174.57,568.9,,,,,122.69,56.0,51.879999999999995,,,171.19,4073.5,252.0,-1.0,273.5,1151.0,34.442125935927336,91.28,87.41
2026-08-13 05:30:00,180.01,799.5,179.36,531.8,,,,,115.26,64.74999999999999,64.10000000000001,,,171.19,4120.0,260.0,-1.0,266.0,1261.0,36.91747572815534,91.28,88.72999999999999
2026-08-13 06:00:00,186.0,939.1,178.7,640.5,,,,,133.5,52.5,45.19999999999999,,,177.98,4250.5,298.5,2.5,255.5,1335.5,38.442536172215036,91.28,94.72
2026-08-13 06:30:00,194.0,1015.1,201.76,681.9,,,,,429.62,-235.62,-227.86,,,177.98,4436.0,334.5,35.0,238.5,1484.5,41.005410279531105,91.28,102.72
2026-08-13 07:00:00,205.0,1154.1,285.0,712.5,,,,,443.55,-238.55,-158.55,,,168.57,4677.5,335.5,83.5,223.5,1485.0,38.92036344200962,91.28,113.72
2026-08-13 07:30:00,221.27,1164.5,338.42,667.7,,,,,416.09,-194.81999999999996,-77.66999999999996,,,168.57,4929.0,379.5,158.5,221.0,1485.0,37.827145465611686,91.28,129.99
2026-08-13 08:00:00,230.01,1297.6,333.93,730.3,,,,,493.54,-263.53000000000003,-159.61,,,160.51,5163.0,351.0,253.5,218.5,1485.0,35.56072051133062,91.28,138.73
2026-08-13 08:30:00,237.95,1301.4,325.77,715.2,,,,,489.5,-251.55,-163.73000000000002,,,160.51,5319.5,337.5,351.5,213.5,1485.0,34.26073879123978,91.28,146.67
2026-08-13 09:00:00,222.47,1247.3,281.02,714.1,,,,,489.56,-267.09000000000003,-208.54000000000002,,,161.27,5401.0,352.5,482.0,203.5,1485.0,34.0214775041659,91.28,131.19
2026-08-13 09:30:00,207.46,1219.2,243.1,692.7,,,,,489.48,-282.02,-246.38000000000002,,,161.27,5403.0,376.5,650.0,194.5,1485.0,34.45308162132149,91.28,116.18
2026-08-13 10:00:00,176.28,1126.2,175.0,633.4,,,,,487.06,-310.78,-312.06,,,143.18,5357.5,368.5,635.5,196.5,1485.0,34.59636024265049,91.28,85.0
2026-08-13 10:30:00,160.13,1143.3,153.84,605.0,,,,,426.6,-266.47,-272.76,,,143.18,5310.5,402.0,779.5,191.5,1386.0,33.669146031447134,91.28,68.85
2026-08-13 11:00:00,155.77,1094.1,151.0,609.5,195.0,24.9,,,411.26,-255.48999999999998,-260.26,-216.26,,134.01,5314.5,420.5,736.5,191.5,1456.0,35.309060118543606,91.28,64.49000000000001
2026-08-13 11:30:00,152.5,1148.7,152.5,641.1,185.0,32.5,,,162.58,-10.080000000000013,-10.080000000000013,22.419999999999987,,134.01,5287.5,429.5,952.0,175.0,1485.0,36.2080378250591,91.28,61.22
2026-08-13 12:00:00,148.6,1112.0,148.33,527.1,159.83,45.2,,,174.61,-26.01000000000002,-26.28,-14.780000000000001,,134.92,5217.5,471.5,849.0,183.0,1485.0,37.49880210828941,91.28,57.31999999999999
2026-08-13 12:30:00,142.89,1044.8,145.12,465.2,147.59,49.8,,,112.11,30.779999999999987,33.010000000000005,35.480000000000004,,134.92,5177.5,528.5,1093.0,171.5,1392.5,37.102848865282475,91.28,51.609999999999985
2026-08-13 13:00:00,141.5,1001.5,141.5,408.4,146.5,21.5,,,135.19,6.310000000000002,6.310000000000002,11.310000000000002,,134.06,5098.5,571.0,1081.0,179.5,1242.5,35.56928508384819,91.28,50.22
2026-08-13 13:30:00,140.01,1084.1,139.11,489.9,143.7,45.2,,,130.62,9.389999999999986,8.490000000000009,13.079999999999984,,134.06,5036.0,616.5,1055.0,179.0,1092.5,33.93566322478157,91.28,48.72999999999999
2026-08-13 14:00:00,138.87,1030.9,141.16,362.7,148.71,48.8,,,149.72,-10.849999999999994,-8.560000000000002,-1.009999999999991,,131.31,4998.0,619.5,1095.5,181.0,941.5,31.23249299719888,91.28,47.59
2026-08-13 14:30:00,138.5,1048.8,141.16,396.7,158.9,52.2,,,147.31,-8.810000000000002,-6.150000000000006,11.590000000000003,,131.31,4973.0,678.5,1113.5,182.0,837.0,30.47456263824653,91.28,47.22
2026-08-13 15:00:00,138.87,1102.6,141.52,431.1,166.7,68.1,,,172.21,-33.34,-30.689999999999998,-5.510000000000019,,133.95,4931.0,702.0,1072.0,189.5,840.0,31.271547353477995,91.28,47.59
2026-08-13 15:30:00,142.18,1003.9,145.12,353.3,167.0,71.8,,,170.83,-28.650000000000006,-25.710000000000008,-3.8300000000000125,,133.95,4990.5,746.0,1056.5,183.5,884.0,32.662057910029056,91.28,50.900000000000006
2026-08-13 16:00:00,158.79,926.3,156.44,319.9,167.9,69.3,,,115.59,43.19999999999999,40.849999999999994,52.31,,161.7,5070.0,795.0,1082.5,171.5,861.0,32.662721893491124,91.28,67.50999999999999
2026-08-13 16:30:00,167.03,947.2,159.88,345.4,171.6,87.5,,,118.35,48.68000000000001,41.53,53.25,,161.7,5186.0,822.5,905.0,177.0,936.0,33.908600077130735,91.28,75.75
2026-08-13 17:00:00,209.24,1001.6,196.38,477.5,196.61,39.3,155.0,26.4,330.97,-121.73000000000002,-134.59000000000003,-134.36,-175.97000000000003,205.51,5287.0,736.0,868.5,184.5,955.0,31.98411197276338,91.28,117.96000000000001
2026-08-13 17:30:00,220.0,1010.4,268.8,472.2,254.94,36.0,199.0,32.6,461.84,-241.83999999999997,-193.03999999999996,-206.89999999999998,-262.84,205.51,5425.5,721.5,701.0,198.5,935.0,30.531748225969956,91.28,128.72
2026-08-13 18:00:00,293.16,1024.6,285.0,504.1,291.0,45.1,250.0,29.6,363.05,-69.88999999999999,-78.05000000000001,-72.05000000000001,-113.05000000000001,291.16,5442.5,725.0,499.5,208.0,805.0,28.112080845199817,91.28,201.88000000000002
2026-08-13 18:30:00,300.0,999.7,351.98,461.1,338.0,50.0,300.0,18.2,469.1,-169.10000000000002,-117.12,-131.10000000000002,-169.10000000000002,291.16,5421.5,671.0,377.0,219.0,657.0,24.495065941160195,91.28,208.72
2026-08-13 19:00:00,310.9,1040.8,360.01,484.6,336.04,45.6,276.94,27.9,475.91,-165.01000000000005,-115.90000000000003,-139.87,-198.97000000000003,307.1,5422.5,678.0,233.5,220.5,620.5,23.946519133241125,91.28,219.61999999999998
2026-08-13 19:30:00,312.1,1053.9,352.26,463.2,335.13,66.7,268.32,22.7,388.92,-76.82,-36.660000000000025,-53.79000000000002,-120.60000000000002,307.1,5381.0,686.5,138.0,213.5,793.5,27.50418137892585,91.28,220.82000000000002
2026-08-13 20:00:00,288.0,1015.2,300.22,598.8,273.04,80.1,260.0,36.0,226.1,61.900000000000006,74.12000000000003,46.940000000000026,33.900000000000006,263.95,5348.5,650.0,63.5,210.5,1078.0,32.308123773020476,91.28,196.72
2026-08-13 20:30:00,285.0,1030.5,285.0,631.5,272.06,43.3,322.06,19.7,137.5,147.5,147.5,134.56,184.56,263.95,5317.0,647.0,21.0,217.5,1140.5,33.618581907090466,91.28,193.72
2026-08-13 21:00:00,251.0,1021.4,252.55,647.7,250.0,66.6,300.0,24.0,138.52,112.47999999999999,114.03,111.47999999999999,161.48,222.48,5350.5,562.5,-1.5,217.5,1226.0,33.42678254368751,91.28,159.72
2026-08-13 21:30:00,240.06,1058.1,230.15,732.9,219.9,70.6,235.0,17.9,138.2,101.86000000000001,91.95000000000002,81.70000000000002,96.80000000000001,222.48,5300.0,534.0,-2.0,225.5,1370.5,35.93396226415094,91.28,148.78
2026-08-13 22:00:00,232.0,1106.4,242.09,725.1,221.08,52.8,271.08,20.3,423.13,-191.13,-181.04,-202.04999999999998,-152.05,189.48,5122.5,499.0,-1.0,225.5,1481.0,38.65300146412884,91.28,140.72
2026-08-13 22:30:00,209.02,1077.9,194.7,720.4,217.3,44.1,235.0,29.8,374.03,-165.00999999999996,-179.32999999999998,-156.72999999999996,-139.02999999999997,189.48,4935.5,432.5,-1.5,228.5,1485.0,38.85118022490123,91.28,117.74000000000001
