Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-01 08:00:00,142.9,843.5,141.28,524.6,,,,,236.44,-93.53999999999999,-95.16,,,119.92,4135.0,359.0,372.5,216.0,1372.5,41.87424425634825,91.28,51.620000000000005
2026-08-01 08:30:00,140.01,947.5,128.78,577.5,,,,,237.49,-97.48000000000002,-108.71000000000001,,,119.92,4227.0,374.5,527.0,210.0,1307.5,39.79181452566832,91.28,48.72999999999999
2026-08-01 09:00:00,129.59,1022.4,124.3,611.2,,,,,100.64,28.950000000000003,23.659999999999997,,,107.44,4312.5,470.5,690.5,186.5,1439.0,44.278260869565216,91.28,38.31
2026-08-01 09:30:00,127.0,1045.5,122.1,600.3,,,,,86.54,40.459999999999994,35.55999999999999,,,107.44,4299.5,446.5,794.5,179.5,1485.0,44.923828352133974,91.28,35.72
2026-08-01 10:00:00,122.3,1157.8,118.63,659.7,,,,,84.6,37.7,34.03,,,86.46,4289.5,448.5,813.0,180.0,1486.0,45.098496328243385,91.28,31.019999999999996
2026-08-01 10:30:00,122.3,1248.7,123.11,731.1,,,,,111.02,11.280000000000001,12.090000000000003,,,86.46,4286.0,495.5,718.5,184.0,1485.0,46.20858609426038,91.28,31.019999999999996
2026-08-01 11:00:00,122.3,1281.1,127.67,683.3,131.0,74.8,,,138.47,-16.17,-10.799999999999997,-7.469999999999999,,70.74,4312.0,550.0,738.0,183.5,1485.0,47.19387755102041,91.28,31.019999999999996
2026-08-01 11:30:00,122.3,1332.1,128.91,726.6,122.0,78.2,,,106.18,16.11999999999999,22.72999999999999,15.819999999999993,,70.74,4262.5,550.5,730.0,187.5,1448.5,46.89736070381232,91.28,31.019999999999996
2026-08-01 12:00:00,122.3,1334.1,129.75,720.7,113.0,52.0,,,98.24,24.060000000000002,31.510000000000005,14.760000000000005,,64.12,4241.5,584.0,715.0,195.5,1338.5,45.32594600966639,91.28,31.019999999999996
2026-08-01 12:30:00,122.3,1363.0,134.97,736.2,113.0,35.6,,,61.06,61.239999999999995,73.91,51.94,,64.12,4192.0,552.5,768.5,193.0,1337.5,45.08587786259542,91.28,31.019999999999996
2026-08-01 13:00:00,122.3,1402.5,131.16,763.1,113.0,56.4,,,94.09,28.209999999999994,37.06999999999999,18.909999999999997,,64.13,4143.0,523.0,760.5,199.5,1338.0,44.919140719285544,91.28,31.019999999999996
2026-08-01 13:30:00,122.3,1425.5,128.91,781.8,113.0,56.4,,,101.61,20.689999999999998,27.299999999999997,11.39,,64.13,4081.5,535.0,711.0,198.5,1338.0,45.8899914247213,91.28,31.019999999999996
2026-08-01 14:00:00,122.3,1411.2,128.91,784.0,113.0,56.1,,,52.23,70.07,76.68,60.77,,58.35,3997.5,485.5,682.5,199.5,1337.5,45.60350218886804,91.28,31.019999999999996
2026-08-01 14:30:00,121.73,1431.1,134.97,783.5,110.0,78.5,,,69.85,51.88000000000001,65.12,40.150000000000006,,58.35,3946.5,459.0,629.0,202.5,1338.5,45.54668693779298,91.28,30.450000000000003
2026-08-01 15:00:00,120.71,1382.2,122.17,749.1,115.0,81.1,,,52.21,68.5,69.96000000000001,62.79,,67.33,3930.0,390.0,576.0,206.5,1337.5,43.95674300254453,91.28,29.429999999999993
2026-08-01 15:30:00,121.23,1296.5,122.17,700.7,127.5,69.3,,,55.86,65.37,66.31,71.64,,67.33,3944.5,363.5,547.5,212.5,1337.5,43.12333629103816,91.28,29.950000000000003
2026-08-01 16:00:00,122.3,1128.0,120.96,681.8,122.98,56.7,,,58.15,64.15,62.809999999999995,64.83000000000001,,103.95,3985.0,376.5,588.0,207.5,1337.5,43.01129234629862,91.28,31.019999999999996
2026-08-01 16:30:00,129.59,1088.0,127.31,681.5,121.41,64.5,,,55.81,73.78,71.5,65.6,,103.95,4068.5,464.0,619.5,197.5,1274.0,42.71844660194174,91.28,38.31
2026-08-01 17:00:00,146.31,833.4,138.75,496.8,126.88,71.6,125.0,12.6,58.48,87.83000000000001,80.27000000000001,68.4,66.52000000000001,136.96,4179.5,560.5,742.0,192.5,1100.5,39.7415958846752,91.28,55.03
2026-08-01 17:30:00,151.75,783.0,140.56,497.0,125.45,77.6,121.8,9.9,67.13,84.62,73.43,58.32000000000001,54.67,136.96,4311.0,486.5,755.5,183.0,1305.5,41.568081651588955,91.28,60.47
2026-08-01 18:00:00,181.99,967.5,202.0,693.1,152.0,64.8,145.7,16.0,99.17,82.82000000000001,102.83,52.83,46.52999999999999,159.81,4419.5,429.0,631.5,185.0,1485.0,43.30806652336237,91.28,90.71000000000001
2026-08-01 18:30:00,194.86,909.7,218.22,678.4,184.2,91.8,169.93,16.8,98.85,96.01000000000002,119.37,85.35,71.08000000000001,159.81,4484.0,428.0,484.0,170.5,1485.0,42.662801070472796,91.28,103.58000000000001
2026-08-01 19:00:00,211.6,959.4,218.67,771.9,196.56,88.9,186.6,13.3,129.49,82.10999999999999,89.17999999999998,67.07,57.109999999999985,175.88,4517.0,352.5,332.0,185.0,1484.5,40.668585344255035,91.28,120.32
2026-08-01 19:30:00,214.1,865.0,254.98,709.4,226.13,108.2,214.1,13.2,101.15,112.94999999999999,153.82999999999998,124.97999999999999,112.94999999999999,175.88,4541.0,282.0,214.0,183.0,1485.0,38.912133891213394,91.28,122.82
2026-08-01 20:00:00,215.64,872.6,225.61,774.8,200.88,68.9,215.64,15.2,202.92,12.719999999999999,22.690000000000026,-2.039999999999992,12.719999999999999,176.41,4543.5,227.5,123.0,187.0,1484.5,37.680202487069444,91.28,124.35999999999999
2026-08-01 20:30:00,230.0,915.7,247.1,747.6,225.4,58.9,237.08,6.6,202.92,27.080000000000013,44.18000000000001,22.480000000000018,34.160000000000025,176.41,4529.0,193.5,59.5,194.0,1485.0,37.0611614042835,91.28,138.72
2026-08-01 21:00:00,235.0,985.2,261.0,794.6,275.0,74.5,258.53,12.4,202.81,32.19,58.19,72.19,55.71999999999997,177.2,4514.5,179.0,13.5,197.5,1485.0,36.859009857127035,91.28,143.72
2026-08-01 21:30:00,230.0,953.2,244.37,771.6,276.44,49.6,244.21,8.5,213.56,16.439999999999998,30.810000000000002,62.879999999999995,30.650000000000006,177.2,4510.0,156.5,0.5,203.5,1485.0,36.39689578713969,91.28,138.72
2026-08-01 22:00:00,247.6,1003.5,237.68,882.6,257.59,49.8,244.45,8.1,217.42,30.180000000000007,20.26000000000002,40.16999999999999,27.03,175.08,4458.0,135.5,1.0,205.0,1485.0,36.35038133692239,91.28,156.32
2026-08-01 22:30:00,233.72,971.0,284.0,755.1,219.92,127.7,247.0,26.1,177.95,55.77000000000001,106.05000000000001,41.97,69.05000000000001,175.08,4320.0,120.5,1.0,215.0,1485.0,37.16435185185185,91.28,142.44
2026-08-01 23:00:00,220.53,665.3,199.5,634.9,,,,,208.07,12.460000000000008,-8.569999999999993,,,167.38,4212.0,114.0,1.0,220.0,1485.0,37.96296296296296,91.28,129.25
2026-08-01 23:30:00,206.62,692.0,199.23,709.6,,,,,202.19,4.430000000000007,-2.960000000000008,,,167.38,4112.5,101.5,1.0,228.5,1485.0,38.577507598784194,91.28,115.34
2026-08-02 00:00:00,200.23,633.0,201.0,696.2,,,,,193.72,6.509999999999991,7.280000000000001,,,162.47,4027.0,75.0,1.0,239.5,1485.0,38.738515023590764,91.28,108.94999999999999
2026-08-02 00:30:00,182.2,597.1,171.0,677.3,,,,,153.92,28.28,17.080000000000013,,,162.47,3923.5,66.0,1.0,238.5,1485.0,39.53103096724863,91.28,90.91999999999999
2026-08-02 01:00:00,175.3,573.5,165.33,581.9,,,,,121.51,53.790000000000006,43.82000000000001,,,157.31,3832.5,83.5,1.0,242.0,1411.0,38.99543378995433,91.28,84.02000000000001
2026-08-02 01:30:00,171.86,542.9,162.16,537.7,,,,,137.59,34.27000000000001,24.569999999999993,,,157.31,3752.0,98.5,1.0,254.5,1224.5,35.26119402985074,91.28,80.58000000000001
2026-08-02 02:00:00,175.37,603.4,166.87,565.7,,,,,143.62,31.75,23.25,,,150.08,3800.5,109.0,1.0,247.5,1314.5,37.455597947638466,91.28,84.09
2026-08-02 02:30:00,167.4,550.6,160.36,513.5,,,,,136.56,30.840000000000003,23.80000000000001,,,150.08,3797.0,143.0,1.0,247.5,1265.5,37.09507505925731,91.28,76.12
2026-08-02 03:00:00,163.72,543.4,155.9,527.2,,,,,122.09,41.629999999999995,33.81,,,147.58,3735.0,168.5,1.0,243.5,1278.5,38.74163319946452,91.28,72.44
2026-08-02 03:30:00,161.35,534.1,154.32,471.0,,,,,111.5,49.849999999999994,42.81999999999999,,,147.58,3659.5,206.5,1.0,247.5,1185.0,38.02432026233092,91.28,70.07
2026-08-02 04:00:00,164.75,512.7,158.15,473.3,,,,,111.44,53.31,46.71000000000001,,,151.35,3613.5,222.5,1.0,252.0,1114.5,37.00013837000139,91.28,73.47
2026-08-02 04:30:00,163.74,551.8,158.18,481.1,,,,,111.18,52.56,47.0,,,151.35,3581.5,247.5,1.0,248.5,1117.0,38.098562055004884,91.28,72.46000000000001
2026-08-02 05:00:00,159.8,529.6,154.37,464.5,,,,,110.88,48.920000000000016,43.49000000000001,,,148.76,3574.0,273.5,1.0,244.0,1134.5,39.39563514269726,91.28,68.52000000000001
2026-08-02 05:30:00,157.85,559.0,152.15,446.1,,,,,110.79,47.05999999999999,41.36,,,148.76,3531.5,324.0,1.0,245.0,1069.0,39.44499504459861,91.28,66.57
2026-08-02 06:00:00,155.27,590.8,145.67,433.2,,,,,110.58,44.69000000000001,35.08999999999999,,,146.49,3544.5,375.5,14.0,240.5,1062.5,40.56989702355762,91.28,63.99000000000001
2026-08-02 06:30:00,155.84,597.8,150.37,425.9,,,,,110.69,45.150000000000006,39.68000000000001,,,146.49,3578.5,426.5,60.5,239.0,996.0,39.751292440966886,91.28,64.56
2026-08-02 07:00:00,154.01,652.7,140.65,509.7,,,,,105.0,49.00999999999999,35.650000000000006,,,147.02,3642.0,431.0,132.5,230.0,1033.0,40.19769357495881,91.28,62.72999999999999
2026-08-02 07:30:00,155.0,682.1,145.7,451.0,,,,,102.9,52.099999999999994,42.79999999999998,,,147.02,3745.5,469.0,196.5,215.5,1093.0,41.70337738619677,91.28,63.72
2026-08-02 08:00:00,159.85,724.3,153.65,490.2,,,,,98.38,61.47,55.27000000000001,,,149.46,3853.5,417.5,294.5,209.0,1088.0,39.068379395354874,91.28,68.57
2026-08-02 08:30:00,161.38,758.5,161.58,542.9,,,,,102.77,58.61,58.81000000000002,,,149.46,3982.5,407.0,414.5,197.5,1140.0,38.84494664155681,91.28,70.1
2026-08-02 09:00:00,154.59,757.4,153.11,546.2,,,,,99.31,55.28,53.80000000000001,,,139.14,4125.5,398.0,494.0,187.0,1260.5,40.201187734820024,91.28,63.31
2026-08-02 09:30:00,148.18,743.4,149.11,511.1,,,,,102.97,45.21000000000001,46.140000000000015,,,139.14,4217.5,367.5,547.5,190.0,1224.0,37.73562537048014,91.28,56.900000000000006
2026-08-02 10:00:00,149.13,809.5,146.88,568.9,,,,,100.87,48.25999999999999,46.00999999999999,,,132.79,4274.5,358.5,631.0,179.0,1326.5,39.41981518306235,91.28,57.849999999999994
2026-08-02 10:30:00,145.0,811.1,140.0,484.1,,,,,91.88,53.120000000000005,48.120000000000005,,,132.79,4306.5,425.0,699.5,175.5,1259.5,39.115290839428766,91.28,53.72
2026-08-02 11:00:00,142.69,803.6,142.37,512.9,139.0,39.6,,,81.99,60.7,60.38000000000001,57.010000000000005,,127.97,4329.5,512.0,745.5,164.5,1323.0,42.383647072410206,91.28,51.41
2026-08-02 11:30:00,140.77,798.4,141.0,481.3,135.0,38.1,,,86.68,54.09,54.31999999999999,48.31999999999999,,127.97,4325.0,574.5,735.0,160.0,1331.0,44.05780346820809,91.28,49.49000000000001
2026-08-02 12:00:00,144.12,798.1,141.0,510.5,135.0,36.9,,,76.18,67.94,64.82,58.81999999999999,,128.27,4395.0,619.0,752.0,158.0,1396.5,45.85893060295791,91.28,52.84
2026-08-02 12:30:00,144.91,790.5,141.0,475.2,135.8,33.7,,,76.35,68.56,64.65,59.45000000000002,,128.27,4417.5,642.5,697.5,170.5,1316.5,44.34634974533107,91.28,53.629999999999995
2026-08-02 13:00:00,145.01,785.9,137.1,521.8,136.75,31.5,,,83.01,61.999999999999986,54.08999999999999,53.739999999999995,,130.58,4386.0,683.0,734.0,174.5,1264.5,44.40264477884177,91.28,53.72999999999999
2026-08-02 13:30:00,145.0,782.7,132.2,546.9,133.2,41.4,,,78.87,66.13,53.329999999999984,54.329999999999984,,130.58,4323.0,692.5,785.0,171.0,1227.5,44.41360166551006,91.28,53.72
2026-08-02 14:00:00,142.91,754.7,134.65,522.0,129.2,32.7,,,87.22,55.69,47.43000000000001,41.97999999999999,,130.11,4285.5,691.5,772.5,170.0,1224.0,44.697234861743084,91.28,51.629999999999995
2026-08-02 14:30:00,142.0,759.6,134.65,521.7,130.35,25.6,,,84.24,57.760000000000005,50.41000000000001,46.11,,130.11,4230.5,645.5,801.0,171.0,1242.0,44.61647559390143,91.28,50.72
2026-08-02 15:00:00,145.0,778.5,142.66,560.0,135.0,19.7,,,98.12,46.879999999999995,44.53999999999999,36.879999999999995,,133.4,4254.5,648.0,683.5,176.5,1239.0,44.35303795980726,91.28,53.72
2026-08-02 15:30:00,145.01,783.7,150.0,545.1,137.76,21.4,,,91.54,53.469999999999985,58.459999999999994,46.219999999999985,,133.4,4291.5,630.0,576.0,172.5,1267.0,44.203658394500756,91.28,53.72999999999999
2026-08-02 16:00:00,156.7,831.2,155.43,566.8,148.24,23.2,,,94.24,62.459999999999994,61.19000000000001,54.000000000000014,,148.22,4369.0,602.5,490.5,177.0,1318.5,43.96887159533074,91.28,65.41999999999999
2026-08-02 16:30:00,162.1,837.6,148.07,567.2,148.24,21.8,,,108.87,53.22999999999999,39.19999999999999,39.370000000000005,,148.22,4422.5,601.5,495.0,175.0,1368.0,44.53363482193329,91.28,70.82
2026-08-02 17:00:00,172.2,845.8,165.01,688.2,191.36,12.7,177.0,3.4,107.83,64.36999999999999,57.17999999999999,83.53000000000002,69.17,154.72,4543.0,583.0,449.0,176.0,1469.5,45.179396874312125,91.28,80.91999999999999
2026-08-02 17:30:00,178.12,841.2,187.49,716.3,211.2,10.4,198.35,20.4,109.82,68.30000000000001,77.67000000000002,101.38,88.53,154.72,4636.5,588.0,327.0,184.0,1485.0,44.7104496926561,91.28,86.84
2026-08-02 18:00:00,195.02,856.8,183.97,678.5,194.83,14.9,198.08,12.5,109.72,85.30000000000001,74.25,85.11000000000001,88.36000000000001,173.05,4680.0,518.5,240.5,189.0,1485.0,42.809829059829056,91.28,103.74000000000001
2026-08-02 18:30:00,195.02,838.7,189.79,621.8,201.3,17.5,188.3,3.6,108.36,86.66000000000001,81.42999999999999,92.94000000000001,79.94000000000001,173.05,4651.5,555.5,211.5,187.5,1485.0,43.86756960120392,91.28,103.74000000000001
2026-08-02 19:00:00,200.5,780.4,191.0,576.9,187.53,16.6,187.18,15.3,104.95,95.55,86.05,82.58,82.23,183.12,4621.0,575.5,159.5,192.0,1409.5,42.95607011469379,91.28,109.22
2026-08-02 19:30:00,200.01,783.2,191.02,575.5,187.28,24.1,188.96,15.2,104.23,95.77999999999999,86.79,83.05,84.73,183.12,4563.0,542.0,102.5,206.0,1259.5,39.48060486522025,91.28,108.72999999999999
2026-08-02 20:00:00,197.75,797.1,190.61,567.9,184.5,30.7,168.61,3.8,104.53,93.22,86.08000000000001,79.97,64.08000000000001,183.75,4539.5,594.0,58.5,213.0,1280.5,41.29309395307853,91.28,106.47
2026-08-02 20:30:00,195.02,767.6,187.89,549.0,182.88,24.4,165.89,3.9,104.19,90.83000000000001,83.69999999999999,78.69,61.69999999999999,183.75,4496.5,671.5,28.5,209.0,1340.0,44.734793728455465,91.28,103.74000000000001
2026-08-02 21:00:00,195.0,727.9,182.47,511.3,178.19,23.2,160.47,14.3,82.01,112.99,100.46,96.17999999999999,78.46,180.6,4454.0,823.0,5.0,199.5,1425.0,50.47148630444545,91.28,103.72
2026-08-02 21:30:00,189.93,735.0,176.37,511.2,175.0,11.8,158.0,14.3,80.71,109.22000000000001,95.66000000000001,94.29,77.29,180.6,4420.0,961.5,0.5,197.5,1328.0,51.79864253393666,91.28,98.65
2026-08-02 22:00:00,175.35,761.4,161.31,409.3,166.15,12.4,151.9,14.3,80.61,94.74,80.7,85.54,71.29,167.73,4311.0,961.0,1.0,197.0,1181.0,49.68684759916493,91.28,84.07
2026-08-02 22:30:00,171.52,839.9,137.45,383.3,147.98,19.0,135.52,4.5,87.93,83.59,49.51999999999998,60.04999999999998,47.59,167.73,4207.0,1029.5,1.0,197.5,1072.5,49.964345139053954,91.28,80.24000000000001
