Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-09-07 10:30:00,153.21,1161.4,153.48,549.7,,,,,84.12,69.09,69.35999999999999,,,142.47,5106.5,1934.5,365.5,136.5,1140.0,60.207578576324295,91.28,61.93000000000001
2026-09-07 11:00:00,131.5,1132.2,135.0,449.3,124.33,39.2,,,4.19,127.31,130.81,120.14,,118.73,5086.5,1997.5,416.5,134.0,1114.5,61.181559028801736,91.28,40.22
2026-09-07 11:30:00,124.74,1156.3,126.17,465.3,117.0,38.6,,,56.51,68.22999999999999,69.66,60.49,,118.73,5090.0,1999.0,392.0,136.0,1195.5,62.76031434184676,91.28,33.459999999999994
2026-09-07 12:00:00,117.73,1116.9,118.71,428.8,105.0,33.4,,,40.57,77.16,78.13999999999999,64.43,,107.98,5059.5,2163.5,420.0,139.5,945.0,61.438877359422875,91.28,26.450000000000003
2026-09-07 12:30:00,117.19,1182.1,112.27,424.9,100.82,39.7,,,0.0,117.19,112.27,100.82,,107.98,5058.5,2252.5,403.5,140.0,891.5,62.15281209844815,91.28,25.909999999999997
2026-09-07 13:00:00,115.43,1176.8,110.0,415.4,94.13,33.2,,,0.0,115.43,110.0,94.13,,106.1,5044.5,2392.5,433.0,140.5,785.5,62.99930617504212,91.28,24.150000000000006
2026-09-07 13:30:00,115.9,1212.5,108.4,504.9,90.73,59.1,,,0.0,115.9,108.4,90.73,,106.1,4994.5,2485.5,439.5,143.0,741.0,64.60106116728402,91.28,24.620000000000005
2026-09-07 14:00:00,116.58,1225.2,104.04,570.5,88.44,65.4,,,0.0,116.58,104.04,88.44,,102.6,4978.5,2493.0,406.0,144.0,741.0,64.95932509792107,91.28,25.299999999999997
2026-09-07 14:30:00,120.09,1205.4,102.44,562.5,89.58,70.0,,,0.0,120.09,102.44,89.58,,102.6,4967.5,2457.5,417.0,142.5,741.0,64.3885254151988,91.28,28.810000000000002
2026-09-07 15:00:00,124.51,1113.0,114.88,471.7,104.53,76.5,,,0.0,124.51,114.88,104.53,,108.43,5065.0,2539.5,357.5,141.0,681.5,63.59328726554788,91.28,33.230000000000004
2026-09-07 15:30:00,128.12,1059.7,125.85,397.6,125.99,78.1,,,179.06,-50.94,-53.21000000000001,-53.07000000000001,,108.43,5212.0,2634.5,292.0,143.0,602.5,62.10667689946278,91.28,36.84
2026-09-07 16:00:00,171.8,1036.2,166.24,355.2,162.83,40.0,,,224.02,-52.22,-57.78,-61.19,,169.81,5367.0,2710.0,193.5,144.0,534.0,60.44345071734675,91.28,80.52000000000001
2026-09-07 16:30:00,179.14,933.5,175.97,323.5,168.12,33.4,,,259.19,-80.05000000000001,-83.22,-91.07,,169.81,5505.5,2741.0,161.5,147.0,565.0,60.049041867223686,91.28,87.85999999999999
2026-09-07 17:00:00,204.02,1011.7,191.91,386.9,183.73,32.0,198.22,90.2,407.86,-203.84,-215.95000000000002,-224.13000000000002,-209.64000000000001,200.86,5573.0,2761.0,173.0,144.0,472.5,58.02081464202404,91.28,112.74000000000001
2026-09-07 17:30:00,208.9,946.4,215.55,318.0,218.52,41.5,268.48,87.6,300.88,-91.97999999999999,-85.32999999999998,-82.35999999999999,-32.39999999999998,200.86,5650.0,2779.5,159.5,140.5,534.0,58.64601769911505,91.28,117.62
2026-09-07 18:00:00,228.6,997.6,236.06,380.4,228.22,74.1,261.5,73.0,237.02,-8.420000000000016,-0.960000000000008,-8.800000000000011,24.47999999999999,220.35,5573.5,2690.0,136.0,139.0,626.5,59.50479949762267,91.28,137.32
2026-09-07 18:30:00,229.87,1000.3,234.63,393.0,244.12,83.7,278.29,74.3,284.29,-54.420000000000016,-49.660000000000025,-40.170000000000016,-6.0,220.35,5503.5,2552.0,108.5,145.0,652.0,58.21749795584628,91.28,138.59
2026-09-07 19:00:00,230.07,997.1,236.5,370.4,224.47,100.3,255.0,73.9,237.54,-7.469999999999999,-1.039999999999992,-13.069999999999993,17.460000000000008,222.51,5435.0,2461.5,62.0,141.5,682.0,57.83808647654094,91.28,138.79
2026-09-07 19:30:00,230.07,1043.2,236.59,393.3,228.05,96.7,288.0,88.4,,,,,,222.51,5373.0,2220.0,26.0,145.5,709.5,54.52261306532663,91.28,138.79
2026-09-07 20:00:00,224.65,955.3,223.31,363.6,221.82,88.1,231.99,80.9,,,,,,216.04,5361.0,1922.5,4.5,156.0,863.0,51.95858981533296,91.28,133.37
2026-09-07 20:30:00,221.13,960.2,215.0,377.2,211.01,158.5,218.13,83.7,,,,,,216.04,5427.5,1888.0,2.5,149.0,1034.5,53.84615384615385,91.28,129.85
2026-09-07 21:00:00,208.21,983.8,214.91,385.1,210.18,113.5,216.84,69.1,,,,,,194.71,5279.5,1904.0,3.0,144.5,1125.0,57.372857278151336,91.28,116.93
2026-09-07 21:30:00,199.7,1014.1,199.36,394.8,195.0,77.2,193.52,71.3,,,,,,194.71,5042.5,1857.5,3.0,147.0,1142.0,59.48438274665344,91.28,108.41999999999999
2026-09-07 22:00:00,183.8,936.2,176.84,332.2,177.22,68.8,176.04,65.9,,,,,,170.3,4769.0,1793.0,3.0,154.0,993.5,58.429440134200036,91.28,92.52000000000001
2026-09-07 22:30:00,174.42,948.4,167.28,330.5,165.0,71.9,169.6,55.8,,,,,,170.3,4560.0,1784.0,3.0,168.0,778.0,56.184210526315795,91.28,83.13999999999999
2026-09-07 23:00:00,197.12,1346.5,185.0,604.5,,,,,,,,,,163.74,4388.0,1715.5,3.0,179.5,679.5,54.58067456700091,91.28,105.84
2026-09-07 23:30:00,184.11,1346.1,174.3,638.5,,,,,,,,,,163.74,4245.5,1618.5,3.0,178.0,828.0,57.62572135201979,91.28,92.83000000000001
2026-09-08 00:00:00,177.35,1284.8,167.68,581.4,,,,,,,,,,157.35,4135.0,1654.5,3.0,186.0,796.0,59.26239419588876,91.28,86.07
2026-09-08 00:30:00,171.82,1237.0,152.85,514.0,,,,,167.47,4.349999999999994,-14.620000000000005,,,157.35,4057.0,1691.0,3.0,196.5,627.5,57.148139018979535,91.28,80.53999999999999
2026-09-08 01:00:00,164.6,1154.2,149.04,491.8,,,,,242.13,-77.53,-93.09,,,145.81,3962.0,1642.5,3.0,194.0,671.0,58.3922261484099,91.28,73.32
2026-09-08 01:30:00,160.81,1100.7,141.82,451.1,,,,,240.49,-79.68,-98.67000000000002,,,145.81,3893.5,1703.0,2.5,190.5,627.0,59.8433286246308,91.28,69.53
2026-09-08 02:00:00,160.18,1224.2,145.0,630.9,,,,,245.52,-85.34,-100.52000000000001,,,140.86,3975.0,1740.5,2.5,181.5,756.5,62.81761006289308,91.28,68.9
2026-09-08 02:30:00,157.08,1187.3,136.55,615.9,,,,,243.2,-86.11999999999998,-106.64999999999998,,,140.86,4028.5,1767.5,3.0,179.0,781.0,63.26175996028298,91.28,65.80000000000001
2026-09-08 03:00:00,150.14,1171.2,134.34,534.9,,,,,243.61,-93.47000000000003,-109.27000000000001,,,135.14,4026.5,1807.5,3.0,183.5,669.0,61.505029181671425,91.28,58.859999999999985
2026-09-08 03:30:00,148.54,1164.2,132.76,547.8,,,,,240.23,-91.69,-107.47,,,135.14,3958.0,1838.5,3.0,181.5,655.5,63.011622031328955,91.28,57.25999999999999
2026-09-08 04:00:00,149.92,1152.8,135.02,489.2,,,,,253.29,-103.37,-118.26999999999998,,,135.74,3910.0,1890.0,3.0,181.5,583.5,63.26086956521739,91.28,58.639999999999986
2026-09-08 04:30:00,146.7,1103.8,130.25,437.3,,,,,245.22,-98.52000000000001,-114.97,,,135.74,3880.0,1834.5,3.0,188.5,524.0,60.7860824742268,91.28,55.41999999999999
2026-09-08 05:00:00,151.57,1165.6,133.41,507.5,,,,,242.81,-91.24000000000001,-109.4,,,135.97,3907.5,1943.0,3.0,181.0,524.0,63.13499680102367,91.28,60.28999999999999
2026-09-08 05:30:00,157.0,1131.7,138.54,474.6,,,,,245.91,-88.91,-107.37,,,135.97,3975.0,1989.0,3.0,176.5,562.0,64.17610062893083,91.28,65.72
2026-09-08 06:00:00,183.78,1297.8,169.62,619.6,,,,,248.14,-64.35999999999999,-78.51999999999998,,,168.78,4171.5,1958.5,3.0,169.0,780.5,65.65983459187342,91.28,92.5
2026-09-08 06:30:00,194.93,1270.4,195.97,570.8,,,,,248.08,-53.150000000000006,-52.110000000000014,,,168.78,4430.5,1926.5,3.0,162.5,982.5,65.65850355490352,91.28,103.65
2026-09-08 07:00:00,223.32,1462.1,233.35,754.7,,,,,250.81,-27.49000000000001,-17.460000000000008,,,186.28,4819.0,1903.5,8.0,153.0,1133.5,63.02137372898942,91.28,132.04
2026-09-08 07:30:00,235.03,1503.1,240.0,686.6,,,,,253.16,-18.129999999999995,-13.159999999999997,,,186.28,5091.0,2028.5,45.0,151.0,1135.0,62.13906894519741,91.28,143.75
2026-09-08 08:00:00,223.21,1523.9,267.97,714.2,,,,,254.87,-31.659999999999997,13.100000000000023,,,168.92,5218.0,2076.0,184.5,149.0,1022.5,59.38098888463013,91.28,131.93
2026-09-08 08:30:00,201.0,1472.0,227.5,624.2,,,,,259.98,-58.98000000000002,-32.48000000000002,,,168.92,5195.0,2001.0,331.0,145.0,1022.0,58.19056785370549,91.28,109.72
2026-09-08 09:00:00,175.0,1359.5,170.8,591.3,,,,,259.3,-84.30000000000001,-88.5,,,146.56,5158.0,1958.0,442.0,141.5,1022.0,57.77433113609926,91.28,83.72
2026-09-08 09:30:00,157.6,1320.8,145.23,559.0,,,,,241.86,-84.26000000000002,-96.63000000000002,,,146.56,5098.0,1953.0,482.0,141.5,992.0,57.76775205963123,91.28,66.32
2026-09-08 10:00:00,129.8,1162.1,141.0,343.2,,,,,109.65,20.150000000000006,31.349999999999994,,,119.84,4995.0,2047.5,536.5,143.0,739.5,55.7957957957958,91.28,38.52000000000001
2026-09-08 10:30:00,121.66,1255.7,121.3,371.5,,,,,124.35,-2.6899999999999977,-3.049999999999997,,,119.84,4903.0,2128.0,594.5,145.0,528.0,54.17091576585764,91.28,30.379999999999995
2026-09-08 11:00:00,95.13,1074.4,110.13,213.6,148.14,123.6,,,14.5,80.63,95.63,133.64,,93.13,4878.5,2204.0,694.0,147.0,370.0,52.76211950394588,91.28,3.8499999999999943
2026-09-08 11:30:00,91.16,1173.2,91.81,215.8,128.17,112.1,,,14.5,76.66,77.31,113.66999999999999,,93.13,4792.5,2156.0,698.0,153.0,334.0,51.956181533646316,91.28,-0.12000000000000455
2026-09-08 12:00:00,75.8,1165.0,89.27,190.7,113.96,108.0,,,4.84,70.96,84.42999999999999,109.11999999999999,,76.83,4725.0,2239.5,692.0,158.5,139.0,50.338624338624335,91.28,-15.480000000000004
2026-09-08 12:30:00,68.68,1243.8,84.25,237.2,120.4,50.6,,,0.0,68.68,84.25,120.4,,76.83,4700.0,2199.5,661.0,162.5,173.0,50.47872340425532,91.28,-22.599999999999994
2026-09-08 13:00:00,60.08,1233.2,73.51,200.4,116.23,35.3,,,22.61,37.47,50.900000000000006,93.62,,61.91,4649.0,2260.0,656.0,167.5,57.5,49.849429984943,91.28,-31.200000000000003
2026-09-08 13:30:00,55.0,1291.5,64.61,265.0,107.49,43.3,,,1.38,53.62,63.23,106.11,,61.91,4593.0,2241.0,684.5,163.5,-4.0,48.74918425059821,91.28,-36.28
2026-09-08 14:00:00,56.24,1274.3,63.03,203.5,86.0,30.8,,,4.6,51.64,58.43,81.4,,60.01,4573.0,2211.5,702.0,164.5,-4.0,48.31767533318768,91.28,-35.04
2026-09-08 14:30:00,56.46,1185.8,58.52,144.0,85.47,38.7,,,0.0,56.46,58.52,85.47,,60.01,4507.0,2086.5,819.0,157.5,18.0,46.69403150654537,91.28,-34.82
2026-09-08 15:00:00,74.86,1252.8,65.0,187.7,78.65,54.4,,,0.0,74.86,65.0,78.65,,84.17,4542.5,2147.5,758.0,155.5,-30.0,46.965554948059044,91.28,-16.42
2026-09-08 15:30:00,78.36,1177.2,81.46,188.1,85.62,56.6,,,0.0,78.36,81.46,85.62,,84.17,4667.0,2203.5,793.0,151.5,-3.5,47.179102879777325,91.28,-12.920000000000002
2026-09-08 16:00:00,119.56,1307.4,130.0,296.7,114.93,65.3,,,43.5,76.06,86.5,71.43,,133.56,4799.0,2312.0,746.0,152.5,4.5,48.2704730152115,91.28,28.28
2026-09-08 16:30:00,125.84,1210.5,144.39,249.8,134.38,68.2,,,124.44,1.4000000000000057,19.94999999999999,9.939999999999998,,133.56,4944.5,2481.5,731.0,141.5,116.0,52.533117605420166,91.28,34.56
2026-09-08 17:00:00,174.62,1289.7,172.08,179.6,158.57,66.6,122.08,20.1,75.03,99.59,97.05000000000001,83.53999999999999,47.05,185.1,5111.0,2582.0,665.0,134.5,258.5,55.576208178438655,91.28,83.34
2026-09-08 17:30:00,187.1,1252.7,190.41,221.3,181.0,90.9,166.0,10.0,97.41,89.69,93.0,83.59,68.59,185.1,5235.0,2768.5,536.0,137.0,247.0,57.602674307545364,91.28,95.82
2026-09-08 18:00:00,203.22,1292.8,203.0,236.1,192.0,91.6,214.45,13.4,235.06,-31.840000000000003,-32.06,-43.06,-20.610000000000014,206.12,5307.5,2815.0,381.0,142.0,251.0,57.76731040979746,91.28,111.94
2026-09-08 18:30:00,210.78,1277.7,207.45,288.9,201.07,80.0,216.78,19.1,232.36,-21.580000000000013,-24.910000000000025,-31.29000000000002,-15.580000000000013,206.12,5311.0,2823.0,240.5,139.5,377.0,60.25230653360949,91.28,119.5
2026-09-08 19:00:00,215.0,1322.4,204.11,388.2,208.14,63.5,240.0,24.6,223.78,-8.780000000000001,-19.669999999999987,-15.640000000000015,16.22,208.46,5290.5,2603.0,97.0,135.0,667.0,61.808902750212646,91.28,123.72
2026-09-08 19:30:00,217.63,1251.2,209.95,429.4,209.33,90.3,240.0,12.5,208.43,9.199999999999989,1.5199999999999818,0.9000000000000057,31.569999999999993,208.46,5308.5,2285.5,33.0,140.0,927.5,60.52557219553546,91.28,126.35
2026-09-08 20:00:00,218.89,1266.0,222.15,514.6,231.66,75.1,251.0,31.7,233.46,-14.570000000000022,-11.310000000000002,-1.8000000000000114,17.539999999999992,201.1,5387.5,2135.5,4.5,139.0,1141.5,60.82598607888631,91.28,127.60999999999999
2026-09-08 20:30:00,222.0,1375.8,230.0,608.1,263.9,44.2,269.0,23.3,224.08,-2.0800000000000125,5.9199999999999875,39.819999999999965,44.91999999999999,201.1,5447.5,2022.5,3.0,140.5,1234.5,59.788893988067926,91.28,130.72
2026-09-08 21:00:00,223.0,1342.3,246.83,601.7,277.12,35.5,265.0,23.1,248.14,-25.139999999999986,-1.3099999999999739,28.980000000000018,16.860000000000014,185.53,5344.5,1934.0,3.0,136.0,1386.0,62.11993638319768,91.28,131.72
2026-09-08 21:30:00,212.0,1405.5,240.0,656.9,244.85,42.8,265.0,18.7,238.52,-26.52000000000001,1.4799999999999898,6.329999999999984,26.47999999999999,185.53,5113.0,1758.0,3.0,135.0,1485.0,63.42655974965774,91.28,120.72
2026-09-08 22:00:00,206.87,1389.5,253.52,665.5,221.87,80.7,221.87,12.4,242.17,-35.29999999999998,11.350000000000023,-20.299999999999983,-20.299999999999983,165.0,4838.0,1576.0,2.0,139.5,1485.0,63.26994625878463,91.28,115.59
2026-09-08 22:30:00,201.0,1453.5,255.0,769.1,239.46,56.9,249.0,16.6,153.11,47.889999999999986,101.88999999999999,86.35,95.88999999999999,165.0,4606.0,1439.0,3.0,147.0,1485.0,63.48241424229266,91.28,109.72
