Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-24 10:30:00,164.73,1273.9,160.88,469.1,,,,,204.55,-39.82000000000002,-43.670000000000016,,,155.38,4799.0,314.5,1243.0,186.5,1029.5,28.005834548864346,91.28,73.44999999999999
2026-08-24 11:00:00,160.85,1239.2,171.49,464.8,175.9,29.5,,,255.39,-94.53999999999999,-83.89999999999998,-79.48999999999998,,150.1,4735.5,328.5,1321.0,185.0,1005.0,28.159645232815965,91.28,69.57
2026-08-24 11:30:00,158.85,1241.3,163.03,447.7,162.57,33.6,,,208.75,-49.900000000000006,-45.72,-46.18000000000001,,150.1,4678.0,418.5,1380.5,176.5,1009.0,30.515177426250535,91.28,67.57
2026-08-24 12:00:00,156.01,1260.6,150.62,426.2,153.0,28.4,,,251.74,-95.73000000000002,-101.12,-98.74000000000001,,148.04,4628.5,502.5,1361.5,169.5,1007.5,32.6239602463001,91.28,64.72999999999999
2026-08-24 12:30:00,155.0,1330.4,147.62,449.1,152.1,51.9,,,255.39,-100.38999999999999,-107.76999999999998,-103.28999999999999,,148.04,4634.0,615.0,1351.5,164.5,1045.0,35.82218385843763,91.28,63.72
2026-08-24 13:00:00,150.26,1296.1,150.26,417.0,151.81,27.7,,,243.47,-93.21000000000001,-93.21000000000001,-91.66,,141.49,4600.5,696.0,1317.0,163.5,1085.5,38.724051733507224,91.28,58.97999999999999
2026-08-24 13:30:00,147.34,1279.8,147.34,436.9,148.43,32.2,,,241.26,-93.91999999999999,-93.91999999999999,-92.82999999999998,,141.49,4545.5,743.5,1307.5,159.5,1063.0,39.74260257397426,91.28,56.06
2026-08-24 14:00:00,146.31,1237.4,146.16,382.2,147.21,30.9,,,251.85,-105.53999999999999,-105.69,-104.63999999999999,,136.96,4552.0,810.0,1248.5,159.5,1081.0,41.54217926186291,91.28,55.03
2026-08-24 14:30:00,146.5,1257.2,146.5,397.8,143.71,42.4,,,240.89,-94.38999999999999,-94.38999999999999,-97.17999999999998,,136.96,4548.0,750.0,1289.0,153.0,1105.5,40.798153034300796,91.28,55.22
2026-08-24 15:00:00,148.0,1226.7,148.2,428.0,142.3,39.9,,,119.62,28.379999999999995,28.579999999999984,22.680000000000007,,140.33,4561.5,740.0,1252.0,151.5,1105.5,40.45818261536775,91.28,56.72
2026-08-24 15:30:00,149.9,1240.5,154.63,465.1,145.36,31.5,,,104.81,45.09,49.81999999999999,40.55000000000001,,140.33,4611.0,719.5,1194.0,152.0,1154.5,40.64194317935372,91.28,58.620000000000005
2026-08-24 16:00:00,156.01,1186.8,153.79,481.1,143.7,24.7,,,117.92,38.08999999999999,35.86999999999999,25.779999999999987,,148.97,4704.0,742.0,1148.0,158.5,1096.5,39.08375850340136,91.28,64.72999999999999
2026-08-24 16:30:00,166.52,1218.8,165.0,513.2,150.41,36.1,,,103.6,62.920000000000016,61.400000000000006,46.81,,148.97,4863.0,764.0,996.0,169.0,1097.5,38.27884022208513,91.28,75.24000000000001
2026-08-24 17:00:00,195.97,1290.7,175.0,645.1,154.13,30.9,160.0,4.7,188.75,7.219999999999999,-13.75,-34.620000000000005,-28.75,181.94,5053.0,768.5,819.0,180.0,1175.5,38.472194735800514,91.28,104.69
2026-08-24 17:30:00,221.05,1379.4,205.0,720.2,170.42,41.7,161.0,5.2,223.21,-2.1599999999999966,-18.210000000000008,-52.79000000000002,-62.21000000000001,181.94,5193.5,761.5,595.5,182.5,1429.0,42.17772215269087,91.28,129.77
2026-08-24 18:00:00,235.38,1382.4,224.39,717.0,204.32,58.3,201.0,5.0,327.82,-92.44,-103.43,-123.5,-126.82,205.35,5244.0,679.0,428.0,187.0,1485.0,41.26620900076278,91.28,144.1
2026-08-24 18:30:00,246.24,1407.3,220.52,753.3,201.89,52.8,201.0,4.8,346.49,-100.25,-125.97,-144.60000000000002,-145.49,205.35,5254.0,648.5,279.0,191.0,1485.0,40.607156452226874,91.28,154.96
2026-08-24 19:00:00,241.23,1323.6,220.52,700.8,203.8,69.9,201.0,5.0,330.44,-89.21000000000001,-109.91999999999999,-126.63999999999999,-129.44,212.41,5269.0,598.0,172.0,189.5,1485.0,39.53311823875498,91.28,149.95
2026-08-24 19:30:00,241.22,1314.6,225.0,704.9,210.0,64.1,210.15,5.6,255.31,-14.090000000000003,-30.310000000000002,-45.31,-45.16,212.41,5253.0,598.5,91.0,193.0,1485.0,39.663049685893775,91.28,149.94
2026-08-24 20:00:00,247.27,1439.5,245.03,730.9,220.0,89.5,238.88,6.2,328.95,-81.67999999999998,-83.91999999999999,-108.94999999999999,-90.07,188.69,5211.0,671.5,32.0,193.5,1485.0,41.38361159086548,91.28,155.99
2026-08-24 20:30:00,246.24,1465.8,246.34,772.2,220.0,90.5,227.3,4.9,468.58,-222.33999999999997,-222.23999999999998,-248.57999999999998,-241.27999999999997,188.69,5204.5,738.0,2.0,191.5,1485.0,42.71303679508118,91.28,154.96
2026-08-24 21:00:00,240.64,1456.2,238.46,770.9,219.83,75.8,214.2,3.7,220.9,19.73999999999998,17.560000000000002,-1.0699999999999932,-6.700000000000017,179.01,5226.0,757.0,1.0,190.5,1485.0,42.90088021431305,91.28,149.35999999999999
2026-08-24 21:30:00,229.77,1485.3,263.68,770.3,208.54,71.6,242.65,4.5,252.42,-22.649999999999977,11.26000000000002,-43.879999999999995,-9.769999999999982,179.01,5065.0,791.0,1.0,193.5,1485.0,44.93583415597236,91.28,138.49
2026-08-24 22:00:00,207.15,1368.9,223.34,713.7,203.34,59.7,211.0,4.0,227.94,-20.789999999999992,-4.599999999999994,-24.599999999999994,-16.939999999999998,161.67,4858.5,846.0,1.0,197.5,1485.0,47.97777091694967,91.28,115.87
2026-08-24 22:30:00,179.22,1285.8,163.72,668.2,153.72,42.8,172.0,4.0,129.49,49.72999999999999,34.22999999999999,24.22999999999999,42.50999999999999,161.67,4616.0,890.5,1.0,192.0,1485.5,51.47313691507799,91.28,87.94
2026-08-24 23:00:00,172.02,1049.0,165.08,481.3,,,,,117.83,54.19000000000001,47.250000000000014,,,162.66,4442.0,951.5,1.0,190.5,1411.5,53.19675821701936,91.28,80.74000000000001
2026-08-24 23:30:00,170.01,1074.9,169.17,501.1,,,,,108.7,61.30999999999999,60.469999999999985,,,162.66,4285.0,1021.0,1.0,206.5,1192.5,51.656942823803966,91.28,78.72999999999999
2026-08-25 00:00:00,165.0,1023.2,163.55,413.4,,,,,120.27,44.730000000000004,43.280000000000015,,,158.84,4150.5,931.0,1.0,227.5,936.0,44.982532225033125,91.28,73.72
2026-08-25 00:30:00,161.0,1019.3,156.0,376.5,,,,,116.36,44.64,39.64,,,158.84,4059.5,860.5,1.0,235.0,906.0,43.51521123291045,91.28,69.72
2026-08-25 01:00:00,157.84,1030.4,152.19,353.5,,,,,122.82,35.02000000000001,29.370000000000005,,,152.84,3985.0,884.5,1.0,229.5,906.0,44.93099121706399,91.28,66.56
2026-08-25 01:30:00,156.0,1012.5,152.19,331.7,,,,,120.21,35.790000000000006,31.980000000000004,,,152.84,3928.5,915.0,1.0,235.5,833.5,44.50808196512664,91.28,64.72
2026-08-25 02:00:00,155.0,1062.8,153.28,369.8,,,,,119.83,35.17,33.45,,,149.44,4008.0,923.0,1.0,240.0,850.5,44.24900199600798,91.28,63.72
2026-08-25 02:30:00,154.26,1052.8,153.3,385.9,,,,,109.02,45.239999999999995,44.280000000000015,,,149.44,4041.5,855.0,1.0,244.0,867.5,42.620314239762465,91.28,62.97999999999999
2026-08-25 03:00:00,154.4,1041.3,152.85,355.0,,,,,108.16,46.24000000000001,44.69,,,149.36,4017.0,794.5,1.0,249.5,867.0,41.36171272093602,91.28,63.120000000000005
2026-08-25 03:30:00,151.57,974.9,151.28,277.2,,,,,122.77,28.799999999999997,28.510000000000005,,,149.36,3949.0,771.5,1.0,258.5,790.5,39.55431754874652,91.28,60.28999999999999
2026-08-25 04:00:00,158.93,1064.9,158.7,316.9,,,,,213.68,-54.75,-54.98000000000002,,,155.72,3909.5,763.5,1.0,257.5,768.5,39.18659675150275,91.28,67.65
2026-08-25 04:30:00,159.6,1041.7,159.13,301.4,,,,,118.11,41.489999999999995,41.019999999999996,,,155.72,3867.5,785.0,1.0,258.5,731.5,39.211376858435685,91.28,68.32
2026-08-25 05:00:00,175.07,1111.1,184.18,347.4,,,,,256.48,-81.41000000000003,-72.30000000000001,,,173.07,3874.0,917.5,1.0,251.5,628.0,39.894166236448115,91.28,83.78999999999999
2026-08-25 05:30:00,178.92,1046.7,187.04,295.9,,,,,283.98,-105.06000000000003,-96.94000000000003,,,173.07,3915.5,908.5,1.0,236.0,693.5,40.914314902311325,91.28,87.63999999999999
2026-08-25 06:00:00,186.98,1180.9,190.9,430.5,,,,,167.84,19.139999999999986,23.060000000000002,,,183.46,4084.0,887.0,0.5,232.5,804.0,41.40548481880509,91.28,95.69999999999999
2026-08-25 06:30:00,191.53,1112.2,195.0,401.5,,,,,234.03,-42.5,-39.03,,,183.46,4268.0,937.5,6.0,232.0,797.0,40.639643861293344,91.28,100.25
2026-08-25 07:00:00,194.6,1279.0,199.44,552.1,,,,,329.16,-134.56000000000003,-129.72000000000003,,,185.24,4582.5,921.0,43.5,219.5,1038.0,42.749590834697216,91.28,103.32
2026-08-25 07:30:00,206.22,1356.0,205.0,617.7,,,,,246.07,-39.849999999999994,-41.06999999999999,,,185.24,4839.0,900.5,111.0,200.5,1357.5,46.662533581318456,91.28,114.94
2026-08-25 08:00:00,200.0,1456.1,242.0,712.2,,,,,246.78,-46.78,-4.780000000000001,,,155.5,5049.0,854.5,209.0,194.5,1485.0,46.335908100613985,91.28,108.72
2026-08-25 08:30:00,201.47,1451.1,225.0,687.3,,,,,257.52,-56.04999999999998,-32.51999999999998,,,155.5,5179.5,787.5,320.5,195.0,1486.5,43.9038517231393,91.28,110.19
2026-08-25 09:00:00,183.7,1446.8,204.51,689.5,,,,,258.97,-75.27000000000004,-54.460000000000036,,,137.47,5252.0,759.0,411.5,193.0,1485.5,42.736100533130234,91.28,92.41999999999999
2026-08-25 09:30:00,169.0,1431.5,175.26,656.7,,,,,195.16,-26.159999999999997,-19.900000000000006,,,137.47,5260.0,713.0,566.5,188.0,1485.0,41.78707224334601,91.28,77.72
2026-08-25 10:00:00,164.35,1501.0,169.2,671.0,,,,,165.48,-1.1299999999999955,3.719999999999999,,,115.7,5172.5,741.5,593.5,186.5,1448.0,42.32962783953601,91.28,73.07
2026-08-25 10:30:00,157.89,1536.1,157.89,702.1,,,,,157.89,0.0,0.0,,,115.7,5142.5,738.5,638.5,192.0,1352.0,40.65143412736995,91.28,66.60999999999999
2026-08-25 11:00:00,151.0,1522.8,156.0,699.3,200.0,32.1,,,153.03,-2.030000000000001,2.969999999999999,46.97,,102.84,5107.0,763.0,794.5,179.0,1352.0,41.413745839044445,91.28,59.72
2026-08-25 11:30:00,150.0,1598.6,155.0,710.1,193.21,25.5,,,152.1,-2.0999999999999943,2.9000000000000057,41.110000000000014,,102.84,5021.0,821.0,854.5,172.0,1352.5,43.288189603664605,91.28,58.72
2026-08-25 12:00:00,145.76,1592.9,150.18,715.1,200.0,22.9,,,181.35,-35.59,-31.169999999999987,18.650000000000006,,102.84,5069.0,945.0,865.0,167.5,1352.0,45.31465772341684,91.28,54.47999999999999
2026-08-25 12:30:00,145.76,1615.2,148.21,718.4,198.21,22.6,,,248.19,-102.43,-99.97999999999999,-49.97999999999999,,102.84,5099.0,927.5,749.5,179.0,1352.5,44.71464993135909,91.28,54.47999999999999
2026-08-25 13:00:00,145.76,1635.8,148.4,698.7,221.22,21.9,,,384.21,-238.45,-235.80999999999997,-162.98999999999998,,102.83,5110.0,887.5,689.0,187.5,1353.0,43.845401174168295,91.28,54.47999999999999
2026-08-25 13:30:00,145.76,1649.8,150.27,698.3,212.69,35.4,,,247.84,-102.08000000000001,-97.57,-35.150000000000006,,102.83,5082.5,891.5,696.5,186.5,1352.0,44.141662567634036,91.28,54.47999999999999
2026-08-25 14:00:00,145.76,1638.6,155.0,735.3,235.0,25.2,,,248.37,-102.61000000000001,-93.37,-13.370000000000005,,102.84,5070.5,864.5,614.5,193.5,1352.5,43.72349866877034,91.28,54.47999999999999
2026-08-25 14:30:00,146.2,1568.9,146.2,685.7,226.2,30.4,,,248.03,-101.83000000000001,-101.83000000000001,-21.830000000000013,,102.84,5086.5,877.5,599.5,185.5,1351.5,43.82188145089944,91.28,54.91999999999999
2026-08-25 15:00:00,145.76,1520.0,145.76,696.4,236.0,19.0,,,242.17,-96.41,-96.41,-6.1699999999999875,,116.86,5155.0,869.0,531.0,194.5,1352.0,43.084384093113485,91.28,54.47999999999999
2026-08-25 15:30:00,145.76,1444.5,136.73,619.9,233.65,27.7,,,239.46,-93.70000000000002,-102.73000000000002,-5.810000000000002,,116.86,5224.5,872.5,395.5,202.0,1351.5,42.56866685807254,91.28,54.47999999999999
2026-08-25 16:00:00,168.6,1378.4,165.47,642.9,294.6,36.0,,,251.38,-82.78,-85.91,43.22000000000003,,151.1,5315.0,814.0,296.0,208.0,1352.0,40.75258701787394,91.28,77.32
2026-08-25 16:30:00,190.57,1385.2,220.02,662.6,240.47,46.4,,,243.62,-53.05000000000001,-23.599999999999994,-3.1500000000000057,,151.1,5442.5,756.5,258.5,210.0,1352.5,38.750574184657786,91.28,99.28999999999999
2026-08-25 17:00:00,197.57,1351.3,199.95,688.6,308.0,25.5,315.0,13.5,251.32,-53.75,-51.370000000000005,56.68000000000001,63.68000000000001,177.75,5569.0,712.5,203.5,219.0,1381.0,37.59202729394865,91.28,106.28999999999999
2026-08-25 17:30:00,215.61,1351.2,222.39,679.4,328.54,23.3,302.99,12.1,269.7,-54.089999999999975,-47.31,58.84000000000003,33.29000000000002,177.75,5672.5,678.5,145.0,219.0,1485.0,38.140149845747025,91.28,124.33000000000001
2026-08-25 18:00:00,237.62,1453.5,217.1,801.4,313.64,23.4,335.0,15.4,225.69,11.930000000000007,-8.590000000000003,87.94999999999999,109.31,199.68,5663.0,625.0,93.5,220.0,1485.0,37.259403143210314,91.28,146.34
2026-08-25 18:30:00,237.84,1346.4,220.01,716.2,301.87,34.3,341.0,12.4,260.54,-22.700000000000017,-40.53000000000003,41.329999999999984,80.45999999999998,199.68,5603.5,536.5,60.0,226.0,1485.0,36.075666993843136,91.28,146.56
2026-08-25 19:00:00,235.0,1328.6,219.89,689.4,259.9,79.4,306.64,10.2,314.18,-79.18,-94.29000000000002,-54.28000000000003,-7.5400000000000205,205.2,5558.5,490.0,33.0,223.5,1485.0,35.531168480705226,91.28,143.72
2026-08-25 19:30:00,235.0,1322.5,219.76,685.9,255.38,69.6,336.84,13.1,268.12,-33.120000000000005,-48.360000000000014,-12.740000000000009,68.71999999999997,205.2,5501.5,485.5,17.0,223.0,1485.0,35.817504317004456,91.28,143.72
2026-08-25 20:00:00,235.0,1359.4,209.99,709.8,242.9,71.8,324.71,23.9,184.08,50.91999999999999,25.909999999999997,58.81999999999999,140.62999999999997,191.34,5452.0,532.5,4.0,218.0,1485.0,37.00476889214967,91.28,143.72
2026-08-25 20:30:00,235.64,1406.0,212.0,744.7,255.0,46.3,298.63,5.4,231.5,4.139999999999986,-19.5,23.5,67.13,191.34,5461.5,553.0,1.0,219.0,1485.0,37.31575574475877,91.28,144.35999999999999
2026-08-25 21:00:00,227.0,1399.9,209.25,697.6,244.63,36.8,284.63,3.3,266.12,-39.120000000000005,-56.870000000000005,-21.49000000000001,18.50999999999999,177.75,5382.0,585.5,1.0,221.5,1485.0,38.470828688219996,91.28,135.72
2026-08-25 21:30:00,215.37,1452.1,222.93,719.4,232.0,53.5,216.3,33.9,170.48,44.890000000000015,52.45000000000002,61.52000000000001,45.82000000000002,177.75,5174.5,614.0,2.0,230.5,1485.0,40.56430573002223,91.28,124.09
2026-08-25 22:00:00,183.51,1236.4,175.5,590.7,207.01,35.5,221.0,5.9,221.73,-38.22,-46.22999999999999,-14.719999999999999,-0.7299999999999898,161.02,4948.0,606.0,1.0,226.5,1485.0,42.25949878738884,91.28,92.22999999999999
2026-08-25 22:30:00,170.37,1207.9,158.94,532.0,172.6,25.5,166.2,4.4,144.71,25.659999999999997,14.22999999999999,27.889999999999986,21.48999999999998,161.02,4721.5,635.5,1.0,227.0,1397.0,43.047760245684636,91.28,79.09
