Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-07-25 08:30:00,37.38,1096.0,20.2,371.9,,,,,0.0,37.38,20.2,,,22.25,4202.0,1256.0,71.0,163.0,1411.0,63.469776297001424,91.28,-53.9
2026-07-25 09:00:00,20.86,1125.2,40.0,476.4,,,,,0.0,20.86,40.0,,,-1.44,4381.0,1147.5,64.0,172.5,1485.0,60.089020771513354,91.28,-70.42
2026-07-25 09:30:00,34.78,1275.2,40.0,621.7,,,,,10.42,24.36,29.58,,,-1.44,4469.0,1205.0,64.5,170.5,1485.0,60.19243678675319,91.28,-56.5
2026-07-25 10:00:00,40.0,1282.5,28.2,642.4,,,,,52.86,-12.86,-24.66,,,-4.99,4506.5,1304.0,98.0,162.5,1485.0,61.88838344613337,91.28,-51.28
2026-07-25 10:30:00,55.97,1329.3,40.0,675.3,,,,,52.86,3.1099999999999994,-12.86,,,-4.99,4528.5,1515.5,144.0,145.5,1485.0,66.25814287291598,91.28,-35.31
2026-07-25 11:00:00,70.07,1289.9,50.8,699.2,70.0,46.1,,,66.58,3.489999999999995,-15.780000000000001,3.4200000000000017,,-7.22,4565.0,1526.5,185.5,141.0,1485.0,65.96933187294634,91.28,-21.210000000000008
2026-07-25 11:30:00,75.37,1320.3,80.0,672.7,80.0,41.0,,,171.08,-95.71000000000001,-91.08000000000001,-91.08000000000001,,-7.22,4563.0,1461.0,180.0,146.5,1485.0,64.56278763971072,91.28,-15.909999999999997
2026-07-25 12:00:00,91.5,1306.8,91.55,698.5,119.1,41.7,,,188.88,-97.38,-97.33,-69.78,,-7.34,4530.0,1404.5,191.5,142.0,1485.0,63.785871964679906,91.28,0.21999999999999886
2026-07-25 12:30:00,95.0,1287.0,91.55,682.2,111.0,26.2,,,67.72,27.28,23.83,43.28,,-7.34,4477.5,1290.5,223.5,143.0,1449.5,61.19486320491345,91.28,3.719999999999999
2026-07-25 13:00:00,108.68,1305.4,120.18,751.7,121.59,55.8,,,55.34,53.34,64.84,66.25,,-7.25,4456.0,1371.0,221.5,148.5,1338.5,60.8056552962298,91.28,17.400000000000006
2026-07-25 13:30:00,109.91,1295.3,122.0,769.6,122.0,53.1,,,52.86,57.05,69.14,69.14,,-7.25,4376.5,1266.5,301.0,146.0,1338.0,59.511024791500056,91.28,18.629999999999995
2026-07-25 14:00:00,110.76,1302.2,114.33,750.3,121.59,45.4,,,44.05,66.71000000000001,70.28,77.54,,-5.75,4308.5,1265.0,341.5,147.0,1338.0,60.41545781594523,91.28,19.480000000000004
2026-07-25 14:30:00,110.71,1269.4,91.81,746.6,121.59,36.8,,,52.86,57.849999999999994,38.95,68.73,,-5.75,4254.5,1208.5,369.5,145.0,1338.0,59.85427194734987,91.28,19.429999999999993
2026-07-25 15:00:00,109.44,1253.9,90.54,750.9,121.59,47.9,,,52.86,56.58,37.68000000000001,68.73,,-0.38,4269.0,1216.5,346.0,145.0,1337.5,59.82665729679082,91.28,18.159999999999997
2026-07-25 15:30:00,111.67,1232.7,91.55,752.3,114.88,44.1,,,52.86,58.81,38.69,62.019999999999996,,-0.38,4335.5,1259.5,304.0,146.5,1337.5,59.90081882135855,91.28,20.39
2026-07-25 16:00:00,101.17,1346.0,120.0,876.5,120.0,66.6,,,127.27,-26.099999999999994,-7.269999999999996,-7.269999999999996,,30.21,4381.5,1275.0,293.0,145.5,1374.5,60.47015862147666,91.28,9.89
2026-07-25 16:30:00,114.89,1328.8,124.65,857.8,116.4,88.9,,,189.97,-75.08,-65.32,-73.57,,30.21,4475.5,1251.5,309.0,143.0,1484.5,61.13283432018769,91.28,23.61
2026-07-25 17:00:00,136.37,1226.2,156.18,720.2,156.18,85.0,153.3,45.8,199.13,-62.75999999999999,-42.94999999999999,-42.94999999999999,-45.829999999999984,101.58,4606.0,1444.5,325.0,129.0,1485.0,63.60182370820668,91.28,45.09
2026-07-25 17:30:00,156.21,1179.1,180.0,723.0,180.0,68.2,175.0,27.9,159.9,-3.6899999999999977,20.099999999999994,20.099999999999994,15.099999999999994,101.58,4752.0,1528.5,286.0,129.5,1485.0,63.41540404040404,91.28,64.93
2026-07-25 18:00:00,163.95,1080.0,175.0,661.3,161.83,56.7,150.0,28.8,97.46,66.49,77.54,64.37000000000002,52.540000000000006,142.18,4787.5,1556.5,240.5,129.0,1484.5,63.519582245430804,91.28,72.66999999999999
2026-07-25 18:30:00,170.0,1031.6,183.61,632.2,172.0,75.8,160.0,37.3,104.82,65.18,78.79000000000002,67.18,55.18000000000001,142.18,4731.5,1533.5,199.0,129.0,1452.0,63.09838317658249,91.28,78.72
2026-07-25 19:00:00,178.44,989.8,173.97,632.9,174.45,73.7,175.8,28.0,97.58,80.86,76.39,76.86999999999999,78.22000000000001,161.23,4682.5,1582.0,145.0,126.0,1306.5,61.68713294180459,91.28,87.16
2026-07-25 19:30:00,178.44,925.0,185.17,577.8,190.42,60.6,169.3,30.0,83.49,94.95,101.67999999999999,106.92999999999999,85.81000000000002,161.23,4634.0,1640.0,79.5,127.0,1236.5,62.07380233059992,91.28,87.16
2026-07-25 20:00:00,185.0,885.6,190.46,596.8,184.53,55.0,169.2,30.4,43.2,141.8,147.26,141.32999999999998,125.99999999999999,174.66,4593.0,1662.5,58.0,126.0,1197.5,62.268669714783364,91.28,93.72
2026-07-25 20:30:00,183.11,808.3,195.37,504.2,190.97,65.3,170.4,32.8,19.85,163.26000000000002,175.52,171.12,150.55,174.66,4535.0,1724.5,33.5,125.5,1062.0,61.44432194046306,91.28,91.83000000000001
2026-07-25 21:00:00,192.24,841.5,182.66,496.9,189.37,47.7,160.0,31.1,0.0,192.24,182.66,189.37,160.0,187.24,4467.5,1827.0,9.5,123.0,837.0,59.63066592053722,91.28,100.96000000000001
2026-07-25 21:30:00,188.99,750.1,180.58,380.0,176.47,44.2,172.1,31.7,0.0,188.99,180.58,176.47,172.1,187.24,4422.5,2025.0,0.5,122.5,595.5,59.253815715093275,91.28,97.71000000000001
2026-07-25 22:00:00,191.13,780.0,181.29,381.7,177.91,34.8,177.66,31.5,0.0,191.13,181.29,177.91,177.66,189.48,4363.0,2214.0,0.5,120.0,517.5,62.60600504240201,91.28,99.85
2026-07-25 22:30:00,188.33,752.3,175.63,330.1,175.54,23.4,198.22,10.4,0.0,188.33,175.63,175.54,198.22,189.48,4340.5,2611.5,1.0,129.5,286.5,66.76650155512039,91.28,97.05000000000001
2026-07-25 23:00:00,169.56,703.6,177.75,219.9,,,,,1.11,168.45,176.64,,,163.93,4227.0,2631.5,1.0,130.0,246.0,68.07428436243198,91.28,78.28
2026-07-25 23:30:00,164.08,692.4,168.22,198.7,,,,,0.0,164.08,168.22,,,163.93,4086.5,2409.5,1.0,135.0,439.5,69.71736204576044,91.28,72.80000000000001
2026-07-26 00:00:00,161.9,669.0,166.82,130.4,,,,,2.13,159.77,164.69,,,158.86,3990.5,2572.0,1.0,144.0,248.5,70.68036586893874,91.28,70.62
2026-07-26 00:30:00,157.9,751.3,167.07,151.6,,,,,0.0,157.9,167.07,,,158.86,3891.0,2514.0,1.0,137.5,287.0,71.98663582626574,91.28,66.62
2026-07-26 01:00:00,150.0,702.4,158.25,212.5,,,,,0.0,150.0,158.25,,,148.28,3776.0,2510.5,1.0,142.5,169.5,70.97457627118644,91.28,58.72
2026-07-26 01:30:00,145.43,709.5,158.36,95.2,,,,,0.0,145.43,158.36,,,148.28,3705.0,2538.0,1.0,147.0,41.0,69.60863697705803,91.28,54.150000000000006
2026-07-26 02:00:00,140.67,772.6,160.0,216.0,,,,,0.0,140.67,160.0,,,140.67,3753.0,2626.0,1.0,145.5,-4.0,69.8961937716263,91.28,49.389999999999986
2026-07-26 02:30:00,136.0,723.4,146.0,99.8,,,,,0.0,136.0,146.0,,,140.67,3741.0,2569.5,1.0,150.0,-4.0,68.61148197596796,91.28,44.72
2026-07-26 03:00:00,130.31,696.0,137.58,174.3,,,,,0.18,130.13,137.4,,,136.15,3664.0,2510.5,1.0,154.5,-29.5,67.97075944226344,91.28,39.03
2026-07-26 03:30:00,130.0,724.6,131.15,141.5,,,,,0.08,129.92,131.07,,,136.15,3570.0,2432.0,1.0,159.0,-54.5,67.09891019450959,91.28,38.72
2026-07-26 04:00:00,124.2,739.9,125.59,164.5,,,,,1.05,123.15,124.54,,,128.87,3520.5,2416.0,1.0,158.5,-54.0,67.58987270946986,91.28,32.92
2026-07-26 04:30:00,122.03,720.9,114.81,145.5,,,,,0.8,121.23,114.01,,,128.87,3499.0,2399.5,1.0,158.0,-50.5,67.60107057332019,91.28,30.75
2026-07-26 05:00:00,112.29,754.2,114.69,141.4,,,,,1.1,111.19000000000001,113.59,,,117.03,3468.5,2342.5,1.0,162.0,-55.0,66.48219100326381,91.28,21.010000000000005
2026-07-26 05:30:00,112.03,765.9,111.58,105.0,,,,,3.89,108.14,107.69,,,117.03,3390.0,2274.0,3.0,163.5,-36.0,66.37478108581436,91.28,20.75
2026-07-26 06:00:00,98.1,818.2,105.2,138.3,,,,,162.21,-64.11000000000001,-57.010000000000005,,,102.2,3417.0,2194.5,23.0,160.0,-11.5,64.00758349132273,91.28,6.819999999999993
2026-07-26 06:30:00,98.1,806.5,110.0,119.0,,,,,195.97,-97.87,-85.97,,,102.2,3488.0,2208.5,63.0,150.0,-4.0,63.24455899198167,91.28,6.819999999999993
2026-07-26 07:00:00,88.12,782.7,102.88,99.9,,,,,237.6,-149.48,-134.72,,,90.05,3530.5,2193.5,121.0,158.5,13.0,62.498229712505314,91.28,-3.1599999999999966
2026-07-26 07:30:00,86.03,757.0,105.09,67.3,,,,,225.41,-139.38,-120.32,,,90.05,3625.0,2176.5,206.0,158.0,7.5,60.248275862068965,91.28,-5.25
2026-07-26 08:00:00,71.4,787.5,66.0,133.8,,,,,144.73,-73.32999999999998,-78.72999999999999,,,72.8,3724.0,2108.5,264.0,153.0,132.0,60.16380236305048,91.28,-19.879999999999995
2026-07-26 08:30:00,70.19,767.3,57.52,121.3,,,,,0.0,70.19,57.52,,,72.8,3868.0,2179.5,284.0,144.0,126.5,59.61737331954499,91.28,-21.090000000000003
2026-07-26 09:00:00,58.66,857.0,29.37,161.0,,,,,0.0,58.66,29.37,,,61.32,3988.5,2188.0,309.5,139.0,223.0,60.44879027203209,91.28,-32.620000000000005
2026-07-26 09:30:00,55.47,785.6,16.77,104.1,,,,,40.39,15.079999999999998,-23.62,,,61.32,4082.0,2241.0,367.5,142.0,170.5,59.076433121019114,91.28,-35.81
2026-07-26 10:00:00,34.1,888.1,11.2,146.3,,,,,60.26,-26.159999999999997,-49.06,,,35.11,4154.5,2138.0,451.5,133.0,357.5,60.06739679865206,91.28,-57.18
2026-07-26 10:30:00,32.08,876.7,5.28,134.9,,,,,-1.01,33.089999999999996,6.29,,,35.11,4159.5,2047.0,485.5,135.0,419.5,59.29799254718115,91.28,-59.2
2026-07-26 11:00:00,18.35,912.0,-1.5,230.7,-1.5,36.3,,,0.0,18.35,-1.5,-1.5,,16.87,4135.5,1946.5,405.5,136.0,603.0,61.649135533792766,91.28,-72.93
2026-07-26 11:30:00,18.03,921.9,-5.0,213.3,-10.99,35.6,,,0.0,18.03,-5.0,-10.99,,16.87,4152.5,1775.0,411.5,135.5,825.5,62.62492474413004,91.28,-73.25
2026-07-26 12:00:00,15.87,890.8,-0.75,198.7,-6.73,35.0,,,0.0,15.87,-0.75,-6.73,,14.78,4133.0,1797.5,426.0,138.0,849.5,64.04548753931769,91.28,-75.41
2026-07-26 12:30:00,15.0,902.1,-3.24,211.5,-8.59,35.4,,,0.0,15.0,-3.24,-8.59,,14.78,4160.5,1728.5,412.5,136.5,953.5,64.46340584064416,91.28,-76.28
2026-07-26 13:00:00,14.04,913.5,-3.0,223.9,-8.0,36.4,,,0.0,14.04,-3.0,-8.0,,13.26,4142.5,1745.5,382.5,138.0,950.0,65.06940253470127,91.28,-77.24000000000001
2026-07-26 13:30:00,13.18,935.0,-3.42,216.8,-8.76,37.0,,,0.0,13.18,-3.42,-8.76,,13.26,4069.5,1686.0,414.5,130.5,920.5,64.04963754761027,91.28,-78.1
2026-07-26 14:00:00,11.73,863.9,-6.35,195.0,-10.11,36.2,,,0.0,11.73,-6.35,-10.11,,11.64,4034.0,1708.0,378.5,134.0,860.5,63.67129400099157,91.28,-79.55
2026-07-26 14:30:00,10.54,868.0,-6.35,192.9,-10.0,37.0,,,0.0,10.54,-6.35,-10.0,,11.64,4006.0,1683.0,384.0,133.5,874.0,63.82925611582626,91.28,-80.74000000000001
2026-07-26 15:00:00,10.8,839.3,-3.9,169.1,-11.16,39.0,,,0.0,10.8,-3.9,-11.16,,11.92,4022.5,1644.5,448.5,130.0,879.0,62.734617775015536,91.28,-80.48
2026-07-26 15:30:00,10.0,883.4,-5.26,159.3,-9.98,36.2,,,0.0,10.0,-5.26,-9.98,,11.92,4040.5,1797.5,412.5,132.0,691.5,61.601286969434476,91.28,-81.28
2026-07-26 16:00:00,40.43,950.4,2.9,115.1,-2.69,38.3,,,0.0,40.43,2.9,-2.69,,48.79,4060.5,2040.0,491.5,128.5,373.0,59.426179041989904,91.28,-50.85
2026-07-26 16:30:00,48.78,1070.8,40.0,200.3,25.0,43.2,,,0.0,48.78,40.0,25.0,,48.79,4183.5,2351.5,512.5,129.0,133.5,59.400023903430146,91.28,-42.5
2026-07-26 17:00:00,99.48,924.3,95.0,174.4,101.1,41.9,144.3,32.9,0.0,99.48,95.0,101.1,144.3,110.14,4223.5,2491.0,534.0,124.5,0.5,58.99135787853675,91.28,8.200000000000003
2026-07-26 17:30:00,110.14,849.2,119.74,186.9,114.74,63.7,164.74,23.9,98.05,12.090000000000003,21.689999999999998,16.689999999999998,66.69000000000001,110.14,4357.0,2438.0,456.5,122.5,171.0,59.88065182464999,91.28,18.86
2026-07-26 18:00:00,144.95,980.6,143.79,295.8,144.7,62.4,195.44,23.3,213.4,-68.45000000000002,-69.61000000000001,-68.70000000000002,-17.960000000000008,144.85,4479.0,2410.0,457.5,116.0,428.0,63.362357669122574,91.28,53.66999999999999
2026-07-26 18:30:00,150.03,886.8,152.98,266.1,148.61,44.2,198.61,15.2,179.02,-28.99000000000001,-26.04000000000002,-30.409999999999997,19.590000000000003,144.85,4514.0,2272.0,332.5,121.0,605.5,63.746123172352675,91.28,58.75
2026-07-26 19:00:00,165.36,988.7,154.24,399.7,166.38,27.3,152.4,18.5,116.18,49.18000000000001,38.06,50.19999999999999,36.22,163.36,4474.5,2336.5,202.5,126.5,486.5,63.090848139456924,91.28,74.08000000000001
2026-07-26 19:30:00,172.85,993.1,160.97,484.1,170.3,22.5,155.51,20.3,173.11,-0.2600000000000193,-12.140000000000015,-2.8100000000000023,-17.600000000000023,163.36,4499.5,2247.0,190.0,122.0,678.0,65.00722302478053,91.28,81.57
2026-07-26 20:00:00,175.43,957.1,161.14,491.2,159.59,24.9,239.59,6.3,182.66,-7.22999999999999,-21.52000000000001,-23.069999999999993,56.93000000000001,165.0,4482.0,2113.5,106.5,128.0,791.0,64.80365908076752,91.28,84.15
2026-07-26 20:30:00,183.2,947.6,166.88,520.5,186.0,37.0,213.4,13.0,208.96,-25.76000000000002,-42.08000000000001,-22.960000000000008,4.439999999999998,165.0,4454.5,1946.0,57.0,122.5,1041.5,67.0670108878662,91.28,91.91999999999999
2026-07-26 21:00:00,184.2,1009.8,169.36,642.1,176.16,30.1,226.16,13.2,212.9,-28.700000000000017,-43.53999999999999,-36.74000000000001,13.259999999999991,167.3,4388.5,1667.0,16.5,127.0,1223.5,65.86532983935285,91.28,92.91999999999999
2026-07-26 21:30:00,186.0,1021.1,168.25,665.3,175.52,19.3,197.0,14.2,177.89,8.110000000000014,-9.639999999999986,-2.369999999999976,19.110000000000014,167.3,4365.0,1535.0,2.0,129.5,1317.5,65.34936998854525,91.28,94.72
2026-07-26 22:00:00,182.53,1043.6,166.88,645.2,173.03,28.8,217.0,6.7,124.37,58.16,42.50999999999999,48.66,92.63,164.98,4365.5,1463.0,0.0,129.5,1230.5,61.6996907570725,91.28,91.25
2026-07-26 22:30:00,181.63,1011.7,159.29,672.3,165.43,39.0,195.0,6.6,36.98,144.65,122.31,128.45000000000002,158.02,164.98,4247.0,1395.0,1.0,126.5,1190.0,60.866493995761715,91.28,90.35
