Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-30 14:00:00,157.43,1169.4,152.43,596.3,202.43,13.0,,,236.62,-79.19,-84.19,-34.19,,138.7,4570.5,435.0,1027.5,151.5,1485.5,42.019472705393284,91.28,66.15
2026-08-30 14:30:00,156.8,1190.9,145.11,586.6,195.11,23.7,,,256.11,-99.31,-111.0,-61.0,,138.7,4538.5,446.0,958.5,153.0,1485.0,42.5470970584995,91.28,65.52000000000001
2026-08-30 15:00:00,149.21,1191.5,151.88,549.0,199.27,33.3,,,154.67,-5.4599999999999795,-2.789999999999992,44.60000000000002,,139.35,4520.0,487.0,828.0,159.0,1485.0,43.6283185840708,91.28,57.93000000000001
2026-08-30 15:30:00,150.3,1140.9,155.32,477.6,197.01,66.3,,,122.45,27.85000000000001,32.86999999999999,74.55999999999999,,139.35,4554.5,600.0,747.5,156.5,1482.5,45.72400922164892,91.28,59.02000000000001
2026-08-30 16:00:00,154.85,1048.4,151.26,467.6,189.85,66.3,,,214.52,-59.670000000000016,-63.26000000000002,-24.670000000000016,,148.99,4635.0,610.0,559.0,176.0,1366.5,42.642934196332256,91.28,63.56999999999999
2026-08-30 16:30:00,160.71,1048.5,161.57,484.9,199.93,84.5,,,302.0,-141.29,-140.43,-102.07,,148.99,4761.5,618.5,487.5,177.5,1426.0,42.93814974272813,91.28,69.43
2026-08-30 17:00:00,185.0,1051.6,183.44,573.8,233.44,26.3,263.44,6.3,303.49,-118.49000000000001,-120.05000000000001,-70.05000000000001,-40.05000000000001,171.14,4825.0,637.5,414.5,178.0,1485.0,43.98963730569948,91.28,93.72
2026-08-30 17:30:00,197.2,1087.1,195.0,624.5,270.49,78.8,240.49,3.7,328.02,-130.82,-133.01999999999998,-57.52999999999997,-87.52999999999997,171.14,4928.0,630.5,358.0,176.5,1485.0,42.92816558441558,91.28,105.91999999999999
2026-08-30 18:00:00,205.15,1065.6,212.08,628.5,269.78,61.2,244.15,48.3,346.88,-141.73,-134.79999999999998,-77.10000000000002,-102.72999999999999,187.56,4952.5,645.5,233.5,170.0,1485.0,43.018677435638565,91.28,113.87
2026-08-30 18:30:00,208.89,1037.4,211.07,603.4,249.63,49.2,242.91,35.7,128.06,80.82999999999998,83.00999999999999,121.57,114.85,187.56,4932.0,679.5,209.0,167.0,1485.0,43.886861313868614,91.28,117.60999999999999
2026-08-30 19:00:00,205.37,1015.5,207.83,563.6,257.83,54.8,244.83,30.7,281.25,-75.88,-73.41999999999999,-23.420000000000016,-36.41999999999999,190.7,4954.0,690.5,116.0,172.5,1485.0,43.914008881711744,91.28,114.09
2026-08-30 19:30:00,202.43,995.4,208.83,527.0,258.43,58.5,245.4,31.3,317.73,-115.30000000000001,-108.9,-59.30000000000001,-72.33000000000001,190.7,4931.5,710.0,52.0,175.0,1485.0,44.50978404136672,91.28,111.15
2026-08-30 20:00:00,199.88,951.1,209.88,457.1,235.83,84.3,259.9,15.8,309.46,-109.57999999999998,-99.57999999999998,-73.62999999999997,-49.56,190.49,4891.0,725.5,15.0,180.0,1485.0,45.19525659374361,91.28,108.6
2026-08-30 20:30:00,198.08,960.5,212.97,474.5,228.1,85.4,258.1,19.6,304.49,-106.41,-91.52000000000001,-76.39000000000001,-46.389999999999986,190.49,4911.0,813.5,1.0,182.0,1484.5,46.792913866829565,91.28,106.80000000000001
2026-08-30 21:00:00,192.3,853.7,193.18,329.6,221.01,98.9,241.34,15.1,356.95,-164.64999999999998,-163.76999999999998,-135.94,-115.60999999999999,187.27,4855.0,952.5,1.0,185.5,1389.5,48.2389289392379,91.28,101.02000000000001
2026-08-30 21:30:00,187.83,830.5,182.73,367.9,196.28,71.2,235.57,16.1,316.35,-128.52,-133.62000000000003,-120.07000000000002,-80.78000000000003,187.27,4674.0,1068.0,1.0,190.0,1208.5,48.705605477107405,91.28,96.55000000000001
2026-08-30 22:00:00,172.01,811.3,164.46,214.1,187.77,72.7,226.0,19.8,312.95,-140.94,-148.48999999999998,-125.17999999999998,-86.94999999999999,170.01,4488.0,1273.0,1.0,193.0,939.0,49.28698752228164,91.28,80.72999999999999
2026-08-30 22:30:00,164.16,826.4,160.05,181.9,188.88,39.0,253.88,18.1,341.38,-177.22,-181.32999999999998,-152.5,-87.5,170.01,4327.5,1324.0,1.0,215.5,552.5,43.36221837088388,91.28,72.88
2026-08-30 23:00:00,175.43,676.3,192.52,473.5,,,,,292.29,-116.86000000000001,-99.77000000000001,,,164.26,4198.0,1315.5,1.0,225.5,394.0,40.72177227251072,91.28,84.15
2026-08-30 23:30:00,167.62,630.5,175.16,491.2,,,,,287.71,-120.08999999999997,-112.54999999999998,,,164.26,4094.0,1548.5,1.0,203.0,485.0,49.67024914509038,91.28,76.34
2026-08-31 00:00:00,160.93,574.6,163.75,393.7,,,,,235.25,-74.32,-71.5,,,158.59,3997.5,1758.0,1.0,199.0,369.0,53.208255159474675,91.28,69.65
2026-08-31 00:30:00,158.59,587.7,152.39,412.8,,,,,45.34,113.25,107.04999999999998,,,158.59,3879.0,2051.0,1.0,192.5,193.0,57.84996133023975,91.28,67.31
2026-08-31 01:00:00,145.37,634.0,156.65,497.2,,,,,291.13,-145.76,-134.48,,,144.6,3844.0,2044.5,1.0,206.0,67.5,54.94276795005203,91.28,54.09
2026-08-31 01:30:00,144.03,596.3,153.13,466.8,,,,,342.93,-198.9,-189.8,,,144.6,3804.5,2085.0,1.0,207.5,-0.5,54.796320630749015,91.28,52.75
2026-08-31 02:00:00,141.0,697.2,149.35,494.8,,,,,357.92,-216.92000000000002,-208.57000000000002,,,139.0,3846.5,2110.5,1.0,198.0,135.5,58.390744832965034,91.28,49.72
2026-08-31 02:30:00,138.03,621.4,146.95,381.8,,,,,503.24,-365.21000000000004,-356.29,,,139.0,3882.5,2210.5,1.0,197.5,72.5,58.80231809401158,91.28,46.75
2026-08-31 03:00:00,138.03,657.7,145.64,494.9,,,,,240.0,-101.97,-94.36000000000001,,,137.34,3811.0,2213.5,1.0,197.0,-4.0,58.02096985583224,91.28,46.75
2026-08-31 03:30:00,137.97,687.6,141.25,462.6,,,,,240.0,-102.03,-98.75,,,137.34,3778.5,2312.0,1.0,188.0,-4.0,61.12359550561798,91.28,46.69
2026-08-31 04:00:00,138.03,784.7,144.89,412.1,,,,,242.3,-104.27000000000001,-97.41000000000003,,,138.7,3720.0,2269.0,1.0,187.5,46.0,62.23118279569893,91.28,46.75
2026-08-31 04:30:00,139.49,776.0,144.89,412.3,,,,,243.06,-103.57,-98.17000000000002,,,138.7,3683.0,2089.0,1.0,195.5,107.5,59.63888134672821,91.28,48.21000000000001
2026-08-31 05:00:00,149.93,836.0,158.35,413.0,,,,,243.86,-93.93,-85.51000000000002,,,149.18,3688.0,2082.5,1.0,205.0,-34.0,55.951101558301986,91.28,58.650000000000006
2026-08-31 05:30:00,151.21,792.7,158.39,413.0,,,,,251.98,-100.76999999999998,-93.59,,,149.18,3771.5,2059.5,1.0,203.5,-41.0,54.019672131147544,91.28,59.93000000000001
2026-08-31 06:00:00,159.42,968.3,173.76,440.5,,,,,240.97,-81.55000000000001,-67.21000000000001,,,158.35,3949.5,2033.5,1.0,190.0,36.0,52.399037852892775,91.28,68.13999999999999
2026-08-31 06:30:00,165.03,1042.4,171.0,457.4,,,,,242.9,-77.87,-71.9,,,158.35,4161.5,2019.0,2.0,183.0,218.0,53.754655773158724,91.28,73.75
2026-08-31 07:00:00,175.73,1190.4,178.73,693.8,,,,,297.68,-121.95000000000002,-118.95000000000002,,,158.14,4495.5,1946.5,32.5,171.5,564.5,55.85585585585585,91.28,84.44999999999999
2026-08-31 07:30:00,199.0,1334.8,170.63,723.5,,,,,289.82,-90.82,-119.19,,,158.14,4738.0,1713.0,103.5,168.5,890.0,54.938792739552554,91.28,107.72
2026-08-31 08:00:00,184.6,1416.1,151.53,840.9,,,,,248.22,-63.620000000000005,-96.69,,,124.24,4920.5,1650.0,230.0,156.5,1081.5,55.512651153338076,91.28,93.32
2026-08-31 08:30:00,181.73,1484.7,150.09,767.6,,,,,247.6,-65.87,-97.50999999999999,,,124.24,4946.0,1653.5,412.5,144.0,1129.5,56.26769106348565,91.28,90.44999999999999
2026-08-31 09:00:00,157.64,1451.9,167.09,788.6,,,,,247.58,-89.94000000000003,-80.49000000000001,,,60.84,4980.0,1506.5,540.5,136.5,1278.0,55.9136546184739,91.28,66.35999999999999
2026-08-31 09:30:00,140.83,1572.2,146.85,875.6,,,,,257.1,-116.27000000000001,-110.25000000000003,,,60.84,4966.5,1377.5,703.5,121.5,1461.0,57.15292459478506,91.28,49.55000000000001
2026-08-31 10:00:00,134.3,1564.9,135.39,823.4,,,,,245.36,-111.06,-109.97000000000003,,,18.6,4881.5,1255.5,689.5,126.5,1484.5,56.13028782136639,91.28,43.02000000000001
2026-08-31 10:30:00,130.35,1586.4,132.67,844.9,,,,,245.37,-115.02000000000001,-112.70000000000002,,,18.6,4863.0,1236.0,696.0,127.5,1485.0,55.95311536088834,91.28,39.06999999999999
2026-08-31 11:00:00,125.0,1556.4,137.69,795.8,146.85,65.1,,,245.0,-120.0,-107.31,-98.15,,9.42,4827.0,1274.5,716.0,127.5,1485.5,57.17837165941578,91.28,33.72
2026-08-31 11:30:00,125.4,1586.7,137.69,817.4,144.9,67.0,,,118.17,7.230000000000004,19.519999999999996,26.730000000000004,,9.42,4823.0,1236.5,741.0,126.0,1484.5,56.417167737922455,91.28,34.120000000000005
2026-08-31 12:00:00,128.95,1586.1,138.73,782.3,153.23,91.7,,,55.42,73.52999999999999,83.30999999999999,97.80999999999999,,4.1,4803.5,1220.5,728.5,125.5,1484.5,56.31310502758405,91.28,37.66999999999999
2026-08-31 12:30:00,131.45,1552.4,139.11,802.1,153.23,83.8,,,60.2,71.24999999999999,78.91000000000001,93.02999999999999,,4.1,4761.0,1159.0,730.0,126.0,1485.5,55.54505356017644,91.28,40.16999999999999
2026-08-31 13:00:00,134.3,1572.5,139.97,853.0,175.0,54.1,,,69.67,64.63000000000001,70.3,105.33,,4.13,4741.0,1196.0,691.0,129.5,1485.0,56.5492512128243,91.28,43.02000000000001
2026-08-31 13:30:00,134.3,1562.3,142.57,863.7,175.0,52.9,,,71.66,62.640000000000015,70.91,103.34,,4.13,4696.5,1147.5,676.5,133.5,1484.5,56.04173320557862,91.28,43.02000000000001
2026-08-31 14:00:00,137.6,1504.6,148.87,824.3,199.27,32.8,,,142.88,-5.280000000000001,5.990000000000009,56.390000000000015,,2.85,4719.0,1144.5,762.5,133.0,1411.5,54.16401780038144,91.28,46.31999999999999
2026-08-31 14:30:00,141.06,1463.3,146.85,826.2,197.5,34.1,,,145.48,-4.4199999999999875,1.3700000000000045,52.02000000000001,,2.85,4715.5,1212.5,888.5,136.0,1138.0,49.846251723041036,91.28,49.78
2026-08-31 15:00:00,141.06,1426.4,153.23,867.3,193.2,49.0,,,271.91,-130.85000000000002,-118.68000000000004,-78.71000000000004,,11.47,4794.5,1166.5,784.0,148.5,1089.0,47.04348732923141,91.28,49.78
2026-08-31 15:30:00,151.45,1356.1,163.25,807.1,214.28,33.0,,,246.03,-94.58000000000001,-82.78,-31.75,,11.47,4804.0,1117.0,839.0,145.5,1114.0,46.44046627810158,91.28,60.16999999999999
2026-08-31 16:00:00,145.4,1313.9,189.16,824.1,168.5,84.1,,,202.25,-56.849999999999994,-13.090000000000003,-33.75,,81.71,4908.0,1194.0,690.5,143.0,1262.0,50.04074979625101,91.28,54.120000000000005
2026-08-31 16:30:00,175.0,1212.0,215.1,741.0,215.0,117.9,,,120.28,54.72,94.82,94.72,,81.71,5078.0,1255.5,612.5,135.5,1484.0,53.94840488381253,91.28,83.72
2026-08-31 17:00:00,186.99,1112.0,227.41,756.4,197.1,97.9,185.14,8.0,120.81,66.18,106.6,76.28999999999999,64.32999999999998,159.58,5198.5,1323.5,574.5,137.0,1485.0,54.025199576801,91.28,95.71000000000001
2026-08-31 17:30:00,212.89,1100.0,257.89,712.2,242.67,107.9,241.43,6.9,127.14,85.74999999999999,130.75,115.52999999999999,114.29,159.58,5294.0,1195.0,539.5,147.5,1485.5,50.63279183981866,91.28,121.60999999999999
2026-08-31 18:00:00,225.24,1056.3,252.03,736.9,238.46,115.1,239.63,12.1,103.17,122.07000000000001,148.86,135.29000000000002,136.45999999999998,196.7,5325.0,1128.5,431.5,153.0,1485.0,49.07981220657277,91.28,133.96
2026-08-31 18:30:00,231.87,1032.1,248.4,742.0,242.67,92.3,251.9,11.8,231.79,0.0800000000000125,16.610000000000014,10.879999999999995,20.110000000000014,196.7,5308.0,1215.5,275.5,152.5,1485.0,50.87603617181613,91.28,140.59
2026-08-31 19:00:00,225.0,1050.9,237.96,719.5,215.72,108.1,242.67,29.7,307.85,-82.85000000000002,-69.89000000000001,-92.13000000000002,-65.18000000000004,198.08,5299.0,1143.5,133.0,158.5,1448.5,48.91488960181166,91.28,133.72
2026-08-31 19:30:00,230.01,1061.6,230.01,716.8,213.43,111.4,255.0,29.7,437.88,-207.87,-207.87,-224.45,-182.88,198.08,5308.0,1109.0,47.0,165.5,1417.0,47.588545591559914,91.28,138.73
2026-08-31 20:00:00,230.01,1030.5,215.0,677.1,192.89,102.3,255.0,37.4,352.87,-122.86000000000001,-137.87,-159.98000000000002,-97.87,196.68,5310.0,1072.5,15.5,167.0,1412.0,46.78907721280602,91.28,138.73
2026-08-31 20:30:00,235.0,1118.4,236.71,748.2,240.83,74.3,246.55,11.7,372.27,-137.26999999999998,-135.55999999999997,-131.43999999999997,-125.71999999999997,196.68,5346.5,1128.5,2.0,165.5,1481.5,48.816983073038436,91.28,143.72
2026-08-31 21:00:00,233.83,1091.8,228.83,709.9,191.04,102.3,235.0,30.3,524.71,-290.88,-295.88,-333.6700000000001,-289.71000000000004,186.19,5284.5,1148.5,2.0,165.0,1477.5,49.69249692496925,91.28,142.55
2026-08-31 21:30:00,214.7,1130.7,222.72,732.9,174.7,85.6,167.0,7.6,321.08,-106.38,-98.35999999999999,-146.38,-154.07999999999998,186.19,5043.0,1218.0,2.0,166.0,1356.5,51.05096172912948,91.28,123.41999999999999
2026-08-31 22:00:00,201.0,1102.6,187.6,680.5,183.59,75.9,165.23,13.3,279.42,-78.42000000000002,-91.82000000000002,-95.83000000000001,-114.19000000000003,160.11,4787.5,1226.0,2.0,172.0,1306.5,52.898172323759795,91.28,109.72
2026-08-31 22:30:00,179.35,1113.5,173.2,757.7,161.21,32.7,145.0,27.9,126.44,52.91,46.75999999999999,34.77000000000001,18.560000000000002,160.11,4530.0,1212.5,2.0,180.0,1221.5,53.73068432671082,91.28,88.07
