Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-06 15:30:00,142.0,946.8,123.65,728.1,115.37,50.2,,,57.07,84.93,66.58000000000001,58.300000000000004,,111.32,4765.5,692.0,860.0,157.5,1440.5,44.748714720386104,91.28,50.72
2026-08-06 16:00:00,144.28,942.7,136.25,562.4,131.8,36.6,,,76.62,67.66,59.629999999999995,55.18000000000001,,132.35,4803.5,780.0,840.0,162.0,1272.0,42.718850837930674,91.28,53.0
2026-08-06 16:30:00,153.7,940.9,140.0,627.7,127.0,49.1,,,66.59,87.10999999999999,73.41,60.41,,132.35,4938.5,769.0,636.5,167.5,1402.0,43.960716816847224,91.28,62.41999999999999
2026-08-06 17:00:00,162.55,946.9,142.35,687.7,125.73,31.6,127.3,9.9,85.17,77.38000000000001,57.17999999999999,40.56,42.129999999999995,146.92,5075.0,847.5,488.5,176.0,1403.0,44.3448275862069,91.28,71.27000000000001
2026-08-06 17:30:00,178.92,900.4,168.42,689.9,138.42,46.6,133.5,9.0,96.19,82.72999999999999,72.22999999999999,42.22999999999999,37.31,146.92,5155.0,854.5,451.5,176.0,1483.0,45.3443258971872,91.28,87.63999999999999
2026-08-06 18:00:00,199.44,917.9,179.42,805.0,141.38,27.7,139.1,4.4,95.0,104.44,84.41999999999999,46.379999999999995,44.099999999999994,161.83,5176.5,830.5,402.0,180.5,1473.0,44.499178981937604,91.28,108.16
2026-08-06 18:30:00,206.26,913.3,187.04,802.1,156.77,26.1,158.28,20.8,99.73,106.52999999999999,87.30999999999999,57.040000000000006,58.55,161.83,5109.0,749.0,378.0,185.5,1476.5,43.560383636719514,91.28,114.97999999999999
2026-08-06 19:00:00,225.0,887.1,210.0,816.8,200.0,27.2,178.0,12.0,95.36,129.64,114.64,104.64,82.64,177.32,5053.0,708.0,288.5,190.0,1485.0,43.39996041955274,91.28,133.72
2026-08-06 19:30:00,226.11,883.6,206.91,790.7,200.69,25.0,175.0,12.0,97.53,128.58,109.38,103.16,77.47,177.32,5050.0,663.5,170.0,192.5,1485.0,42.54455445544554,91.28,134.83
2026-08-06 20:00:00,205.0,882.1,192.29,695.7,185.88,34.8,156.56,11.8,95.38,109.62,96.91,90.5,61.18000000000001,178.55,5031.5,676.5,92.5,186.5,1485.0,42.9593560568419,91.28,113.72
2026-08-06 20:30:00,204.01,862.9,193.51,689.4,185.0,40.8,160.0,11.9,100.78,103.22999999999999,92.72999999999999,84.22,59.22,178.55,5010.0,618.5,44.0,191.0,1485.0,41.986027944111775,91.28,112.72999999999999
2026-08-06 21:00:00,202.2,843.1,188.71,647.0,183.61,35.3,158.61,30.7,100.39,101.80999999999999,88.32000000000001,83.22000000000001,58.22000000000001,178.03,4975.0,644.0,7.5,191.0,1439.5,41.879396984924625,91.28,110.91999999999999
2026-08-06 21:30:00,201.0,831.6,190.5,690.4,174.96,49.0,155.18,10.8,107.36,93.64,83.14,67.60000000000001,47.82000000000001,178.03,4990.5,706.5,-2.5,188.0,1471.0,43.632902514778074,91.28,109.72
2026-08-06 22:00:00,197.61,850.3,181.45,671.5,163.38,60.2,149.11,13.9,110.24,87.37000000000002,71.21,53.14,38.87000000000002,165.43,4801.5,670.0,-2.0,199.0,1480.0,44.777673643653024,91.28,106.33000000000001
2026-08-06 22:30:00,185.0,906.3,176.29,720.8,159.15,88.8,155.0,12.6,111.84,73.16,64.44999999999999,47.31,43.16,165.43,4612.0,731.5,-2.0,203.0,1471.5,47.76669557675629,91.28,93.72
2026-08-06 23:00:00,168.31,787.9,168.0,529.0,,,,,109.9,58.41,58.099999999999994,,,155.13,4442.0,815.0,-2.0,203.0,1407.0,50.02251238180999,91.28,77.03
2026-08-06 23:30:00,161.01,786.4,152.95,499.8,,,,,150.42,10.590000000000003,2.530000000000001,,,155.13,4278.5,834.5,-2.0,217.0,1154.0,46.476568890966455,91.28,69.72999999999999
2026-08-07 00:00:00,152.0,642.3,155.0,403.1,,,,,95.05,56.95,59.95,,,143.96,4153.0,796.0,-2.0,231.0,1071.5,44.96749337828076,91.28,60.72
2026-08-07 00:30:00,146.48,641.6,147.42,403.0,,,,,103.72,42.75999999999999,43.69999999999999,,,143.96,4065.0,745.0,-1.5,243.0,975.0,42.31242312423124,91.28,55.19999999999999
2026-08-07 01:00:00,140.91,606.4,143.38,340.9,,,,,107.66,33.25,35.72,,,136.99,3974.5,725.0,-1.0,254.5,851.0,39.65278651402692,91.28,49.629999999999995
2026-08-07 01:30:00,140.61,676.2,143.23,410.1,,,,,108.63,31.980000000000018,34.599999999999994,,,136.99,3917.0,827.0,-1.0,252.5,756.5,40.42634669389839,91.28,49.33000000000001
2026-08-07 02:00:00,138.08,663.9,136.06,372.1,,,,,103.9,34.18000000000001,32.16,,,133.44,3949.0,794.5,-1.0,244.0,898.5,42.87161306659914,91.28,46.80000000000001
2026-08-07 02:30:00,135.62,611.9,134.23,320.6,,,,,110.4,25.22,23.829999999999984,,,133.44,3963.5,840.5,-1.0,246.0,836.5,42.31108868424373,91.28,44.34
2026-08-07 03:00:00,135.0,590.3,135.05,283.2,,,,,110.13,24.870000000000005,24.920000000000016,,,131.95,3918.0,939.5,-2.0,247.0,715.0,42.2281776416539,91.28,43.72
2026-08-07 03:30:00,134.96,594.5,134.92,305.2,,,,,110.04,24.92,24.87999999999998,,,131.95,3868.5,944.0,-1.5,246.5,706.5,42.66511567791134,91.28,43.68000000000001
2026-08-07 04:00:00,136.01,581.4,138.63,273.0,,,,,151.54,-15.530000000000001,-12.909999999999997,,,134.83,3803.0,949.0,-1.0,254.5,600.0,40.73100184065211,91.28,44.72999999999999
2026-08-07 04:30:00,136.01,580.2,137.12,262.5,,,,,148.76,-12.75,-11.639999999999986,,,134.83,3789.0,941.0,-1.0,255.0,581.5,40.18210609659541,91.28,44.72999999999999
2026-08-07 05:00:00,143.16,605.2,151.63,266.8,,,,,223.55,-80.39000000000001,-71.92000000000002,,,142.3,3814.5,971.0,-1.0,259.5,521.0,39.113907458382485,91.28,51.879999999999995
2026-08-07 05:30:00,145.8,606.6,151.74,217.7,,,,,163.54,-17.73999999999998,-11.799999999999983,,,142.3,3843.0,970.5,-1.5,255.0,588.5,40.56726515742909,91.28,54.52000000000001
2026-08-07 06:00:00,149.3,722.3,161.71,388.3,,,,,155.29,-5.989999999999981,6.420000000000016,,,146.13,3971.5,975.0,9.5,241.0,737.5,43.11972806244492,91.28,58.02000000000001
2026-08-07 06:30:00,154.28,686.4,163.2,343.4,,,,,261.35,-107.07000000000002,-98.15000000000003,,,146.13,4139.0,964.0,52.5,234.0,804.0,42.7156317951196,91.28,63.0
2026-08-07 07:00:00,154.08,879.2,144.13,490.8,,,,,103.8,50.280000000000015,40.33,,,146.18,4376.5,974.0,112.0,213.0,1051.5,46.28127499143151,91.28,62.80000000000001
2026-08-07 07:30:00,159.0,922.7,154.94,538.7,,,,,114.13,44.870000000000005,40.81,,,146.18,4578.5,911.5,226.0,199.0,1230.5,46.78388118379382,91.28,67.72
2026-08-07 08:00:00,157.0,1058.1,146.0,615.4,,,,,112.9,44.099999999999994,33.099999999999994,,,129.52,4745.5,887.5,418.5,181.5,1380.5,47.79264566431356,91.28,65.72
2026-08-07 08:30:00,146.15,1015.0,137.77,537.1,,,,,108.02,38.13000000000001,29.750000000000014,,,129.52,4826.5,925.5,603.0,167.0,1431.5,48.83455920439242,91.28,54.870000000000005
2026-08-07 09:00:00,137.09,1034.8,127.78,528.8,,,,,73.4,63.69,54.379999999999995,,,119.59,4854.0,995.0,776.5,157.0,1336.0,48.022249690976516,91.28,45.81
2026-08-07 09:30:00,131.92,997.0,120.36,465.9,,,,,86.3,45.61999999999999,34.06,,,119.59,4826.0,1067.0,922.5,145.0,1276.5,48.55988396187318,91.28,40.639999999999986
2026-08-07 10:00:00,124.0,1145.9,116.25,562.0,,,,,78.17,45.83,38.08,,,102.46,4736.5,1026.0,890.5,150.0,1253.5,48.12625356275731,91.28,32.72
2026-08-07 10:30:00,115.0,1150.3,110.0,524.5,,,,,34.02,80.97999999999999,75.97999999999999,,,102.46,4703.0,1004.5,858.5,151.0,1257.0,48.08632787582394,91.28,23.72
2026-08-07 11:00:00,109.16,1122.1,109.15,518.9,109.2,25.2,,,170.46,-61.30000000000001,-61.31,-61.260000000000005,,93.95,4708.5,1037.0,740.5,154.0,1327.5,50.21769140915365,91.28,17.879999999999995
2026-08-07 11:30:00,109.0,1201.0,104.88,512.7,93.0,24.5,,,169.77,-60.77000000000001,-64.89000000000001,-76.77000000000001,,93.95,4681.5,1156.0,716.5,148.0,1330.0,53.10263804336217,91.28,17.72
2026-08-07 12:00:00,109.16,1265.1,103.82,579.0,104.98,32.4,,,167.08,-57.920000000000016,-63.26000000000002,-62.10000000000001,,86.42,4634.5,1125.0,722.0,149.0,1466.0,55.90678606106376,91.28,17.879999999999995
2026-08-07 12:30:00,109.16,1301.3,101.0,614.4,87.0,54.5,,,191.45,-82.28999999999999,-90.44999999999999,-104.44999999999999,,86.42,4597.5,1072.0,740.0,160.5,1485.0,55.617183251767266,91.28,17.879999999999995
2026-08-07 13:00:00,109.16,1274.0,98.9,592.2,81.8,36.8,,,163.13,-53.97,-64.22999999999999,-81.33,,82.11,4533.5,1020.0,767.5,163.5,1485.0,55.25532149553325,91.28,17.879999999999995
2026-08-07 13:30:00,109.16,1299.9,100.0,576.4,86.0,21.1,,,178.99,-69.83000000000001,-78.99000000000001,-92.99000000000001,,82.11,4434.5,982.5,719.0,166.0,1485.0,55.643251775848455,91.28,17.879999999999995
2026-08-07 14:00:00,109.16,1330.2,101.3,614.5,76.3,22.6,,,6.74,102.42,94.56,69.56,,82.65,4352.0,885.5,704.5,175.0,1485.0,54.46920955882353,91.28,17.879999999999995
2026-08-07 14:30:00,109.0,1298.8,97.69,571.4,74.6,19.4,,,0.0,109.0,97.69,74.6,,82.65,4320.0,894.0,743.5,164.0,1485.0,55.06944444444445,91.28,17.72
2026-08-07 15:00:00,109.16,1281.4,95.45,584.5,78.58,43.1,,,21.24,87.92,74.21000000000001,57.34,,96.67,4293.0,869.5,699.0,162.0,1384.5,52.50407640344748,91.28,17.879999999999995
2026-08-07 15:30:00,109.16,1209.8,98.23,515.5,86.68,25.1,,,20.81,88.35,77.42,65.87,,96.67,4304.5,839.0,695.5,162.0,1242.0,48.344755488442324,91.28,17.879999999999995
2026-08-07 16:00:00,121.74,930.0,106.0,344.4,97.12,51.9,,,37.9,83.84,68.1,59.220000000000006,,119.74,4347.0,997.5,779.0,161.0,997.0,45.882217621348055,91.28,30.459999999999994
2026-08-07 16:30:00,127.66,909.0,124.68,318.8,110.0,42.1,,,18.77,108.89,105.91000000000001,91.23,,119.74,4460.0,1161.0,841.5,153.5,920.0,46.65919282511211,91.28,36.379999999999995
2026-08-07 17:00:00,138.01,943.3,133.04,342.6,115.46,28.4,105.0,12.2,41.44,96.57,91.6,74.02,63.56,138.2,4592.5,1416.0,906.5,157.5,589.0,43.658138268916716,91.28,46.72999999999999
2026-08-07 17:30:00,144.28,864.3,139.47,337.9,127.42,40.5,123.27,31.3,54.87,89.41,84.6,72.55000000000001,68.4,138.2,4702.0,1380.0,849.0,164.0,604.5,42.205444491705656,91.28,53.0
2026-08-07 18:00:00,161.28,885.7,151.96,342.6,144.31,34.3,135.0,25.0,86.86,74.42,65.10000000000001,57.45,48.14,158.05,4772.5,1383.0,680.0,168.5,740.5,44.494499738082766,91.28,70.0
2026-08-07 18:30:00,166.01,876.8,159.27,330.7,159.26,41.7,160.0,6.3,103.12,62.889999999999986,56.150000000000006,56.139999999999986,56.879999999999995,158.05,4853.0,1392.5,526.0,176.0,821.5,45.621265196785494,91.28,74.72999999999999
2026-08-07 19:00:00,177.41,900.3,164.3,490.1,165.02,53.1,162.7,12.3,90.57,86.84,73.73000000000002,74.45000000000002,72.13,171.51,4873.5,1348.5,377.0,179.0,902.0,46.178311275264186,91.28,86.13
2026-08-07 19:30:00,180.01,879.8,169.0,430.0,177.6,37.9,185.0,12.3,104.25,75.75999999999999,64.75,73.35,80.75,171.51,4889.0,1167.5,202.5,182.5,1010.5,44.548987523010844,91.28,88.72999999999999
2026-08-07 20:00:00,179.97,889.3,170.05,452.7,177.15,30.2,185.0,9.8,104.81,75.16,65.24000000000001,72.34,80.19,171.22,4915.0,1066.5,92.0,176.5,1011.5,42.27873855544252,91.28,88.69
2026-08-07 20:30:00,180.0,858.8,173.08,444.6,177.61,40.2,176.0,14.8,106.78,73.22,66.30000000000001,70.83000000000001,69.22,171.22,4882.0,994.5,37.0,176.5,1111.5,43.138058172879965,91.28,88.72
2026-08-07 21:00:00,181.0,876.0,178.65,468.4,180.03,30.9,176.0,18.2,93.5,87.5,85.15,86.53,82.5,170.65,4858.0,987.0,5.5,175.0,1248.0,46.00658707286949,91.28,89.72
2026-08-07 21:30:00,181.7,829.8,177.43,475.6,181.1,27.5,176.0,16.2,84.22,97.47999999999999,93.21000000000001,96.88,91.78,170.65,4839.5,1004.0,-2.0,182.0,1338.0,48.39342907325137,91.28,90.41999999999999
2026-08-07 22:00:00,171.62,813.9,172.0,501.1,178.83,25.7,180.0,15.7,95.47,76.15,76.53,83.36000000000001,84.53,159.47,4732.0,1011.0,-1.0,189.0,1361.0,50.12679628064244,91.28,80.34
2026-08-07 22:30:00,167.42,778.4,163.1,486.4,165.02,37.8,165.02,13.9,91.48,75.93999999999998,71.61999999999999,73.54,73.54,159.47,4564.0,976.5,-1.0,201.5,1211.5,47.94040315512708,91.28,76.13999999999999
