Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow,SNSP_Pct,SRMC,SparkSpread
2026-08-22 08:30:00,161.9,1239.6,122.0,698.0,,,,,136.63,25.27000000000001,-14.629999999999995,,,117.58,4503.0,243.0,469.0,205.0,1484.5,38.36331334665778,91.28,70.62
2026-08-22 09:00:00,152.0,1277.8,111.99,718.5,,,,,135.0,17.0,-23.010000000000005,,,102.66,4616.0,226.5,622.5,199.0,1484.5,37.066724436741765,91.28,60.72
2026-08-22 09:30:00,146.88,1339.3,106.41,733.5,,,,,127.41,19.47,-21.0,,,102.66,4677.5,250.5,749.0,193.0,1465.0,36.67557455905933,91.28,55.599999999999994
2026-08-22 10:00:00,161.35,1455.9,130.66,804.3,,,,,135.94,25.409999999999997,-5.280000000000001,,,102.66,4673.0,294.0,789.5,187.0,1483.5,38.03766317141023,91.28,70.07
2026-08-22 10:30:00,161.35,1482.5,139.99,816.5,,,,,196.23,-34.879999999999995,-56.23999999999998,,,102.66,4688.0,304.0,839.0,183.5,1485.5,38.17192832764505,91.28,70.07
2026-08-22 11:00:00,161.33,1521.1,128.51,810.1,131.0,42.9,,,188.63,-27.299999999999983,-60.120000000000005,-57.629999999999995,,102.66,4661.5,265.5,893.5,187.0,1484.5,37.54156387428939,91.28,70.05000000000001
2026-08-22 11:30:00,161.33,1534.1,128.51,834.1,125.0,45.6,,,178.88,-17.549999999999983,-50.370000000000005,-53.879999999999995,,102.66,4622.5,247.0,899.5,189.5,1486.5,37.501352082206594,91.28,70.05000000000001
2026-08-22 12:00:00,161.35,1562.1,139.25,818.4,140.4,34.1,,,178.88,-17.53,-39.629999999999995,-38.47999999999999,,102.66,4592.5,260.0,883.5,190.5,1485.0,37.99673380511704,91.28,70.07
2026-08-22 12:30:00,161.33,1588.0,128.51,846.3,125.0,34.0,,,179.46,-18.129999999999995,-50.95000000000002,-54.46000000000001,,102.66,4540.0,275.0,882.0,188.5,1485.0,38.76651982378855,91.28,70.05000000000001
2026-08-22 13:00:00,161.33,1560.7,128.51,806.2,128.7,33.4,,,181.92,-20.589999999999975,-53.41,-53.22,,102.66,4467.0,276.5,944.0,181.0,1485.0,39.43362435639131,91.28,70.05000000000001
2026-08-22 13:30:00,157.84,1551.7,122.0,799.5,125.0,46.9,,,164.45,-6.609999999999985,-42.44999999999999,-39.44999999999999,,102.66,4386.5,260.0,960.5,175.0,1485.0,39.78114670010259,91.28,66.56
2026-08-22 14:00:00,158.75,1547.1,113.64,760.0,122.87,38.3,,,159.4,-0.6500000000000057,-45.760000000000005,-36.53,,102.66,4298.0,292.0,968.0,172.5,1485.0,41.34481154025128,91.28,67.47
2026-08-22 14:30:00,155.0,1549.3,114.74,777.9,123.66,38.5,,,173.64,-18.639999999999986,-58.89999999999999,-49.97999999999999,,102.66,4264.5,270.0,942.5,176.0,1485.0,41.153710868800566,91.28,63.72
2026-08-22 15:00:00,158.75,1541.9,111.99,767.4,126.99,47.0,,,177.47,-18.72,-65.48,-50.480000000000004,,102.66,4225.5,267.5,935.5,178.0,1484.5,41.462548810791624,91.28,67.47
2026-08-22 15:30:00,158.75,1536.8,117.19,768.3,132.19,46.0,,,199.86,-41.110000000000014,-82.67000000000002,-67.67000000000002,,102.66,4259.5,264.0,843.5,180.0,1475.5,40.838126540673784,91.28,67.47
2026-08-22 16:00:00,151.07,1313.1,122.0,620.8,121.87,32.3,,,128.48,22.590000000000003,-6.47999999999999,-6.609999999999985,,133.57,4293.0,290.5,825.0,191.0,1262.5,36.175168879571395,91.28,59.78999999999999
2026-08-22 16:30:00,164.11,1350.2,134.63,657.5,132.21,57.5,,,116.48,47.63000000000001,18.14999999999999,15.730000000000004,,133.57,4383.0,299.5,792.0,194.0,1249.0,35.32968286561716,91.28,72.83000000000001
2026-08-22 17:00:00,179.65,1258.6,157.65,635.6,155.0,27.6,175.0,20.2,325.15,-145.49999999999997,-167.49999999999997,-170.14999999999998,-150.14999999999998,164.36,4508.0,301.5,655.0,209.5,1217.5,33.69565217391305,91.28,88.37
2026-08-22 17:30:00,199.37,1306.3,169.95,688.8,182.79,36.9,206.79,16.2,197.58,1.789999999999992,-27.630000000000024,-14.79000000000002,9.20999999999998,164.36,4655.5,312.0,587.0,210.5,1318.5,35.023090967672644,91.28,108.09
2026-08-22 18:00:00,225.0,1373.8,203.0,761.0,234.0,21.9,246.0,15.9,219.44,5.560000000000002,-16.439999999999998,14.560000000000002,26.560000000000002,183.27,4724.5,268.5,456.0,212.5,1458.0,36.543549581966346,91.28,133.72
2026-08-22 18:30:00,231.18,1348.7,209.18,755.7,256.65,41.5,252.0,11.8,304.32,-73.13999999999999,-95.13999999999999,-47.670000000000016,-52.31999999999999,183.27,4751.5,237.0,344.5,211.5,1485.0,36.241186993580975,91.28,139.9
2026-08-22 19:00:00,240.0,1365.5,218.0,756.4,225.0,93.1,252.0,11.3,205.54,34.46000000000001,12.460000000000008,19.460000000000008,46.46000000000001,188.04,4782.5,209.0,200.5,215.0,1485.0,35.42080501829587,91.28,148.72
2026-08-22 19:30:00,236.86,1317.7,227.51,745.3,220.12,74.9,244.12,11.0,210.42,26.440000000000026,17.090000000000003,9.700000000000017,33.70000000000002,188.04,4783.0,204.5,102.0,220.5,1485.0,35.32301902571608,91.28,145.58
2026-08-22 20:00:00,231.17,1269.8,219.32,720.0,217.1,73.3,216.18,11.0,227.0,4.1699999999999875,-7.680000000000007,-9.900000000000006,-10.819999999999993,183.03,4786.5,188.0,35.5,211.5,1485.0,34.95247048991957,91.28,139.89
2026-08-22 20:30:00,231.17,1281.4,220.0,737.6,217.1,62.7,209.99,10.4,212.87,18.299999999999983,7.1299999999999955,4.22999999999999,-2.8799999999999955,183.03,4770.5,210.0,4.0,213.0,1484.5,35.52038570380463,91.28,139.89
2026-08-22 21:00:00,235.0,1299.9,227.51,749.8,220.1,57.5,216.5,3.0,202.72,32.28,24.789999999999992,17.379999999999995,13.780000000000001,183.18,4805.5,227.5,-2.0,212.5,1485.0,35.6362501300593,91.28,143.72
2026-08-22 21:30:00,231.18,1322.3,230.16,787.4,268.32,60.5,314.98,3.6,176.89,54.29000000000002,53.27000000000001,91.43,138.09000000000003,183.18,4723.5,216.5,-1.0,216.5,1485.0,36.022017571715885,91.28,139.9
2026-08-22 22:00:00,236.0,1305.5,228.79,790.6,288.86,35.5,261.46,30.0,136.23,99.77000000000001,92.56,152.63000000000002,125.22999999999999,173.58,4559.0,211.0,-1.0,222.0,1485.0,37.201140601008994,91.28,144.72
2026-08-22 22:30:00,226.44,1337.3,228.77,825.9,220.79,84.7,215.2,3.1,127.06,99.38,101.71000000000001,93.72999999999999,88.13999999999999,173.58,4409.5,211.0,-1.0,229.5,1485.0,38.46241070416147,91.28,135.16
2026-08-22 23:00:00,212.99,1279.4,244.33,726.5,,,,,205.46,7.530000000000001,38.870000000000005,,,166.85,4294.5,205.0,-1.0,237.0,1485.0,39.352660379555246,91.28,121.71000000000001
2026-08-22 23:30:00,199.26,1245.1,226.66,736.2,,,,,208.56,-9.300000000000011,18.099999999999994,,,166.85,4209.0,188.0,-1.5,250.5,1485.0,39.74815870753148,91.28,107.97999999999999
2026-08-23 00:00:00,193.31,1116.1,226.45,657.8,,,,,174.46,18.849999999999994,51.98999999999998,,,163.58,4121.5,176.5,-2.0,249.5,1485.0,40.312992842411745,91.28,102.03
2026-08-23 00:30:00,176.13,1097.2,188.52,656.0,,,,,151.48,24.650000000000006,37.04000000000002,,,163.58,4043.5,179.5,-2.0,247.0,1485.0,41.16483244713738,91.28,84.85
2026-08-23 01:00:00,175.4,1045.2,175.4,591.6,,,,,180.26,-4.859999999999985,-4.859999999999985,,,159.84,3976.0,159.0,-2.0,247.5,1485.0,41.34808853118712,91.28,84.12
2026-08-23 01:30:00,170.8,999.1,171.21,550.2,,,,,172.38,-1.579999999999984,-1.1699999999999875,,,159.84,3906.0,130.5,-2.0,254.0,1437.5,40.14336917562724,91.28,79.52000000000001
2026-08-23 02:00:00,178.0,1061.6,198.0,620.3,,,,,186.04,-8.039999999999992,11.960000000000008,,,159.38,3959.0,112.5,-2.0,252.5,1470.0,39.97221520586007,91.28,86.72
2026-08-23 02:30:00,172.0,1029.1,176.43,611.4,,,,,163.3,8.699999999999989,13.129999999999995,,,159.38,3977.0,102.0,-1.5,252.5,1485.5,39.91702288156902,91.28,80.72
2026-08-23 03:00:00,167.51,994.4,163.04,596.9,,,,,141.45,26.060000000000002,21.590000000000003,,,149.57,3906.0,94.0,-2.0,252.0,1479.5,40.284178187403995,91.28,76.22999999999999
2026-08-23 03:30:00,162.53,965.3,163.04,558.0,,,,,199.17,-36.639999999999986,-36.129999999999995,,,149.57,3842.0,89.5,-2.0,256.0,1437.5,39.744924518479955,91.28,71.25
2026-08-23 04:00:00,158.91,937.1,163.15,502.4,,,,,199.17,-40.25999999999999,-36.01999999999998,,,143.73,3783.0,78.5,-2.0,261.0,1374.0,38.39545334390696,91.28,67.63
2026-08-23 04:30:00,158.91,962.1,162.53,530.3,,,,,199.09,-40.18000000000001,-36.56,,,143.73,3748.0,68.0,-1.5,262.5,1374.5,38.48719316969051,91.28,67.63
2026-08-23 05:00:00,157.39,1072.8,167.94,648.5,,,,,126.69,30.69999999999999,41.25,,,139.23,3741.0,66.5,-1.5,262.5,1427.5,39.93584603047314,91.28,66.10999999999999
2026-08-23 05:30:00,157.39,1096.5,164.33,678.2,,,,,125.41,31.97999999999999,38.920000000000016,,,139.23,3736.0,57.5,-2.0,259.5,1470.0,40.885974304068526,91.28,66.10999999999999
2026-08-23 06:00:00,158.9,1047.9,164.59,634.6,,,,,152.71,6.189999999999998,11.879999999999995,,,135.65,3756.0,38.0,-1.5,260.5,1454.5,39.736421725239616,91.28,67.62
2026-08-23 06:30:00,159.9,1086.0,172.31,696.9,,,,,138.14,21.76000000000002,34.170000000000016,,,135.65,3777.5,30.0,5.0,251.0,1485.0,40.10589013898081,91.28,68.62
2026-08-23 07:00:00,164.7,1009.8,167.96,581.4,,,,,148.55,16.149999999999977,19.409999999999997,,,153.69,3862.5,25.0,44.0,248.5,1471.0,38.73139158576052,91.28,73.41999999999999
2026-08-23 07:30:00,166.04,1003.6,167.53,550.7,,,,,232.66,-66.62,-65.13,,,153.69,3957.5,24.0,94.5,245.5,1384.0,35.57801642451042,91.28,74.75999999999999
2026-08-23 08:00:00,168.4,980.2,165.28,454.0,,,,,205.01,-36.609999999999985,-39.72999999999999,,,157.4,4090.5,19.5,174.5,245.5,1339.5,33.223322332233224,91.28,77.12
2026-08-23 08:30:00,166.81,951.5,157.81,407.2,,,,,174.07,-7.259999999999991,-16.25999999999999,,,157.4,4223.0,18.0,290.5,243.5,1282.0,30.78380298366091,91.28,75.53
2026-08-23 09:00:00,156.57,1043.3,141.57,474.0,,,,,215.56,-58.99000000000001,-73.99000000000001,,,140.39,4343.5,15.0,412.5,233.0,1344.0,31.28813169103258,91.28,65.28999999999999
2026-08-23 09:30:00,148.97,966.2,133.97,374.6,,,,,220.83,-71.86000000000001,-86.86000000000001,,,140.39,4425.0,28.5,527.0,228.5,1288.0,29.751412429378533,91.28,57.69
2026-08-23 10:00:00,147.01,1080.1,128.68,404.5,,,,,222.76,-75.75,-94.07999999999998,,,136.1,4474.5,46.0,660.0,223.5,1239.5,28.72946697955079,91.28,55.72999999999999
2026-08-23 10:30:00,146.2,1101.1,133.83,415.1,,,,,228.16,-81.96000000000001,-94.32999999999998,,,136.1,4485.0,62.5,667.5,227.0,1178.5,27.670011148272017,91.28,54.91999999999999
2026-08-23 11:00:00,148.38,1188.1,131.93,468.2,148.42,38.2,,,235.08,-86.70000000000002,-103.15,-86.66000000000003,,136.5,4500.0,74.0,717.0,219.5,1293.5,30.388888888888886,91.28,57.099999999999994
2026-08-23 11:30:00,148.5,1192.1,131.93,460.1,119.3,30.8,,,235.08,-86.58000000000001,-103.15,-115.78000000000002,,136.5,4468.5,70.5,802.5,203.5,1444.0,33.892805191898844,91.28,57.22
2026-08-23 12:00:00,152.63,1253.1,132.98,443.4,115.0,22.6,,,207.52,-54.890000000000015,-74.54000000000002,-92.52000000000001,,138.0,4447.5,74.0,937.0,195.0,1485.0,35.05340078695897,91.28,61.349999999999994
2026-08-23 12:30:00,152.01,1253.5,134.0,441.4,115.0,20.8,,,217.05,-65.04000000000002,-83.05000000000001,-102.05000000000001,,138.0,4427.0,64.5,993.5,189.0,1484.0,34.97854077253219,91.28,60.72999999999999
2026-08-23 13:00:00,155.4,1281.2,135.43,440.3,115.0,35.5,,,235.0,-79.6,-99.57,-120.0,,137.98,4386.0,55.5,1019.0,187.5,1484.5,35.11171910624715,91.28,64.12
2026-08-23 13:30:00,151.07,1242.3,134.63,425.0,113.7,35.0,,,119.75,31.319999999999993,14.879999999999995,-6.049999999999997,,137.98,4310.5,49.0,1062.0,183.0,1485.0,35.58751884932143,91.28,59.78999999999999
2026-08-23 14:00:00,152.59,1222.8,139.17,394.4,112.6,43.2,,,101.54,51.05,37.62999999999998,11.059999999999988,,142.32,4229.5,52.5,1103.5,173.0,1485.0,36.351814635299675,91.28,61.31
2026-08-23 14:30:00,152.0,1174.9,141.0,379.2,103.15,35.2,,,94.55,57.45,46.45,8.600000000000009,,142.32,4166.0,48.0,1020.5,179.5,1463.0,36.26980316850696,91.28,60.72
2026-08-23 15:00:00,159.0,1148.1,145.32,388.0,108.98,36.5,,,104.25,54.75,41.06999999999999,4.730000000000004,,152.69,4141.5,50.5,1048.0,183.0,1325.5,33.22467704937824,91.28,67.72
2026-08-23 15:30:00,161.0,1103.9,154.16,359.3,115.0,31.0,,,117.13,43.870000000000005,37.03,-2.1299999999999955,,152.69,4144.0,55.5,1037.0,193.0,1175.5,29.70559845559845,91.28,69.72
2026-08-23 16:00:00,175.0,1089.0,164.74,384.6,126.94,10.0,,,117.35,57.650000000000006,47.390000000000015,9.590000000000003,,170.94,4225.5,72.0,951.5,208.5,1015.0,25.724766299846173,91.28,83.72
2026-08-23 16:30:00,178.22,1022.6,160.9,315.5,126.0,15.5,,,145.11,33.109999999999985,15.789999999999992,-19.110000000000014,,170.94,4312.0,76.5,893.0,209.5,1031.0,25.684137291280145,91.28,86.94
2026-08-23 17:00:00,181.12,1228.5,179.78,506.0,155.0,13.6,181.0,28.8,123.53,57.59,56.25,31.47,57.47,172.6,4419.5,80.5,847.5,199.5,1268.0,30.512501414187128,91.28,89.84
2026-08-23 17:30:00,196.51,1295.8,185.5,590.5,176.23,10.3,200.7,28.9,121.62,74.88999999999999,63.879999999999995,54.609999999999985,79.07999999999998,172.6,4571.5,96.0,772.0,201.5,1418.5,33.12916985672099,91.28,105.22999999999999
2026-08-23 18:00:00,215.0,1423.2,201.92,706.0,231.9,30.4,254.1,11.3,258.46,-43.45999999999998,-56.53999999999999,-26.559999999999974,-4.359999999999985,188.66,4652.0,110.0,602.0,208.0,1485.0,34.286328460877044,91.28,123.72
2026-08-23 18:30:00,223.2,1393.2,211.9,686.7,251.9,20.0,243.46,13.3,177.89,45.31,34.01000000000002,74.01000000000002,65.57000000000002,188.66,4701.5,144.5,404.0,211.5,1485.0,34.65915133468042,91.28,131.92
2026-08-23 19:00:00,223.0,1364.5,211.3,719.8,241.06,37.3,258.95,3.4,197.03,25.97,14.27000000000001,44.03,61.91999999999999,196.59,4764.5,169.0,246.5,212.0,1485.0,34.71508028124672,91.28,131.72
2026-08-23 19:30:00,226.14,1342.4,217.2,741.6,249.3,22.2,261.0,3.3,181.82,44.31999999999999,35.379999999999995,67.48000000000002,79.18,196.59,4785.5,198.5,111.0,217.0,1484.5,35.168738898756665,91.28,134.85999999999999
2026-08-23 20:00:00,229.04,1331.8,234.04,696.6,284.89,42.2,288.0,13.3,143.44,85.6,90.6,141.45,144.56,194.59,4771.5,250.0,42.5,218.0,1485.0,36.3617311118097,91.28,137.76
2026-08-23 20:30:00,226.66,1310.3,243.95,700.1,293.95,23.9,282.25,6.7,172.45,54.21000000000001,71.5,121.5,109.80000000000001,194.59,4767.0,328.5,4.5,215.0,1485.0,38.04279421019509,91.28,135.38
2026-08-23 21:00:00,229.16,1312.0,234.16,740.9,284.92,47.5,273.92,12.1,130.39,98.77000000000001,103.77000000000001,154.53000000000003,143.53000000000003,191.99,4821.0,420.5,-2.0,208.5,1485.0,39.52499481435387,91.28,137.88
2026-08-23 21:30:00,223.83,1338.9,232.32,771.0,278.3,28.8,233.8,21.4,120.16,103.67000000000002,112.16,158.14000000000001,113.64000000000001,191.99,4709.0,456.0,-2.0,216.5,1485.5,41.22956041622425,91.28,132.55
2026-08-23 22:00:00,220.78,1338.3,266.0,698.5,220.08,75.0,185.0,15.4,130.21,90.57,135.79,89.87,54.78999999999999,177.62,4540.0,444.0,-2.0,224.5,1486.0,42.51101321585903,91.28,129.5
2026-08-23 22:30:00,201.0,1322.5,241.3,726.9,230.27,48.0,175.0,19.0,183.82,17.180000000000007,57.48000000000002,46.45000000000002,-8.819999999999993,177.62,4369.0,443.5,-2.0,228.0,1485.5,44.151979858091096,91.28,109.72
